ID	EntryID	rc100
83-agyu-1	83-agyu	^(a|aː|o|aɣa)(ld|d)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
86-ajak-1	86-ajak	^(a|o)(l|j|ja|ɣ)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
87-ajandek-1	87-ajandek	^(a|o)(l|j|ja|ɣ)(a|aː|aɣa)(nd|n)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k|ɡ)$
89-ajer-1	89-ajer	^(a|aː|o|aɣa)(l|j|ja|ɣ)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
91-ajtatos-1	91-ajtatos	^(a|aː|o|aɣa)(lt)(a|ɒ|o|aɣ)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
161-alabard-1	161-alabard	^(a|o)(l|rl|lk)(a|ɒ|o|aɣ)?(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u)?$
178-alavalo-1	178-alavalo	^(a|o)(l|rl|lk)(a|aː|aɣa)(v|w)(a)(l|rl|lk)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)$
185-aldoz-1	185-aldoz	^(a|aː|o|aɣa)(ld|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
191-alig-1	191-alig	^(a|o)(l|rl|lk)(i|a|y|ɛ|ɯ)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
192-alit-1	192-alit	^(a|o)(l|rl|lk)(i|iː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
206-allando-1	206-allando	^(a|aː|o|aɣa)(l|lː|ɣl)(a|ɒ|o|aɣ)(nd|n)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)$
212-alleluja-1	212-alleluja	^(a|o)(l|lː|ɣl)(ɛ)(l|rl|lk)(u|ɯ|uwa|uɣ)(l|j|ja|ɣ)(a|aɣ|aw|ɒ)?$
219-alma-1	219-alma	^(a|o)(lm)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
227-alom-1	227-alom	^(a|aː|o|aɣa)(l|rl|lk)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ)?$
240-amazon-1	240-amazon	^(a|o)(m)(a|ɒ|o|aɣ)?(z|s)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(i|y|ɛ|u|iɣ|at)?$
243-ambitus-1	243-ambitus	^(a|aː|o|aɣa)(mp)(i|a|y|ɛ|ɯ)(t|lt)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
267-angy-1	267-angy	^(a|aː|o|aɣa)(nd͡ʒʲ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
275-antal-1	275-antal	^(a|o)(nt)(a|ɒ|o|aɣ)?(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
282-anya-1	282-anya	^(a|o)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
290-apa-1	290-apa	^(a|o)(p)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
296-apat-1	296-apat	^(a|o)(p)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
299-apetitus-1	299-apetitus	^(a|o)(p)(ɛ|i)(t|lt)(i|a|y|ɛ|ɯ)(t|lt)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
301-aporodik-1	301-aporodik	^(a|aː|o|aɣa)(p)(u|o|a|ɒ|oɣo|ɯ)?(r)(u|o)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
306-aprilis-1	306-aprilis	^(a|aː|o|aɣa)(pur|pir)(i|a|y|ɛ|ɯ)(l|rl)(i|a|y|ɛ|ɯ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)$
312-ar-1	312-ar	^(a|aː|o|aɣa)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
314-ara-1	314-ara	^(a|o)(r|jr|wr)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
321-arasz-1	321-arasz	^(a|o)(r|jr|wr)(a|ɒ|o|aɣ)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
334-arguval-1	334-arguval	^(a|aː|o|aɣa)(rɡ|ruɡ)(u|ɯ|uwa|uɣ)(v|w)(a|aː|aɣa|aɣi|i|aɣ)(l|j)?$
342-arkus-1	342-arkus	^(a|aː|o|aɣa)(rk)(u|ɯ|uwa|uɣ)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
351-arok-1	351-arok	^(a|aː|o|aɣa)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ)?$
352-aroma-1	352-aroma	^(a|o)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u)?$
353-arpa-1	353-arpa	^(a|aː|o|aɣa)(rp)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
355-art-1	355-art	^(a|aː|o|aɣa)(rt|rat)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
356-artany-1	356-artany	^(a|aː|o|aɣa)(rt|rit)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
366-arviz-1	366-arviz	^(a|aː|o|aɣa)(rɣ|rv|r|ryɣ)(i|iː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
369-asit-1	369-asit	^(a|aː|o|aɣa)(ʃ|t͡ʃ)(i|iː)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
378-aszat-1	378-aszat	^(a|o)(s)(a|ɒ|o|aɣ)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
380-aszik-1	380-aszik	^(a|o)(s)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
398-atall-1	398-atall	^(a|aː|o|aɣa)(t|lt)(a|ɒ|o|aɣ)?(l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
425-avagy-1	425-avagy	^(a|o)(v|w)(a|ɒ|o|aɣ)?(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
426-avar-1	426-avar	^(a|o)(v|w)(a|ɒ|o|aɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
428-avas-1	428-avas	^(a|o)(v|w)(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
429-avas-1	429-avas	^(a|o)(v|w)(a|ɒ|o|aɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
436-azaz-1	436-azaz	^(a|o)(z|s)(a|ɒ|o|aɣ)?(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
440-azonnal-1	440-azonnal	^(a|o)(z|s)(u|o|a|ɒ|oɣo|ɯ|i)?(dn)(a|ɒ|o|aɣ)?(l|j)?(i|y)?$
454-baba-1	454-baba	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(b)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
458-babona-1	458-babona	^(b)(a|ɒ|o|aɣ)?(b)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(a|aɣ|aw|ɒ)?(i|y|ɛ|u)?$
460-babug-1	460-babug	^(b)(a|ɒ|o|aɣ)?(b)(u|ɯ|uwa|uɣ)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
464-bacs-1	464-bacs	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
475-bagoly-1	475-bagoly	^(b)(a|ɒ|o|aɣ)?(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ɣyl)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
482-bajor-1	482-bajor	^(b)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at)?$
483-bajor-1	483-bajor	^(b)(a|ɒ|o|aɣ)?(l|j|ja|ɣ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at)?$
490-bakacsin-1	490-bakacsin	^(b)(a|ɒ|o|aɣ)?(k)(a|ɒ|o|aɣ)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(n)(i|y)?$
492-bakancs-1	492-bakancs	^(b)(a|ɒ|o|aɣ)?(k)(a|ɒ|o|aɣ)?(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
498-bako-1	498-bako	^(b)(a|ɒ|o|aɣ)?(k)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
504-bal-1	504-bal	^(b)(a|ɒ|o|aɣ)?(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
506-bala-1	506-bala	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|rl|lk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
517-balkany-1	517-balkany	^(b)(a|ɒ|o|aɣ)?(lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
529-bamba-1	529-bamba	^(b)(a|ɒ|o|aɣ)?(mp)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
531-ban-1	531-ban	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
532-ban-1	532-ban	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
539-banik-1	539-banik	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
547-banya-1	547-banya	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
548-banya-1	548-banya	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
551-bar-1	551-bar	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
561-baratina-1	561-baratina	^(b)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ)(t|lt)(i|a|y|ɛ|ɯ)(n)(a|aɣ|aw|ɒ)?$
581-barlang-1	581-barlang	^(b)(a|ɒ|o|aɣ)?(rl|ro)(a|ɒ|o|aɣ)?(ng|mːɛɡ|nɡ)(i|y|ɛ|u|iɣ|at)?$
583-baro-1	583-baro	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u)?$
585-barom-1	585-barom	^(b)(a|ɒ|o|aɣ)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
590-basa-1	590-basa	^(b)(a|ɒ|o|aɣ)?(ʃ|t͡ʃ)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
599-batka-1	599-batka	^(b)(a|ɒ|o|aɣ)?(tk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
600-bator-1	600-bator	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
601-bator-1	601-bator	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
617-be-1	617-be	^(b)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
624-becs-1	624-becs	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
630-beg-1	630-beg	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
632-begy-1	632-begy	^(b)(ɛ|i|y|ø|a)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
635-beka-1	635-beka	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
640-bel-1	640-bel	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
641-bele-1	641-bele	^(b)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
643-beleget-1	643-beleget	^(b)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø|a)(ɡ)(ɛ|i|y|ø|a)(t)(i|y)?$
663-ber-1	663-ber	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
671-berek-1	671-berek	^(b)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
673-bergam-1	673-bergam	^(b)(ɛ|i|y|ø|a)(rɡ|ruɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(m)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
674-berhe-1	674-berhe	^(b)(ɛ|i|y|ø|a)(rɣ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
675-berill-1	675-berill	^(b)(ɛ|i|y|ø|a)(r|jr|wr)(i|a|y|ɛ|ɯ)(l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
677-berkenye-1	677-berkenye	^(b)(ɛ|i|y|ø|a)(rk)(ɛ|i|y|ø|a)(n|m)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
678-bermal-1	678-bermal	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(rm)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j)?(i|y|ɛ)?$
680-berveng-1	680-berveng	^(b)(ɛ|i|y|ø|a)(rɣ|rv|r|ryɣ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ng|mːɛɡ|nɡ)(i)?$
682-bese-1	682-bese	^(b)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
691-beteg-1	691-beteg	^(b)(ɛ|i|y|ø|a)(t|lt)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
696-bezzeg-1	696-bezzeg	^(b)(ɛ|i|y|ø|a)(s)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
699-bibe-1	699-bibe	^(b)(i|a|y|ɛ|ɯ)(b)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
702-bibi-1	702-bibi	^(b)(i|a|y|ɛ|ɯ)(b)(i)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
703-bibic-1	703-bibic	^(b)(i|iː)(b)(i|a|y|ɛ|ɯ)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
710-bicsak-1	710-bicsak	^(b)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
728-bilincs-1	728-bilincs	^(b)(i|a|y|ɛ|ɯ)(l|rl|lk)(i|a|y|ɛ|ɯ)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
734-bimbo-1	734-bimbo	^(b)(i|a|y|ɛ|ɯ)(mp)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
737-bir-1	737-bir	^(b)(i|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
739-birka-1	739-birka	^(b)(i|a|y|ɛ|ɯ)(rk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
742-birsag-1	742-birsag	^(b)(i|iː)(rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
751-bizik-1	751-bizik	^(b)(i|iː)(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
774-bocs-1	774-bocs	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
777-bocsar-1	777-bocsar	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ)?$
778-bocsat-1	778-bocsat	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i|y|ɛ|u|iɣ)?$
781-boda-1	781-boda	^(b)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ)?$
787-bodocs-1	787-bodocs	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(a|u|uː|au|i|aw|iɣ|awu|aː)(t͡ʃ|lt͡ʃ)(i)?$
788-bodor-1	788-bodor	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ)?$
793-bogancs-1	793-bogancs	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
796-boglya-1	796-boglya	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡul)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
799-bogyo-1	799-bogyo	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ld|d)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ)?$
803-bojar-1	803-bojar	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(l|j|ja|ɣ)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u)?$
808-bojtorjan-1	808-bojtorjan	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(lt)(u|o|a|ɒ|oɣo|ɯ|i)?(rɣ|r)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i)?$
810-boka-1	810-boka	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
811-bokaly-1	811-bokaly	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ɣyl)(i|y|ɛ|u|iɣ)?$
823-boldog-1	823-boldog	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ld|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i|y|ɛ)?$
832-bolt-1	832-bolt	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(lt)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
833-bolt-1	833-bolt	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(lt)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
838-bombarda-1	838-bombarda	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|ɒ|o|aɣ)?(rd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u)?$
847-bong-1	847-bong	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ng|mːɛɡ|nɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
860-bordely-1	860-bordely	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ɣyl)(i|y|ɛ)?$
865-borju-1	865-borju	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(rɣ|r)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
868-borona-1	868-borona	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(a|aɣ|aw|ɒ)?(i)?$
869-borona-1	869-borona	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(a|aɣ|aw|ɒ)?(i)?$
878-borso-1	878-borso	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
