ID	EntryID	rc100
532-ban-1	532-ban	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
547-banya-1	547-banya	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(n|m)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
581-barlang-1	581-barlang	^(b)(a|ɒ|o|aɣ)?(rl|ro)(a|ɒ|o|aɣ)?(ng|mːɛɡ|nɡ)(i|y|ɛ|u|iɣ|at)?$
583-baro-1	583-baro	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr|wr)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u)?$
585-barom-1	585-barom	^(b)(a|ɒ|o|aɣ)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
600-bator-1	600-bator	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
617-be-1	617-be	^(b)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
624-becs-1	624-becs	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
632-begy-1	632-begy	^(b)(ɛ|i|y|ø|a)(ɟ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
635-beka-1	635-beka	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
640-bel-1	640-bel	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
663-ber-1	663-ber	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
671-berek-1	671-berek	^(b)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
674-berhe-1	674-berhe	^(b)(ɛ|i|y|ø|a)(rɣ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
675-berill-1	675-berill	^(b)(ɛ|i|y|ø|a)(r|jr|wr)(i|a|y|ɛ|ɯ)(l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
677-berkenye-1	677-berkenye	^(b)(ɛ|i|y|ø|a)(rk)(ɛ|i|y|ø|a)(n|m)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
682-bese-1	682-bese	^(b)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
691-beteg-1	691-beteg	^(b)(ɛ|i|y|ø|a)(t|lt)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
696-bezzeg-1	696-bezzeg	^(b)(ɛ|i|y|ø|a)(s)(ɛ|i|y|ø|a)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
710-bicsak-1	710-bicsak	^(b)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at)?$
737-bir-1	737-bir	^(b)(i|iː)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
739-birka-1	739-birka	^(b)(i|a|y|ɛ|ɯ)(rk)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
742-birsag-1	742-birsag	^(b)(i|iː)(rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ|k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
751-bizik-1	751-bizik	^(b)(i|iː)(z|s)(i|a|y|ɛ|ɯ)(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
774-bocs-1	774-bocs	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
777-bocsar-1	777-bocsar	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ)?$
778-bocsat-1	778-bocsat	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(t)(i|y|ɛ|u|iɣ)?$
781-boda-1	781-boda	^(b)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ)?$
788-bodor-1	788-bodor	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(i|y|ɛ)?$
793-bogancs-1	793-bogancs	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
796-boglya-1	796-boglya	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡul)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
808-bojtorjan-1	808-bojtorjan	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(lt)(u|o|a|ɒ|oɣo|ɯ|i)?(rɣ|r)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i)?$
810-boka-1	810-boka	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
823-boldog-1	823-boldog	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ld|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡ|k)(i|y|ɛ)?$
833-bolt-1	833-bolt	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(lt)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
860-bordely-1	860-bordely	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ɣyl)(i|y|ɛ)?$
865-borju-1	865-borju	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(rɣ|r)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
868-borona-1	868-borona	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(a|aɣ|aw|ɒ)?(i)?$
878-borso-1	878-borso	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ)?$
880-borz-1	880-borz	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(rs)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
888-bot-1	888-bot	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
900-bo-1	900-bo	^(b)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
907-bojt-1	907-bojt	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(ɣt|ɣut|l)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
911-bolcs-1	911-bolcs	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
912-bolcso-1	912-bolcso	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
915-bolombika-1	915-bolombika	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(l)(ɛ|y|ø|i|yɣy|ɛɣ)?(mp)(i|a|y|ɛ|ɯ)(k)(a|aɣ|aw|ɒ)?$
959-bu-1	959-bu	^(b)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
967-bucsu-1	967-bucsu	^(b)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t͡ʃ|lt͡ʃ|rt͡ʃ)(aɣ|uɣ|u|aɣu|oɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk)?$
1018-burok-1	1018-burok	^(b)(u|ɯ|uwa|uɣ)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k|ɡ)(i|y|ɛ|u|iɣ)?$
1033-buza-1	1033-buza	^(b)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z|s)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
1041-budos-1	1041-budos	^(b)(y|i|ɛ)(d|ld|wd|nd)(ɛ|y|ø|i|yɣy|ɛɣ)?(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i|y)?$
1045-bukk-1	1045-bukk	^(b)(y|i|ɛ)(k)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1050-burok-1	1050-burok	^(b)(y|i|ɛ)(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk)?$
1053-butu-1	1053-butu	^(b)(y|i|ɛ)(t|lt)(yɣ|y|ɛɣy|iɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1057-buz-1	1057-buz	^(b)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1141-cako-1	1141-cako	^(t͡ʃ|s)(a|ɒ|o|aɣ)?(k)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1185-cendely-1	1185-cendely	^(t͡ʃ|s)(ɛ|i|y|ø|a)(nd|n)(ɛ|i|y|ø|a)(l|j|ɣyl)(i|y|ɛ)?$
1198-cet-1	1198-cet	^(t͡ʃ|s)(ɛ|i|y|ø|a)(t)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1254-cinege-1	1254-cinege	^(t͡ʃ|s)(i|a|y|ɛ|ɯ)(n)(ɛ|i|y|ø|a)(ɡ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1286-citera-1	1286-citera	^(t͡ʃ|s)(i|a|y|ɛ|ɯ)(t|lt)(ɛ|i|y|ø|a)(r|jr)(a|aɣ|aw|ɒ)?$
1306-covek-1	1306-covek	^(t͡ʃ|s)(ɛ|y|ø|i|yɣy|ɛɣ)?(v|w)(ɛ|i|y|ø|a)(k|ɡ)(i|y|ɛ)?$
1311-cudar-1	1311-cudar	^(t͡ʃ|s)(u|ɯ|uwa|uɣ)(d|ld|wd|nd)(a|ɒ|o|aɣ)?(r)(i|y|ɛ|u|iɣ|at)?$
1317-culak-1	1317-culak	^(t͡ʃ|s)(u|ɯ|uwa|uɣ)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(k|ɡ)(i|y)?$
1341-csak-1	1341-csak	^(t͡ʃ)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1346-csako-1	1346-csako	^(t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(k)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk)?$
1348-csalad-1	1348-csalad	^(t͡ʃ)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1351-csalan-1	1351-csalan	^(t͡ʃ)(a|ɒ|o|aɣ)?(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1361-csanak-1	1361-csanak	^(t͡ʃ)(a|ɒ|o|aɣ)?(n)(a|ɒ|o|aɣ)?(k|ɡ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1363-csango-1	1363-csango	^(t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(nɡ|nk|ŋ)(aɣ|uɣ|aɣu|iɣ|oɣ|uɣ|ɯɣ|uj|aw|a|u)(i|y|ɛ|u)?$
1371-csapinos-1	1371-csapinos	^(t͡ʃ)(a|ɒ|o|aɣ)?(p)(i|a|y|ɛ|ɯ)(n)(a|u|uː|au|i|aw|iɣ|awu|aː)(t͡ʃ|ɣ|ʃ|lt͡ʃ)(i)?$
1383-csaszar-1	1383-csaszar	^(t͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)(a|aː|aɣa|aɣi|i|aɣ|ava)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1399-cseber-1	1399-cseber	^(t͡ʃ)(ɛ|i|y|ø|a)(b)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1400-csecs-1	1400-csecs	^(t͡ʃ)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1411-csel-1	1411-csel	^(t͡ʃ)(ɛ|i|y|ø|a)(l|j)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1414-cselekedik-1	1414-cselekedik	^(t͡ʃ)(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)(k)(ɛ)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
1420-csemege-1	1420-csemege	^(t͡ʃ)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(ɡ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1422-csemete-1	1422-csemete	^(t͡ʃ)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(t|lt)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a)?$
1427-csen-1	1427-csen	^(t͡ʃ)(ɛ|i|y|ø|a)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1454-csere-1	1454-csere	^(t͡ʃ)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1459-csereny-1	1459-csereny	^(t͡ʃ)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)(i|y)?$
1466-cserge-1	1466-cserge	^(t͡ʃ)(ɛ|i|y|ø|a)(rɡ|ruɡ)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1467-cserje-1	1467-cserje	^(t͡ʃ)(ɛ|i|y|ø|a)(rɣ|r)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1476-cseter-1	1476-cseter	^(t͡ʃ)(ɛ|i|y|ø|a)(t|lt)(ɛ|i|y|ø|a)(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1519-csillag-1	1519-csillag	^(t͡ʃ)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(a|ɒ|o|aɣ)?(ɡ|k)(i|y|ɛ|u|iɣ|at)?$
1524-csille-1	1524-csille	^(t͡ʃ)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1526-csimasz-1	1526-csimasz	^(t͡ʃ)(i|a|y|ɛ|ɯ)(m)(a|ɒ|o|aɣ)?(s|ʃ|z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1533-csin-1	1533-csin	^(t͡ʃ)(i|iː)(n)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1542-csintalan-1	1542-csintalan	^(t͡ʃ)(i|a|y|ɛ|ɯ)(nt)(a|ɒ|o|aɣ)?(l|rl|lk)(a|ɒ|o|aɣ)?(n)(i|y)?$
1548-csiperke-1	1548-csiperke	^(t͡ʃ)(i|a|y|ɛ|ɯ)(p)(ɛ|i|y|ø|a)(rk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1553-csipo-1	1553-csipo	^(t͡ʃ)(i|iː)(p)(ɛɣ|iɣ|yː)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1556-csira-1	1556-csira	^(t͡ʃ)(i|iː)(r|jr|wr)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1561-csirke-1	1561-csirke	^(t͡ʃ)(i|a|y|ɛ|ɯ)(rk)(ɛ|ɛɣ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1569-csiz-1	1569-csiz	^(t͡ʃ)(i|iː)(z)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1578-csoda-1	1578-csoda	^(t͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at)?$
1597-csorda-1	1597-csorda	^(t͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|aɣ|aw|ɒ)?(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1620-csomor-1	1620-csomor	^(t͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(m)(ɛ|y|ø|i|yɣy|ɛɣ)?(r)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
1630-csucs-1	1630-csucs	^(t͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t͡ʃ|lt͡ʃ)(i|y|ɛ|u|iɣ|at|ɛk|øk|a|iɣ|ɣ|uk|øk)?$
