ID	EntryID	rc100
583-baro-1	583-baro	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(r|jr)(a|u|uː|au|i|aw|iɣ|awu|aː)$
585-barom-1	585-barom	^(b)(a|ɒ|o|aɣ)?(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(m)$
600-bator-1	600-bator	^(b)(a|aː|aɣa|aɣi|i|aɣ|ava)(t|lt)(u|o|a|ɒ|oɣo|ɯ|i)?(r)$
617-be-1	617-be	^(b)(ɛ|i|y|ø|a)$
624-becs-1	624-becs	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
632-begy-1	632-begy	^(b)(ɛ|i|y|ø|a)(ld|d)$
635-beka-1	635-beka	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(k)(a|ɒ|o|aɣ)?$
640-bel-1	640-bel	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
663-ber-1	663-ber	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
668-berc-1	668-berc	^(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s|rs)$
671-berek-1	671-berek	^(b)(ɛ|i|y|ø|a)(r|jr|wr)(ɛ|i|y|ø|a)(k)$
674-berhe-1	674-berhe	^(b)(ɛ|i|y|ø|a)(rɣ)(ɛ|i|y|ø|a)$
675-berill-1	675-berill	^(b)(ɛ|i|y|ø|a)(r|jr)(i|a|y|ɛ|ɯ)(l|lː|ɣl)$
677-berkenye-1	677-berkenye	^(b)(ɛ|i|y|ø|a)(rk)(ɛ|i|y|ø|a)(n|m)(ɛ|i)$
682-bese-1	682-bese	^(b)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)(ɛ|i|y|ø|a)$
691-beteg-1	691-beteg	^(b)(ɛ|i|y|ø|a)(t|lt)(ɛ|i|y|ø|a)(ɡ)$
696-bezzeg-1	696-bezzeg	^(b)(ɛ|i|y|ø|a)(s)(ɛ|i|y|ø|a)(ɡ)$
710-bicsak-1	710-bicsak	^(b)(i|a|y|ɛ|ɯ)(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|ɒ|o|aɣ)?(k)$
737-bir-1	737-bir	^(b)(i|iː)(r|jr|wr)$
739-birka-1	739-birka	^(b)(i|a|y|ɛ|ɯ)(rk)(a|ɒ|o|aɣ)?$
742-birsag-1	742-birsag	^(b)(i|iː)(rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(ɡ)$
751-bizik-1	751-bizik	^(b)(i|iː)(z|s)(i|a|y|ɛ|ɯ)(k)$
774-bocs-1	774-bocs	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)$
777-bocsar-1	777-bocsar	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi|i)(r)$
778-bocsat-1	778-bocsat	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa)(t|lt)$
781-boda-1	781-boda	^(b)(a|u|uː|au|i|aw|iɣ|awu|aː)(d|ld|wd|nd)(a|ɒ|o)$
788-bodor-1	788-bodor	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(u|o|a)?(r)$
796-boglya-1	796-boglya	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ɡul)(a|ɒ|o|aɣ)?$
808-bojtorjan-1	808-bojtorjan	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(lt)(u|o|a|ɒ|oɣo|ɯ)?(rɣ|r)(a)(n)$
810-boka-1	810-boka	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(k)(a|ɒ|o|aɣ)?$
823-boldog-1	823-boldog	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(ld|nd)(u|o|a|ɒ|oɣo|ɯ)?(ɡ)$
829-bolond-1	829-bolond	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(l|rl|lk)(u|o|a)(nd|n)$
833-bolt-1	833-bolt	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(lt)$
860-bordely-1	860-bordely	^(b)(u|o|a)(rd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)$
865-borju-1	865-borju	^(b)(u|o|a|ɒ|oɣo|ɯ)?(rɣ|r)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
868-borona-1	868-borona	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(a)$
878-borso-1	878-borso	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(rt͡ʃ)(a|u|uː|au|i|aw|iɣ|awu|aː)$
888-bot-1	888-bot	^(b)(u|o|a|ɒ|oɣo|ɯ|i)?(t|lt)$
900-bo-1	900-bo	^(b)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
907-bojt-1	907-bojt	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt)$
911-bolcs-1	911-bolcs	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)$
912-bolcso-1	912-bolcso	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
915-bolombika-1	915-bolombika	^(b)(ɛ|y|ø|i|yɣy|ɛɣ)?(l)(ɛ|y|ø|i|yɣy|ɛɣ)?(mp)(i|a|y)(k)(a)$
959-bu-1	959-bu	^(b)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)$
967-bucsu-1	967-bucsu	^(b)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i)$
1018-burok-1	1018-burok	^(b)(u|ɯ|uwa|uɣ)(r|jr|wr)(u|o|a|ɒ|oɣo|ɯ|i)?(k)$
1033-buza-1	1033-buza	^(b)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(z|s)(a|ɒ|o|aɣ)?$
1041-budos-1	1041-budos	^(b)(y|i|ɛ)(d|ld|wd|nd)(ɛ|y|ø|i|yɣy)(ʃ|t͡ʃ)$
1050-burok-1	1050-burok	^(b)(y|i|ɛ)(r|jr|wr)(ɛ|y|ø|i|yɣy|ɛɣ)?(k)$
1053-butu-1	1053-butu	^(b)(y|i|ɛ)(t|lt)(y|i|ɛ)$
1057-buz-1	1057-buz	^(b)(y|yː|yɣy|ɛwy|iɣi|ɛɣi|yɣ|i|iɣ|ø)(z|s)$
1341-csak-1	1341-csak	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|ɒ|o|aɣ)?(k)$
1346-csako-1	1346-csako	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi)(k)(a|u|uː|au|i|aw|iɣ|awu|aː)$
1348-csalad-1	1348-csalad	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a)(l|rl|lk)(a|aː|aɣa)(d|ld|wd|nd)$
1351-csalan-1	1351-csalan	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|ɒ)(l|rl|lk)(a|aː|aɣa|aɣi|i|aɣ|ava)(n)$
1361-csanak-1	1361-csanak	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|ɒ|o|aɣ)?(n)(a|ɒ|o|aɣ)?(k)$
1371-csapinos-1	1371-csapinos	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a)(p)(i|a)(n)(a|u|uː|au|i|aw|iɣ|awu|aː)(ʃ|t͡ʃ)$
1383-csaszar-1	1383-csaszar	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(a|aː|aɣa|aɣi|i|aɣ|ava)(s)(a|aː|aɣa|aɣi|i)(r)$
1399-cseber-1	1399-cseber	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(b)(ɛ|i|y|ø|a)(r|jr)$
1400-csecs-1	1400-csecs	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
1411-csel-1	1411-csel	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(l|rl|lk)$
1414-cselekedik-1	1414-cselekedik	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ)(l|rl)(ɛ)(k)(ɛ)(d|ld|wd|nd)(i|a|y|ɛ|ɯ)(k)$
1420-csemege-1	1420-csemege	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø|a)(ɡ)(ɛ|i)$
1422-csemete-1	1422-csemete	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(m)(ɛ|i|y|ø)(t|lt)(ɛ)$
1427-csen-1	1427-csen	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(n)$
1454-csere-1	1454-csere	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|y|ø|a)$
1459-csereny-1	1459-csereny	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i)(r)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
1466-cserge-1	1466-cserge	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(rɡ|ruɡ)(ɛ|i|y|ø)$
1467-cserje-1	1467-cserje	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(rɣ|r)(ɛ|i|y|ø)$
1476-cseter-1	1476-cseter	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|i|y|ø|a)(t|lt)(ɛ|i|y|ø)(r)$
1519-csillag-1	1519-csillag	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(a|ɒ|o)(ɡ)$
1524-csille-1	1524-csille	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(l|lː|ɣl)(ɛ|i|y)$
1526-csimasz-1	1526-csimasz	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(m)(a|ɒ|o|aɣ)?(s)$
1533-csin-1	1533-csin	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|iː)(n)$
1542-csintalan-1	1542-csintalan	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(nt)(a|ɒ|o)(l|rl|lk)(a)(n)$
1548-csiperke-1	1548-csiperke	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(p)(ɛ|i|y|ø|a)(rk)(ɛ|i)$
1553-csipo-1	1553-csipo	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|iː)(p)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
1556-csira-1	1556-csira	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|iː)(r|jr|wr)(a|ɒ|o|aɣ)?$
1561-csirke-1	1561-csirke	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|a|y|ɛ|ɯ)(rk)(ɛ|i|y|ø|a)$
1569-csiz-1	1569-csiz	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(i|iː)(z|s)$
1578-csoda-1	1578-csoda	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(d|ld|wd|nd)(a|ɒ)$
1592-csont-1	1592-csont	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(nt)$
1597-csorda-1	1597-csorda	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|o|a|ɒ|oɣo|ɯ|i)?(rd)(a|ɒ|o|aɣ)?$
1620-csomor-1	1620-csomor	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(ɛ|y|ø|i|yɣy|ɛɣ)?(m)(ɛ|y|ø|i|yɣy)(r)$
1630-csucs-1	1630-csucs	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(t͡ʃ|lt͡ʃ|rt͡ʃ)$
1639-csuka-1	1639-csuka	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(k)(a|ɒ|o|aɣ)?$
1649-csunya-1	1649-csunya	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(n|m)(a|ɒ|o)$
1650-csup-1	1650-csup	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(p)$
1653-csupor-1	1653-csupor	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(u|ɯ|uwa|uɣ)(p)(u|o|a|ɒ|oɣo|ɯ|i)?(r|jr)$
1679-csutortok-1	1679-csutortok	^(t͡ʃ|lt͡ʃ|rt͡ʃ)(y|i|ɛ)(t|lt)(ɛ|y)(rt|rit)(ɛ|y)(k)$
1701-dalm-1	1701-dalm	^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(lm)$
1711-darab-1	1711-darab	^(d|ld|wd|nd)(a|ɒ|o|aɣ)?(r|jr|wr)(a|ɒ)(b)$
1719-daru-1	1719-daru	^(d|ld|wd|nd)(a|ɒ|o)(r|jr|wr)(u|ɯ|uwa|uɣ)$
1751-del-1	1751-del	^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|rl|lk)$
1764-dello-1	1764-dello	^(d|ld|wd|nd)(ɛ|i)(l|lː|ɣl)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)$
1775-denever-1	1775-denever	^(d|ld|wd|nd)(ɛ|i)(n)(ɛ)(v|w)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r)$
1800-dever-1	1800-dever	^(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)(ɛ|i)(r)$
1854-disz-1	1854-disz	^(d|ld|wd|nd)(i|iː)(s)$
1867-dob-1	1867-dob	^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(b)$
1868-dob-1	1868-dob	^(d|ld|wd|nd)(u|o|a|ɒ|oɣo|ɯ|i)?(b)$
1930-dore-1	1930-dore	^(d|ld|wd|nd)(ɛ|ø|ɛw|ɛy|y|ɛɣy|øː)(r)(ɛ|i|y|ø)$
1973-dul-1	1973-dul	^(d|ld|wd|nd)(u|uː|uɣ|uɣu|i|o|oɣ|iɣu)(l|rl|lk)$
2015-e-1	2015-e	^(ɛ|i|y|ø|a)$
2016-eb-1	2016-eb	^(ɛ|i|y|ø|a)(b)$
2018-ebed-1	2018-ebed	^(ɛ|i|y)(b)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(d|ld|wd|nd)$
2020-ebes-1	2020-ebes	^(ɛ|i|y|ø|a)(b)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
2030-ed-1	2030-ed	^(ɛ|i|y|ø|a)(d|ld|wd|nd)$
2033-edeny-1	2033-edeny	^(ɛ|i)(d|ld|wd|nd)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
2037-eg-1	2037-eg	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
2042-eger-1	2042-eger	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)(ɛ|i|y|ø|a)(r|jr)$
2044-egesz-1	2044-egesz	^(ɛ|i|y|ø|a)(ɡ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)$
2055-egy-1	2055-egy	^(ɛ|i|y|ø|a)(ld|d)$
2056-egyeb-1	2056-egyeb	^(ɛ|i|y|ø|a)(ld|d)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(b)$
2063-egyen-1	2063-egyen	^(ɛ|i|y|ø|a)(ld|d)(ɛ|i|y|ø|a)(n)$
2067-egyes-1	2067-egyes	^(ɛ|i|y|ø|a)(ld|d)(ɛ|i|y|ø|a)(ʃ|t͡ʃ)$
2098-eke-1	2098-eke	^(ɛ|i|y|ø|a)(k)(ɛ|i|y|ø|a)$
2105-el-1	2105-el	^(ɛ|i|y|ø|a)(l|rl|lk)$
2110-elebe-1	2110-elebe	^(ɛ|i|y)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(b)(ɛ)$
2111-eledel-1	2111-eledel	^(ɛ|i|y)(l|rl|lk)(ɛ)(d|ld|wd|nd)(ɛ)(l|rl|lk)$
2114-eleg-1	2114-eleg	^(ɛ|i|y)(l|rl|lk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
2126-eleseg-1	2126-eleseg	^(ɛ|i)(l|rl|lk)(ɛ)(ʃ|t͡ʃ)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ɡ)$
2127-eleve-1	2127-eleve	^(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)(v|w)(ɛ)$
2128-eleven-1	2128-eleven	^(ɛ|i|y|ø|a)(l|rl|lk)(ɛ|i|y|ø)(v|w)(ɛ)(n)$
2142-elme-1	2142-elme	^(ɛ|i|y|ø|a)(lm)(ɛ|i|y|ø|a)$
2148-elol-1	2148-elol	^(ɛ|i)(l|rl|lk)(ɛ|y|ø|i|yɣy|ɛɣ)?(l|rl|lk)$
2186-ennen-1	2186-ennen	^(ɛ|i|y|ø|a)(dn)(ɛ|i|y|ø|a)(n)$
2187-en-1	2187-en	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)$
2191-enek-1	2191-enek	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n)(ɛ|i|y|ø|a)(k)$
2197-enyem-1	2197-enyem	^(ɛ|i|y|ø|a)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(m)$
2198-enyeszik-1	2198-enyeszik	^(ɛ)(n|m)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)(i|a|y|ɛ|ɯ)(k)$
2213-epleny-1	2213-epleny	^(ɛ|i|y|ø|a)(pl)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(n|m)$
2217-er-1	2217-er	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr|wr)$
2220-erc-1	2220-erc	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s|rs)$
2222-erdem-1	2222-erdem	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(rd)(ɛ|i|y|ø|a)(m)$
2235-erge-1	2235-erge	^(ɛ|i|y|ø|a)(rɡ|ruɡ)(ɛ|i|y|ø|a)$
2236-erik-1	2236-erik	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(r|jr)(i|a|y|ɛ|ɯ)(k)$
2239-erkely-1	2239-erkely	^(ɛ|i|y)(rk)(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(l|j|ja|ɣ)$
2240-erkolcs-1	2240-erkolcs	^(ɛ|i|y|ø|a)(rk)(ɛ|y|ø|i|yɣy|ɛɣ)?(lt͡ʃ|t͡ʃ)$
2247-ersek-1	2247-ersek	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(rt͡ʃ)(ɛ|i|y|ø|a)(k)$
2252-es-1	2252-es	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(ʃ|t͡ʃ)$
2266-esz-1	2266-esz	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(s)$
2301-ev-1	2301-ev	^(ɛ|i|eː|ø|y|a|e|ɛj|ɛwɛ|iu|ɛvi|iː)(v|w)$
2304-evet-1	2304-evet	^(ɛ|i|y|ø|a)(v|w)(ɛ|i|y|ø|a)(t|lt)$
2874-galagonya-1	2874-galagonya	^(ɡ)(a|ɒ|o)(l|rl|lk)(a)(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(n|m)(a)$
2895-galya-1	2895-galya	^(ɡ)(a|aː|aɣa|aɣi|i|aɣ|ava)(l|j|ja|ɣ)(a|ɒ|o|aɣ)$
2961-genti-1	2961-genti	^(ɡ)(ɛ|i|y|ø|a)(nt)(i|a|y|ɛ|ɯ)$
2975-gerenda-1	2975-gerenda	^(ɡ)(ɛ|i|y|ø|a)(r|jr)(ɛ|i|y|ø|a)(nd|n)(a)$
2983-gerla-1	2983-gerla	^(ɡ)(ɛ|i|y|ø|a)(rl|ro)(a|ɒ|o|aɣ)?$
2986-gernye-1	2986-gernye	^(ɡ)(ɛ|i|y|ø|a)(r)(ɛ|i|y|ø|a)$
3006-gim-1	3006-gim	^(ɡ)(i|iː)(m)$
3029-godolya-1	3029-godolya	^(ɡ)(u|o|a)?(d|ld|wd|nd)(u|o)(l|j|ja|ɣ)(a)$
3042-gomba-1	3042-gomba	^(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(mp)(a|ɒ|o|aɣ)?$
3048-gond-1	3048-gond	^(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(nd|n)$
3049-gondol-1	3049-gondol	^(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(nd|n)(u|o|a)(l|rl|lk)$
3053-gonosz-1	3053-gonosz	^(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(n)(u|o|a|ɒ|oɣo|ɯ|i)?(s)$
3062-gorond-1	3062-gorond	^(ɡ)(u|o|a|ɒ|oɣo|ɯ|i)?(r)(u|o|a|ɒ|oɣo|ɯ)?(nd|n)$
