match,recipdf_idx,Meaning_x,Meaning_y,gensim_multiword
j ɛ u,12456,selten,schon,0.46696987748146057
j ɛ ɡ,16389,kommen,ja,0.46453070640563965
a m,895,wohl,ach,0.4638414680957794
 a n,15209,bejahen,ja,0.4623383581638336
 ɛ n,15209,bejahen,ja,0.4623383581638336
j a ɡ,16315,Recht,ja,0.4606577455997467
k ɛ  u,19660,Seil,Pfahl,0.4595334827899933
t a ɡ i l,37500,Leib,Haar,0.4579765200614929
j ɛ u,16388,gehen,schon,0.4539976418018341
j a n,15964,wehe,wann,0.4539810121059418
ɛ s i,15858,betrunken,Mutter,0.4529535174369812
s ɛ y,36202,Ordnung,darum,0.4499109089374542
 ɛ n,15202,ja,Zeit,0.4499053359031677
b i z t,3613,Geruch,Sauerteig,0.44695258140563965
m ɛ n,24175,tiefsinnig,nein,0.445515513420105
d ɛ n,38263,duzen,beide,0.44438326358795166
s a γ a n,35333,planen,streiten,0.44345763325691223
m i d a n,24000,fahren,messen,0.44327226281166077
k i n a n,19069,reiben,keimen,0.4431907832622528
s a n ,35331,bemitleiden,wann,0.4430727958679199
j a n,12311,sticheln,wem,0.4430398643016815
j ɛ u,16389,kommen,schon,0.442795068025589
k ɛ r ,18345,Brautwerber,Sanftmut,0.4423760175704956
j ɛ n u,16397,Ankommen,Leiden,0.44216009974479675
j a n,15965,ach,wem,0.44047483801841736
k ɛ n a n,19074,schmieren,weinen,0.43988317251205444
d u ɡ a n,7091,verstecken,taugen,0.43894633650779724
n ɛ n,15209,bejahen,nein,0.4379371702671051
s a γ a n,35331,bemitleiden,streiten,0.43662229180336
d u ɡ a n,7092,stecken,taugen,0.43623432517051697
a n ɡ a n,1253,verkaufen,wachsen,0.43567562103271484
n ɛ n,25709,Volk,nein,0.4356669783592224
n ɛ n,25710,Volk,nein,0.4356669783592224
s a n ,35327,denken,wann,0.43547821044921875
s a n ,35329,bedauern,ja,0.4348001778125763
t a ɡ i l,37502,Mann,Haar,0.4343250095844269
k ɛ r ɡ i,18506,taumelnd,Sanftmut,0.43393197655677795
a r a,1232,Tal,Aar,0.4337652623653412
s a γ a n,36525,reiben,streiten,0.4319632053375244
b a  n,1662,Krankheit,Kind,0.4308377206325531
k a  a n,11460,verhindern,Sorge,0.4297749698162079
j a n,15964,wehe,wem,0.42926329374313354
k ɛ r ɡ i,18512,trachten,Sanftmut,0.4274313151836395
s ɛ n,36056,Glut,hinein,0.4269970953464508
v i a n,41937,bestrafen,hasse,0.4261974096298218
m i d a n,24001,marschieren,messen,0.42568930983543396
j a ɡ,16313,geben,ja,0.4254618287086487
n ɛ n,25708,Menge,hinein,0.42361557483673096
t a ɡ i l,37496,Glied,Haar,0.4230683147907257
j ɛ ɡ,16388,gehen,ja,0.42298126220703125
o n,27142,irgendein,ach,0.4217967092990875
s ɛ i,36150,schicklich,sei,0.42088794708251953
ɛ n,15202,ja,hinein,0.4208067059516907
m a n a,23277,allein,Mensch,0.42043960094451904
m a n a,23288,allein,Mensch,0.42043960094451904
m a n a,23278,allein,Mensch,0.42043960094451904
k ɛ r ,18347,beten,Sanftmut,0.420367956161499
j a n,15967,Wehklagen,ja,0.41973111033439636
n ɛ o,25709,Volk,ach,0.418901264667511
n ɛ o,25710,Volk,ach,0.418901264667511
t i n,6233,wenigstens,hinein,0.41789454221725464
j ɛ ɡ,16387,ankommen,ja,0.4158523976802826
s a γ a n,36528,spalten,streiten,0.41519656777381897
j ɛ u,16396,Kommen,schon,0.41491907835006714
v o n,42893,einatmen,Feuer,0.41245684027671814
v o n,42892,einatmen,Feuer,0.41245684027671814
j ɛ ɡ,16397,Ankommen,ja,0.4119327962398529
ɛ s i,15855,Trinker,Mutter,0.41157492995262146
k i n a n,19070,massieren,keimen,0.4115370512008667
j a n,15967,Wehklagen,Mangel,0.4103580415248871
d o ɡ a n,7091,verstecken,wohnen,0.41012534499168396
m a r i,23817,Raubvogel,Meer,0.40843120217323303
s ɛ r,36056,Glut,Schmerz,0.40773141384124756
s ɛ i,35928,Beurteilung,sei,0.4067782461643219
j ɛ ɡ,16395,Zukunft,ja,0.40673473477363586
s ɛ i,35915,Ansicht,sei,0.4067267179489136
ɡ a n a s,11888,Schandtat,Annas,0.4063815474510193
ɛ s i,8599,vergiften,Mutter,0.4061616361141205
ɛ s i,8598,vergiften,Mutter,0.4061616361141205
s ɛ ,35773,Richterstuhl,Schmerz,0.40579235553741455
s ɛ ɡ ,35684,zerbrechen,Schmerz,0.40500086545944214
k a n,17536,finden,kennen,0.4047797620296478
ɡ a n a s,11882,Teufel,Annas,0.4045228362083435
k ɛ  u,19686,Binde,Pfahl,0.40425512194633484
n a n,25513,Schwiegermutter,ach,0.40377476811408997
b a r u n a,2966,Balken,Brunnen,0.40374183654785156
k ɛ r ɛ ɡ,12058,rinnen,Sanftmut,0.40312549471855164
s a n ,35333,planen,ja,0.40305379033088684
b i z t,3618,stinken,Sauerteig,0.40147751569747925
j ɛ n d,16395,Zukunft,dorthin,0.40118855237960815
b a r a n,1877,obwohl,Kind,0.400985985994339
j ɛ n d,16389,kommen,dorthin,0.40053221583366394
j ɛ u,12441,Rasen,schon,0.4002581536769867
a r a,1234,Graben,Aar,0.39957329630851746
s ɛ i,36144,richtig,darum,0.39901459217071533
k a n,17519,anfangen,kennen,0.39898163080215454
m a n a,23296,Privatmann,Mensch,0.39883723855018616
s a k u z,34995,Kropf,Sack,0.3978464603424072
d ɛ n,6233,wenigstens,beide,0.39727237820625305
k ɛ  u,19651,Strick,Pfahl,0.39658188819885254
v i a n,41931,drehen,hasse,0.3956953287124634
j u ɡ,16313,geben,schon,0.39439937472343445
s a γ a n,35334,beabsichtigen,streiten,0.3943248987197876
m i t a n,24743,schneiden,messen,0.3941124379634857
 ɛ r,15205,etwa,Jahr,0.39368700981140137
j ɛ u,16395,Zukunft,schon,0.39364194869995117
s ɛ i,36148,bedeutend,sei,0.39358216524124146
k i n a n,19074,schmieren,keimen,0.39311081171035767
m a n a,23294,privat,Mensch,0.3925866484642029
s a l t a n,35280,Dechsel,salzen,0.39219382405281067
j ɛ n d,16388,gehen,dorthin,0.39201611280441284
j ɛ n d,16387,ankommen,dorthin,0.39197781682014465
b a  n,1661,Plackerei,Kind,0.39196404814720154
j ɛ ɡ,16396,Kommen,ja,0.39191505312919617
k a n,17508,bekommen,kennen,0.3916580379009247
m i d a n,23992,schicken,messen,0.39151397347450256
t o  a n,39347,Tritt,tun,0.3914647400379181
a n ɡ a n,1256,Verrat,furchtlos,0.3914155662059784
s ɛ ,35774,Schlachtbank,Schmerz,0.3910830020904541
s a γ a n,36527,feilen,streiten,0.39098599553108215
v i a n,41934,klopfen,hasse,0.3906169831752777
j ɛ u,16387,ankommen,schon,0.39009588956832886
m i d a n,23993,gehen,messen,0.38995814323425293
o n,26980,Klugheit,ach,0.3899203836917877
k ɛ r u z,18360,Kruste,sanft,0.38992026448249817
k ɛ r u,18359,Rinde,Pfahl,0.38909271359443665
d i z o,40501,aufstecken,Bitte,0.38839107751846313
k a n,15206,Ja,kennen,0.3880343735218048
s ɛ ,35766,Stuhl,Schmerz,0.387753963470459
b a r a n,1875,wenigstens,Kind,0.38766053318977356
o m,40620,Onkel,ach,0.38740643858909607
s ɛ y,36209,Weise,darum,0.38623592257499695
ɡ a n a s,11878,krank,Annas,0.38459959626197815
j ɛ n d,16397,Ankommen,dorthin,0.38426029682159424
k ɛ r ɡ i,18515,herumtollen,Sanftmut,0.38413017988204956
s ɛ i,36150,schicklich,darum,0.3832947611808777
j ɛ ɡ,16128,Eis,wehe,0.38319748640060425
m i s ɛ,24442,Kroate,Neid,0.3831690549850464
j a n,12311,sticheln,wann,0.3825171887874603
ɛ s i,8588,Hunger,Mutter,0.38243386149406433
n ɛ n,25713,Leute,hinein,0.38205718994140625
o t,26977,Wohl,hinaus,0.38181814551353455
j ɛ r,16395,Zukunft,Jahr,0.381437212228775
i n a z,15179,echt,Annas,0.3808678686618805
i n a z,15180,echt,Annas,0.3808678686618805
j ɛ ɡ,16387,ankommen,wem,0.3806284964084625
n ɛ n,25708,Menge,nein,0.3802398145198822
ɛ s i,15840,Kneipe,Mutter,0.37980255484580994
k a n,17515,ertappen,kennen,0.37894707918167114
b o k a n,2694,Glied,Buchstabe,0.3786693215370178
j a ɡ,16315,Recht,wem,0.37723982334136963
j ɛ ɡ,16395,Zukunft,wem,0.3771616816520691
o k o,26977,Wohl,Auge,0.3771122395992279
b a n o a n,1644,dumm,reiben,0.37689343094825745
b a  n,1664,Menstruation,Kind,0.37605661153793335
b i z o,3618,stinken,Bitte,0.37523505091667175
ɡ a z i,11479,Mist,Tugend,0.37517645955085754
d i m ɛ t,38485,trachten,Beschneidung,0.37410768866539
s ɛ i,36144,richtig,sei,0.3733563721179962
a ɡ a n,153,Arm,furchtlos,0.37246790528297424
a n,15209,bejahen,ach,0.37189969420433044
k i n a n,19075,bestreichen,keimen,0.3712291419506073
m ɛ z,24786,tragen,mehr,0.37116774916648865
k a  a n,17518,ergreifen,Sorge,0.37092262506484985
k a  a n,17517,ergreifen,Sorge,0.37092262506484985
a ɡ,150,Sippe,ach,0.36970165371894836
n ɛ n,25708,Menge,Leinwand,0.36960291862487793
i s a γ,15836,Kiesel,Isak,0.3695714473724365
d o ɡ a n,7092,stecken,wohnen,0.3690028786659241
i s a k,15824,Trunkenbold,Isak,0.3688080906867981
a r a,1235,Wallgraben,Aar,0.36767107248306274
s ɛ m,35922,Korn,Sem,0.3675301969051361
n ɛ o,25708,Menge,ach,0.3664468228816986
j ɛ u,12441,Rasen,ja,0.36611229181289673
n a n,25497,Sonne,ach,0.3659582734107971
ɛ s i,15857,angeheitert,sei,0.36587467789649963
k a r a n,20692,Zeit,Sorge,0.3658449947834015
d i u z,40463,zusammenfalten,wildes_Tier,0.3658088445663452
v i a n,41930,treiben,hasse,0.3651249408721924
a ɡ a n,150,Sippe,furchtlos,0.3649749755859375
j a u,15967,Wehklagen,schon,0.36490386724472046
k a r a,20794,borniert,Sorge,0.3645189106464386
i d a n,15222,heilig,essen,0.36420729756355286
s ɛ i,35937,sortieren,darum,0.36410027742385864
j ɛ ɡ,16396,Kommen,wehe,0.36376240849494934
k i m a n,19277,vielleicht,keimen,0.3635968565940857
i ɡ a m,15169,Knechtschaft,furchtlos,0.36350443959236145
s a i,34992,Einschnitt,sei,0.3633273243904114
o s l o p a n,27432,Kolonne,aufspringen,0.3632923364639282
j a n,15965,ach,wann,0.36227449774742126
s a n ,35333,planen,wann,0.3616649806499481
ø m,41043,hervorbringen,ach,0.36132916808128357
s ɛ r,36209,Weise,Schmerz,0.361193984746933
k ɛ r i,18373,Wirbelwind,Sanftmut,0.36084282398223877
k ɛ r u z,18345,Brautwerber,sanft,0.36078792810440063
b o k a,2768,Kachel,Buchstabe,0.36030030250549316
t a ɡ i l,37508,zerteilen,Haar,0.3601219356060028
j ɛ ɡ,16397,Ankommen,wehe,0.35926389694213867
j u k,23187,Loch,Gespann,0.35919010639190674
k ɛ r ɛ ɡ,12071,griechisch,Sanftmut,0.3590562045574188
k a n,17524,umwerben,kennen,0.35882043838500977
s i u,37377,Bedarf,sei,0.35861095786094666
j a ɡ,16313,geben,wem,0.35843655467033386
s ɛ r i z,36321,einstellen,drei,0.3584129810333252
 ɛ n,15205,etwa,Zeit,0.3581697642803192
n a d i,25446,gewaltig,Netz,0.3580820560455322
k ɛ r i,18376,kugelrund,Sanftmut,0.3579769432544708
m a ɡ u z,23274,kernig,Knabe,0.35737812519073486
s ɛ r i z,36311,schaffen,drei,0.35719481110572815
s a n ,35334,beabsichtigen,ja,0.35702869296073914
m ɛ n,24175,tiefsinnig,hinein,0.35697805881500244
j u ɡ,16314,Wahrheit,schon,0.3569163978099823
ɛ p ɛ,8224,Kummer,beide,0.356858491897583
j ɛ ɡ,16389,kommen,wehe,0.3565749228000641
a j ɛ,298,Luft,ja,0.3564550578594208
a j ɛ,436,Luft,ja,0.3564550578594208
ɡ o j a,12223,Rinderherde,Umgegend,0.35635852813720703
m a n a,23301,Privatier,Mensch,0.3562351167201996
ɛ s i,8592,zerfressen,Mutter,0.3559109568595886
v i a n,42216,ablassen,hasse,0.3555859327316284
v i a n,41923,schlagen,hasse,0.35557278990745544
v i a n,41924,schlagen,hasse,0.35557278990745544
k ɛ  u,19684,Schurz,Pfahl,0.3554465174674988
i n a z,15201,eigentlich,Annas,0.3548140525817871
s a k a n,34960,ahnen,streiten,0.3547288477420807
k ɛ  u,19648,Fessel,Pfahl,0.35470375418663025
n a n,25492,Tagebuch,ach,0.3537657558917999
s ɛ ,35755,Abort,Schmerz,0.35355594754219055
k ɛ r i,11638,Lanze,Sanftmut,0.35333549976348877
s i z u z,37434,fromm,Sitte,0.3527878224849701
b o a n,2871,Rudel,wohnen,0.3523583710193634
v i a n,42207,streiten,hasse,0.35222724080085754
n a d i,25430,Menge,Netz,0.35209864377975464
s ɛ r,36203,Arznei,Schmerz,0.3518945872783661
d o k a,39234,Doppelkinn,Buchstabe,0.35171303153038025
s a i,35287,Arbeit,sei,0.35156720876693726
 a n,15205,etwa,ja,0.3514574468135834
 ɛ n,15205,etwa,ja,0.3514574468135834
v i a n,41954,Schlagen,hasse,0.3508623242378235
v a n,41233,Fett,Feuer,0.3504551649093628
s a γ a n,35329,bedauern,streiten,0.3504491448402405
ɛ s k ɛ z a n,8620,tun,scheiden,0.3499754071235657
s ɛ r i z,36318,besorgen,drei,0.3499077558517456
j ɛ ɡ,16128,Eis,ja,0.3495531976222992
s a m γ,35287,Arbeit,Dank,0.34831786155700684
i n a z,15192,Wirklichkeit,Annas,0.34830746054649353
j u k,16317,rechtsseitig,Gespann,0.3477817177772522
ɛ z i,8786,Tausender,sei,0.3469330668449402
o n,27147,solcherart,ach,0.34691500663757324
s a m ,35286,Menge,wann,0.34659120440483093
s a n ,35330,widmen,ja,0.3464200794696808
k ɛ r i,11639,Wurfspeer,Sanftmut,0.3463355600833893
s ɛ y,36201,Person,darum,0.3458617627620697
s i u,37366,schmal,sei,0.34566712379455566
d i u z,38263,duzen,wildes_Tier,0.3455553352832794
a j u,40620,Onkel,schon,0.3454063832759857
a ɡ,153,Arm,ach,0.34512418508529663
d i z o,40493,setzen,Bitte,0.34490057826042175
a j ɛ,301,Wind,ja,0.34477710723876953
a j ɛ,439,Wind,ja,0.34477710723876953
j u u,23187,Loch,schon,0.3445031940937042
j ɛ ɡ,16389,kommen,wem,0.3444375693798065
k ɛ r u z,18348,Bitte,sanft,0.3443230390548706
s a l t,35280,Dechsel,Salz,0.3441595137119293
j ɛ r,12455,wenig,Mann,0.34412723779678345
s i u,37367,mager,sei,0.34397873282432556
ʃ o r,34009,Lage,Syrer,0.34396788477897644
k a r a,20796,Faktor,Sorge,0.3433694839477539
s a i,34991,Region,sei,0.34304046630859375
a r a,1233,Grube,Aar,0.342759370803833
v o n,42896,hochziehen,Feuer,0.34262576699256897
j ɛ u,16397,Ankommen,schon,0.3423404395580292
s a n ,35328,bereuen,wann,0.3420163691043854
b a  n,1692,Kutschbock,Kind,0.34188875555992126
b i z ɡ a,2529,anregen,Bitte,0.3413362205028534
s a m ,35291,Reihe,wann,0.3410331606864929
n a d i,25435,rasch,Netz,0.34099701046943665
j a i,12487,Unkraut,ja,0.3408575654029846
ʃ o r,34007,Schicksal,Syrer,0.3407990634441376
j a n,15963,au,ja,0.34059399366378784
d ɛ l a n,6297,Mittagessen,Teilnahme,0.3404109477996826
ɛ s i,8590,aufzehren,sei,0.3401181399822235
 ɛ r,15202,ja,Jahr,0.33954501152038574
o n,26977,Wohl,ach,0.3395090401172638
ɛ s i,8585,essen,Mutter,0.339380145072937
m a ɡ u z,23264,Kern,Knabe,0.3392157554626465
m a ɡ u z,23263,Kern,Knabe,0.3392157554626465
a n ɡ u,1254,Ware,Sold,0.33834731578826904
s a i,35288,zahlreich,sei,0.3383153975009918
j ɛ u,16386,folgen,schon,0.33825981616973877
k a r a n,17745,Verlust,Sorge,0.33803752064704895
d ɛ t r i,38946,hochgewachsen,Bitterkeit,0.3378514051437378
s a m γ,35288,zahlreich,Dank,0.33771663904190063
s i u,37369,Mangel,sei,0.3376512825489044
j ɛ r,16389,kommen,Jahr,0.3375342786312103
v o n,42890,befreien,Feuer,0.33740004897117615
s a i,34985,Teil,sei,0.337358683347702
a l a m,805,Lebewesen,wachsen,0.33708247542381287
s ɛ ,36144,richtig,Schmerz,0.33695125579833984
m ɛ z,24787,Honig,Tisch,0.3369281589984894
a n a,40573,Brachfeld,Ano,0.33657705783843994
b a b a n,1584,Hebamme,Presbyter,0.33648547530174255
m ɛ z,24786,tragen,Tisch,0.3357657790184021
s ø i,35921,besehen,Werk,0.33501335978507996
v i a n,41933,niederwerfen,hasse,0.3348844647407532
s a n ,35334,beabsichtigen,wann,0.3346634805202484
s i z u z,37439,keusch,Sitte,0.3343830704689026
v o n,42877,bedecken,Feuer,0.3341752588748932
k ɛ r u z,18359,Rinde,sanft,0.3340354263782501
j u ɡ,16315,Recht,schon,0.33359310030937195
m ɛ k i,25159,Hinterraum,Schwert,0.33319810032844543
v i a n,41955,Niedergeschlagenheit,hasse,0.33291876316070557
b ɛ u,3106,verletzen,beide,0.3328477144241333
i n a z,15176,Wahrheit,Annas,0.3327490985393524
i n a z,15177,Wahrheit,Annas,0.3327490985393524
j ɛ ɡ,16387,ankommen,wehe,0.33257853984832764
n ɛ o,25707,Institution,ach,0.33249691128730774
n a d i,25431,hochgradig,Netz,0.33212167024612427
s ɛ i,35923,Blick,sei,0.3317095637321472
a n,411,Tal,ach,0.3314396142959595
a n,271,Tal,ach,0.3314396142959595
n a n,25495,Tag,ach,0.33124348521232605
n a n,25494,Tag,ach,0.33124348521232605
j ɛ r,16388,gehen,Jahr,0.33053523302078247
b a t a,2026,sicher,Nutzen,0.3301548361778259
n i m a n,25650,nein,nehmen,0.330053448677063
ɛ n,15205,etwa,hinein,0.3296951651573181
s i u,37384,Knappheit,sei,0.3294965624809265
v a n,41267,dunkel,Feuer,0.3293621838092804
k o r p a m,20862,Kleie,Gabe,0.32902124524116516
m a  y,23612,Klatschmohn,Meer,0.32877734303474426
k ɛ r u,19529,Verein,Pfahl,0.32873043417930603
ɛ  u,15635,Schwiegervater,schon,0.32830309867858887
m i t a n,24744,ab,messen,0.3280404806137085
k ɛ r ɛ ɡ,12059,rieseln,Sanftmut,0.3275165557861328
s ɛ m,35765,Metzgerei,Sem,0.32712239027023315
s ɛ i,35940,kokettieren,darum,0.32696104049682617
s a n ,35343,Schlitten,ja,0.3268040418624878
s a n ,35342,Schlitten,ja,0.3268040418624878
o k o,26976,Sorgfalt,Auge,0.32676780223846436
o t a,26930,dorthin,Vater,0.3262895345687866
s ɛ r,36201,Person,Schmerz,0.32625797390937805
k i n a n,19076,wischen,keimen,0.32623812556266785
k i n a n,19077,wischen,keimen,0.32623812556266785
o n,26965,Gelegenheit,ach,0.3262268304824829
s a n γ,35330,widmen,Dank,0.3259510099887848
s a n γ,35330,widmen,Dank,0.3259510099887848
i n a z,15188,wahrhaftig,Annas,0.32573074102401733
b ɛ u,3107,zeigen,beide,0.3248932659626007
b o t a n,3036,Macht,Nutzen,0.32463017106056213
k ɛ  u,21262,Spucke,Pfahl,0.32447579503059387
b a r a n,1818,bereuen,Kind,0.3239021897315979
d i z o,40508,durchstechen,Bitte,0.3239002525806427
k ɛ n a n,19082,Scheinheiligkeit,weinen,0.3238604664802551
k o r d a n,11900,Stachel,Gabe,0.3235737383365631
v o n,42876,saugen,Feuer,0.32356131076812744
b a t a,2033,obwohl,Nutzen,0.32317233085632324
k ɛ n a n,19071,vertuschen,weinen,0.3231395184993744
k o r d a m,20765,Peitsche,Gabe,0.3230246305465698
m a n a,23295,alleinstehend,Mensch,0.3227192461490631
b a n o a n,1645,Eule,reiben,0.3223465085029602
k ɛ  u,18880,Wonne,Pfahl,0.3222394585609436
j ɛ ɡ,16388,gehen,wehe,0.32219886779785156
k i n a n,19080,Salben,keimen,0.32186591625213623
ɡ a n a s,11877,schlimm,Annas,0.3218517601490021
j a n,12311,sticheln,Mangel,0.3218238949775696
j ɛ n d,16396,Kommen,dorthin,0.32144591212272644
o n,26975,Vorsicht,ach,0.3214080035686493
d i z o,40532,aufhetzen,Bitte,0.3213396370410919
m a r ɡ a,23446,Hocke,Mark,0.3210287392139435
k ɛ n a n,19085,Schwefel,keimen,0.3208225965499878
a m o,892,sieh,Ano,0.3207855522632599
s a m γ,35286,Menge,Dank,0.3205481767654419
b ɛ t r i ɡ,3870,Erkrankung,Bitterkeit,0.3202746510505676
b ɛ t r i ɡ,2319,Erkrankung,Bitterkeit,0.3202746510505676
j ɛ n,16397,Ankommen,Wein,0.3201221227645874
j ɛ r,16392,anfallen,Jahr,0.31979072093963623
k a n,17518,ergreifen,kennen,0.3194771409034729
k a n,17517,ergreifen,kennen,0.3194771409034729
m i t a n,24745,gravieren,ermessen,0.31916987895965576
o k o,26965,Gelegenheit,Auge,0.31904345750808716
m a l o,23648,Ufer,Motte,0.31878310441970825
o s l o p a n,27427,Pfeiler,aufspringen,0.31872978806495667
m a n a,23301,Privatier,Motte,0.31825700402259827
k ɛ n a n,19068,Salbe,weinen,0.31825679540634155
k ɛ n a n,19067,Salbe,weinen,0.31825679540634155
b ɛ i,3775,Knecht,beide,0.3181086480617523
b ɛ i,2223,Knecht,beide,0.3181086480617523
n ɛ n,25707,Institution,nein,0.31809550523757935
d i z o,40498,steppen,Bitte,0.3178141415119171
m a n a,23284,Sie,Mensch,0.3177412152290344
m ɛ z,24792,bereiten,mehr,0.31765905022621155
s ɛ i,35928,Beurteilung,darum,0.3175918459892273
ø m,41037,angreifen,ach,0.3175011873245239
k ɛ  u,18890,Wunde,Pfahl,0.3173291087150574
k o r ,20695,Lebensalter,Schwere,0.31704363226890564
m a t i,23573,kramen,Netz,0.31696397066116333
ʃ ø ,34820,brandmarken,Syrer,0.31689515709877014
k ɛ  u,19185,Lanze,Pfahl,0.3166116774082184
k ɛ r ɛ,18387,Wagner,Sanftmut,0.316465824842453
k ɛ  ,19075,bestreichen,Pfahl,0.3161850571632385
ɡ a z i,11476,Bodensatz,Tugend,0.3160717487335205
j a n,12312,stechen,ja,0.3158487379550934
 ɛ n,15209,bejahen,Zeit,0.31582745909690857
s a i,34989,Gegend,sei,0.315700888633728
k i n a n,19068,Salbe,keimen,0.31559789180755615
k i n a n,19067,Salbe,keimen,0.31559789180755615
m i t a n,24745,gravieren,messen,0.31558194756507874
m i n,24234,warum,hinein,0.3155517876148224
m i n,24233,warum,hinein,0.3155517876148224
k a  a n,17524,umwerben,Sorge,0.3155072331428528
j ɛ m,12455,wenig,Wein,0.3154706060886383
k ɛ  ,19077,wischen,Pfahl,0.3154633641242981
k ɛ  ,19076,wischen,Pfahl,0.3154633641242981
s a m γ,35293,Anzahl,Dank,0.3153245747089386
v i a n,41936,vernichten,hasse,0.3149764835834503
j ɛ ,12441,Rasen,Mann,0.3147156536579132
a n ɡ u,1255,Verhandeln,Sold,0.3145941495895386
v i a n,41932,stechen,hasse,0.31421828269958496
ɡ ɒ b a,12173,Augapfel,Vater,0.31405898928642273
b a r u n a,2968,Flechtwerk,Brunnen,0.31401318311691284
a j ɛ,302,Gestank,ja,0.31393346190452576
a j ɛ,440,Gestank,ja,0.31393346190452576
d ɛ ɡ,6895,kaputtgehen,beide,0.3133584260940552
ɛ s i,15854,Trinken,sei,0.31324583292007446
ɛ s i,15853,Trinken,sei,0.31324583292007446
ø m,41039,einschlagen,ach,0.3131200671195984
b o a n,3031,Stock,wohnen,0.3129843473434448
s ɛ r ɛ,36382,umher,Schmerz,0.3129635453224182
n a m ,25487,siehe,Land,0.31290408968925476
k ɛ  u,19650,einwickeln,Pfahl,0.312837690114975
j ɛ ɡ,16386,folgen,ja,0.31264108419418335
b a t a,2031,wenigstens,Nutzen,0.31250137090682983
o k o,26970,verursachen,Auge,0.31244149804115295
o k o,26971,verursachen,Auge,0.31244149804115295
j u u,16434,kosten,schon,0.3121689260005951
j ɛ ɡ,16388,gehen,wem,0.31216779351234436
s ɛ r i z,36305,besprechen,drei,0.31213340163230896
m ɛ z,24792,bereiten,Tisch,0.3116833567619324
d i z o,40511,Herd,Bitte,0.3116734027862549
j ø r ,16396,Kommen,Wort,0.31110242009162903
j o  ,23187,Loch,Wort,0.3109469413757324
o n,26966,Vorwand,ach,0.3108580708503723
d i u z,40455,ertragen,wildes_Tier,0.31078678369522095
o k o,26964,Grund,Auge,0.3102984130382538
j ɛ n,16389,kommen,Wein,0.31013035774230957
s a z ,35616,Hunderter,wohin,0.3099946081638336
s a z ,35617,Hunderter,wohin,0.3099946081638336
s ɛ i,36148,bedeutend,darum,0.30969274044036865
d ɛ t r i,38949,sichtbar,Bitterkeit,0.30937814712524414
s ø i,35940,kokettieren,Werk,0.3093251585960388
m a ɡ u z,23266,Geschlecht,Knabe,0.3089885711669922
m a n a,23289,einzig,Mensch,0.3089558184146881
k ɛ  u,19658,flechten,Pfahl,0.3088769018650055
