ID	ID_rc	ID_ad
773	2033-edeny	f4473
774	2033-edeny	f4474
775	2033-edeny	f4585
776	2033-edeny	f4612
777	2033-edeny	f4631
778	2033-edeny	f4649
779	2033-edeny	f4654
780	2033-edeny	f4691
781	2033-edeny	f4692
782	2033-edeny	f4715
783	2033-edeny	f4716
784	2033-edeny	f4717
785	2033-edeny	f4736
786	2033-edeny	f4757
787	2037-eg	f214
788	2037-eg	f543
789	2037-eg	f1023
790	2037-eg	f2345
791	2037-eg	f2346
792	2037-eg	f2628
793	2037-eg	f2631
794	2037-eg	f4643
795	2044-egesz	f4639
796	2055-egy	f214
797	2055-egy	f543
798	2055-egy	f2345
799	2055-egy	f2346
800	2055-egy	f2455
801	2055-egy	f2628
802	2055-egy	f2713
803	2063-egyen	f2413
804	2063-egyen	f2567
805	2063-egyen	f2671
806	2063-egyen	f4427
807	2063-egyen	f4473
808	2063-egyen	f4474
809	2063-egyen	f4585
810	2063-egyen	f4612
811	2063-egyen	f4631
812	2063-egyen	f4649
813	2063-egyen	f4691
814	2063-egyen	f4692
815	2063-egyen	f4715
816	2063-egyen	f4716
817	2063-egyen	f4717
818	2063-egyen	f4736
819	2063-egyen	f4757
820	2067-egyes	f4128
821	2098-eke	f2346
822	2098-eke	f2631
823	2105-el	f100
824	2105-el	f108
825	2105-el	f176
826	2105-el	f197
827	2105-el	f209
828	2105-el	f214
829	2105-el	f240
830	2105-el	f242
831	2105-el	f248
832	2105-el	f274
833	2105-el	f543
834	2105-el	f546
835	2105-el	f547
836	2105-el	f555
837	2105-el	f556
838	2105-el	f565
839	2105-el	f566
840	2105-el	f567
841	2105-el	f1023
842	2105-el	f1025
843	2105-el	f1039
844	2105-el	f2345
845	2105-el	f2346
846	2105-el	f2347
847	2105-el	f2368
848	2105-el	f2409
849	2105-el	f2430
850	2105-el	f2434
851	2105-el	f2443
852	2105-el	f2444
853	2105-el	f2455
854	2105-el	f2612
855	2105-el	f2676
856	2105-el	f2700
857	2105-el	f3051
858	2105-el	f4032
859	2105-el	f4119
860	2105-el	f4126
861	2105-el	f4268
862	2105-el	f4280
863	2105-el	f4462
864	2105-el	f4477
865	2105-el	f4588
866	2105-el	f4644
867	2105-el	f4648
868	2105-el	f4651
869	2105-el	f4750
870	2105-el	f4756
871	2111-eledel	f4719
872	2148-elol	f176
873	2148-elol	f209
874	2148-elol	f240
875	2148-elol	f242
876	2148-elol	f274
877	2148-elol	f546
878	2148-elol	f547
879	2148-elol	f555
880	2148-elol	f556
881	2148-elol	f1025
882	2148-elol	f1039
883	2148-elol	f2347
884	2148-elol	f2368
885	2148-elol	f2398
886	2148-elol	f2409
887	2148-elol	f2430
888	2148-elol	f2444
889	2148-elol	f2612
890	2148-elol	f4126
891	2148-elol	f4268
892	2148-elol	f4280
893	2148-elol	f4477
894	2148-elol	f4648
895	2187-en	f176
896	2187-en	f274
897	2187-en	f475
898	2187-en	f546
899	2187-en	f547
900	2187-en	f1035
901	2187-en	f2347
902	2187-en	f2368
903	2187-en	f2369
904	2187-en	f2612
905	2187-en	f2633
906	2187-en	f4472
907	2187-en	f4597
908	2187-en	f4660
909	2187-en	f4662
910	2187-en	f4663
911	2197-enyem	f2382
912	2217-er	f176
913	2217-er	f209
914	2217-er	f274
915	2217-er	f546
916	2217-er	f547
917	2217-er	f555
918	2217-er	f556
919	2217-er	f1023
920	2217-er	f1025
921	2217-er	f2347
922	2217-er	f2368
923	2217-er	f2409
924	2217-er	f2435
925	2217-er	f2443
926	2217-er	f3051
927	2217-er	f4450
928	2217-er	f4462
929	2217-er	f4477
930	2252-es	f194
931	2252-es	f196
932	2252-es	f197
933	2252-es	f214
934	2252-es	f543
935	2252-es	f555
936	2252-es	f556
937	2252-es	f1025
938	2252-es	f1035
939	2252-es	f2345
940	2252-es	f2346
941	2252-es	f2409
942	2252-es	f2414
943	2266-esz	f10
944	2266-esz	f109
945	2266-esz	f176
946	2266-esz	f194
947	2266-esz	f196
948	2266-esz	f207
949	2266-esz	f209
950	2266-esz	f210
951	2266-esz	f243
952	2266-esz	f274
953	2266-esz	f475
954	2266-esz	f546
955	2266-esz	f547
956	2266-esz	f555
957	2266-esz	f556
958	2266-esz	f558
959	2266-esz	f1024
960	2266-esz	f1025
961	2266-esz	f1035
962	2266-esz	f2347
963	2266-esz	f2368
964	2266-esz	f2409
965	2266-esz	f2414
966	2266-esz	f2426
967	2266-esz	f2430
968	2266-esz	f2580
969	2266-esz	f2615
970	2266-esz	f2634
971	2266-esz	f2635
972	2266-esz	f2639
973	2266-esz	f2663
974	2266-esz	f4453
975	2266-esz	f4477
976	2266-esz	f4500
977	2266-esz	f4584
978	2266-esz	f4587
979	2266-esz	f4605
980	2266-esz	f4606
981	2266-esz	f4607
982	2266-esz	f4608
983	2266-esz	f4609
984	2266-esz	f4613
985	2266-esz	f4629
986	2266-esz	f4630
987	2266-esz	f4640
988	2266-esz	f4641
989	2266-esz	f4670
990	2266-esz	f4671
991	2266-esz	f4677
992	2266-esz	f4678
993	2266-esz	f4679
994	2266-esz	f4680
995	2266-esz	f4681
996	2266-esz	f4688
997	2266-esz	f4694
998	2301-ev	f197
999	2301-ev	f214
1000	2301-ev	f543
1001	2301-ev	f2345
1002	2301-ev	f2346
1003	2895-galya	f1391
1004	2895-galya	f1399
1005	2895-galya	f1504
1006	2895-galya	f1505
1007	2895-galya	f1507
1008	2895-galya	f1590
1009	2895-galya	f1616
1010	2895-galya	f1734
1011	2895-galya	f1894
1012	2895-galya	f1912
1013	2895-galya	f2476
1014	2895-galya	f2477
1015	2895-galya	f3097
1016	2975-gerenda	f1553
1017	2975-gerenda	f1558
1018	2975-gerenda	f1595
1019	2975-gerenda	f1735
1020	2975-gerenda	f1953
1021	2975-gerenda	f1954
1022	2975-gerenda	f2479
1023	2975-gerenda	f2501
1024	2975-gerenda	f3104
1025	2975-gerenda	f3121
1026	2983-gerla	f1912
1027	2983-gerla	f2476
1028	2983-gerla	f3097
1029	2986-gernye	f1859
1030	2986-gernye	f2490
1031	2986-gernye	f3094
1032	3006-gim	f1561
1033	3006-gim	f1999
1034	3006-gim	f2541
1035	3006-gim	f2545
1036	3006-gim	f3109
1037	3029-godolya	f1809
1038	3049-gondol	f97
1039	3049-gondol	f215
1040	3049-gondol	f1561
1041	3049-gondol	f1595
1042	3049-gondol	f1689
1043	3049-gondol	f1911
1044	3049-gondol	f1926
1045	3049-gondol	f2003
1046	3049-gondol	f2472
1047	3049-gondol	f2501
1048	3049-gondol	f2505
1049	3049-gondol	f2521
1050	3049-gondol	f2545
1051	3049-gondol	f2547
1052	3049-gondol	f2548
1053	3049-gondol	f2630
1054	3049-gondol	f3104
1055	3049-gondol	f3107
1056	3049-gondol	f3109
1057	3053-gonosz	f1687
1058	3053-gonosz	f1955
1059	3053-gonosz	f2004
1060	3053-gonosz	f2505
1061	3053-gonosz	f2508
1062	3053-gonosz	f2549
1063	3053-gonosz	f2550
1064	3053-gonosz	f3101
1065	3053-gonosz	f3125
1066	3064-got	f217
1067	3064-got	f1569
1068	3064-got	f1605
1069	3064-got	f1828
1070	3064-got	f1921
1071	3064-got	f1944
1072	3064-got	f2006
1073	3064-got	f2010
1074	3064-got	f2482
1075	3064-got	f2522
1076	3064-got	f3110
1077	3072-godeny	f877
1078	3072-godeny	f1562
1079	3072-godeny	f1564
1080	3072-godeny	f1571
1081	3072-godeny	f1856
1082	3072-godeny	f1922
1083	3072-godeny	f1929
1084	3072-godeny	f2007
1085	3072-godeny	f2499
1086	3072-godeny	f2527
1087	3072-godeny	f2532
1088	3072-godeny	f3092
1089	3072-godeny	f3107
1090	3103-goz	f1555
1091	3103-goz	f1557
1092	3103-goz	f1850
1093	3103-goz	f1858
1094	3103-goz	f1859
1095	3103-goz	f1863
1096	3103-goz	f1940
1097	3103-goz	f2490
1098	3103-goz	f3097
1099	3103-goz	f3103
1100	3157-gunya	f215
1101	3157-gunya	f1561
1102	3157-gunya	f1852
1103	3157-gunya	f1853
1104	3157-gunya	f1943
1105	3157-gunya	f1999
1106	3157-gunya	f2472
1107	3157-gunya	f2501
1108	3157-gunya	f2521
1109	3157-gunya	f2541
1110	3157-gunya	f2545
1111	3157-gunya	f3104
1112	3157-gunya	f3109
1113	3168-guta	f1569
1114	3168-guta	f1714
1115	3168-guta	f1716
1116	3168-guta	f1730
1117	3168-guta	f1944
1118	3168-guta	f2006
1119	3168-guta	f2010
1120	3168-guta	f2480
1121	3168-guta	f2481
1122	3168-guta	f2482
1123	3168-guta	f2522
1124	3168-guta	f3110
1125	3175-gugye	f429
1126	3175-gugye	f1991
1127	3175-gugye	f2545
1128	3175-gugye	f3103
1129	3182-gyak	f905
1130	3182-gyak	f2455
1131	3200-gyapot	f902
1132	3200-gyapot	f964
1133	3219-gyer	f883
1134	3219-gyer	f910
1135	3219-gyer	f914
1136	3219-gyer	f915
1137	3219-gyer	f932
1138	3219-gyer	f997
1139	3219-gyer	f1390
1140	3219-gyer	f1858
1141	3219-gyer	f2432
1142	3219-gyer	f2435
1143	3219-gyer	f2443
1144	3219-gyer	f2444
1145	3219-gyer	f2451
1146	3235-gyota	f217
1147	3235-gyota	f925
1148	3235-gyota	f934
1149	3235-gyota	f1569
1150	3235-gyota	f1730
1151	3235-gyota	f1921
1152	3235-gyota	f1944
1153	3235-gyota	f2010
1154	3235-gyota	f2450
1155	3235-gyota	f2458
1156	3235-gyota	f2459
1157	3235-gyota	f2481
1158	3235-gyota	f2482
1159	3235-gyota	f2522
1160	3235-gyota	f3110
1161	3244-gyoz	f910
1162	3244-gyoz	f914
1163	3244-gyoz	f915
1164	3244-gyoz	f934
1165	3244-gyoz	f1850
1166	3244-gyoz	f1858
1167	3244-gyoz	f1863
1168	3256-gyur	f883
1169	3256-gyur	f910
1170	3256-gyur	f914
1171	3256-gyur	f915
1172	3256-gyur	f932
1173	3256-gyur	f997
1174	3256-gyur	f1858
1175	3256-gyur	f2435
1176	3256-gyur	f2443
1177	3256-gyur	f2444
1178	3256-gyur	f2451
1179	3257-gyuru	f932
1180	3260-ha	f10
1181	3260-ha	f100
1182	3260-ha	f101
1183	3260-ha	f108
1184	3260-ha	f120
1185	3260-ha	f125
1186	3260-ha	f126
1187	3260-ha	f142
1188	3260-ha	f197
1189	3260-ha	f207
1190	3260-ha	f209
1191	3260-ha	f214
1192	3260-ha	f216
1193	3260-ha	f217
1194	3260-ha	f221
1195	3260-ha	f240
1196	3260-ha	f242
1197	3260-ha	f248
1198	3260-ha	f274
1199	3260-ha	f475
1200	3260-ha	f510
1201	3260-ha	f535
1202	3260-ha	f543
1203	3260-ha	f546
1204	3260-ha	f547
1205	3260-ha	f555
1206	3260-ha	f556
1207	3260-ha	f563
1208	3260-ha	f565
1209	3260-ha	f566
1210	3260-ha	f567
1211	3260-ha	f571
1212	3260-ha	f1023
1213	3260-ha	f1024
