ID	ID_rc	ID_ad
166	504-bal	f2806
167	504-bal	f2807
168	504-bal	f2815
169	504-bal	f2817
170	504-bal	f2819
171	504-bal	f2820
172	504-bal	f2821
173	504-bal	f2824
174	504-bal	f2826
175	504-bal	f2828
176	504-bal	f2829
177	504-bal	f2833
178	504-bal	f2836
179	504-bal	f2837
180	504-bal	f2922
181	504-bal	f2924
182	504-bal	f2932
183	504-bal	f2942
184	504-bal	f2943
185	504-bal	f3077
186	504-bal	f4585
187	504-bal	f4603
188	531-ban	f0
189	531-ban	f1
190	531-ban	f8
191	531-ban	f13
192	531-ban	f271
193	531-ban	f586
194	531-ban	f588
195	531-ban	f605
196	531-ban	f614
197	531-ban	f619
198	531-ban	f625
199	531-ban	f628
200	531-ban	f635
201	531-ban	f637
202	531-ban	f652
203	531-ban	f654
204	531-ban	f655
205	531-ban	f675
206	531-ban	f682
207	531-ban	f717
208	531-ban	f721
209	531-ban	f799
210	531-ban	f806
211	531-ban	f830
212	531-ban	f865
213	531-ban	f1066
214	531-ban	f1078
215	531-ban	f1101
216	531-ban	f1102
217	531-ban	f1104
218	531-ban	f1105
219	531-ban	f1108
220	531-ban	f1110
221	531-ban	f1188
222	531-ban	f1189
223	531-ban	f1211
224	531-ban	f1216
225	531-ban	f1245
226	531-ban	f1249
227	531-ban	f1253
228	531-ban	f1259
229	531-ban	f1270
230	531-ban	f1271
231	531-ban	f1335
232	531-ban	f1365
233	531-ban	f1376
234	531-ban	f1379
235	531-ban	f1380
236	531-ban	f1381
237	531-ban	f1382
238	531-ban	f2726
239	531-ban	f2736
240	531-ban	f2749
241	531-ban	f2751
242	531-ban	f2760
243	531-ban	f2762
244	531-ban	f2769
245	531-ban	f2770
246	531-ban	f2771
247	531-ban	f2779
248	531-ban	f2781
249	531-ban	f2815
250	531-ban	f2820
251	531-ban	f2821
252	531-ban	f2824
253	531-ban	f2826
254	531-ban	f2828
255	531-ban	f2829
256	531-ban	f2833
257	531-ban	f2835
258	531-ban	f2922
259	531-ban	f2932
260	531-ban	f2942
261	531-ban	f2943
262	531-ban	f3077
263	604-batya	f33
264	604-batya	f635
265	604-batya	f643
266	604-batya	f644
267	604-batya	f645
268	604-batya	f653
269	604-batya	f670
270	604-batya	f671
271	604-batya	f681
272	604-batya	f685
273	604-batya	f809
274	604-batya	f810
275	604-batya	f1092
276	604-batya	f1118
277	604-batya	f1184
278	604-batya	f1191
279	604-batya	f1193
280	604-batya	f1213
281	604-batya	f1215
282	604-batya	f1321
283	604-batya	f1322
284	604-batya	f1383
285	604-batya	f2739
286	604-batya	f2742
287	604-batya	f2743
288	604-batya	f2754
289	604-batya	f2796
290	604-batya	f2817
291	604-batya	f2835
292	604-batya	f2836
293	604-batya	f2837
294	604-batya	f2858
295	604-batya	f2859
296	604-batya	f2923
297	604-batya	f2924
298	604-batya	f2927
299	604-batya	f2938
300	604-batya	f2953
301	604-batya	f3063
302	604-batya	f3072
303	621-beco	f578
304	621-beco	f611
305	621-beco	f644
306	621-beco	f670
307	621-beco	f1097
308	621-beco	f1216
309	621-beco	f2747
310	621-beco	f2801
311	621-beco	f2806
312	621-beco	f2819
313	621-beco	f2824
314	621-beco	f2829
315	621-beco	f2872
316	632-begy	f33
317	632-begy	f53
318	632-begy	f271
319	632-begy	f578
320	632-begy	f579
321	632-begy	f585
322	632-begy	f588
323	632-begy	f625
324	632-begy	f645
325	632-begy	f651
326	632-begy	f652
327	632-begy	f654
328	632-begy	f656
329	632-begy	f671
330	632-begy	f674
331	632-begy	f676
332	632-begy	f681
333	632-begy	f682
334	632-begy	f696
335	632-begy	f698
336	632-begy	f699
337	632-begy	f725
338	632-begy	f809
339	632-begy	f810
340	632-begy	f865
341	632-begy	f1066
342	632-begy	f1092
343	632-begy	f1101
344	632-begy	f1102
345	632-begy	f1105
346	632-begy	f1118
347	632-begy	f1122
348	632-begy	f1184
349	632-begy	f1188
350	632-begy	f1193
351	632-begy	f1205
352	632-begy	f1211
353	632-begy	f1232
354	632-begy	f1238
355	632-begy	f1247
356	632-begy	f1249
357	632-begy	f1321
358	632-begy	f1322
359	632-begy	f2734
360	632-begy	f2742
361	632-begy	f2743
362	632-begy	f2746
363	632-begy	f2747
364	632-begy	f2796
365	632-begy	f2804
366	632-begy	f2806
367	632-begy	f2807
368	632-begy	f2819
369	632-begy	f2820
370	632-begy	f2821
371	632-begy	f2826
372	632-begy	f2836
373	632-begy	f2837
374	632-begy	f2858
375	632-begy	f2859
376	632-begy	f2874
377	632-begy	f2922
378	632-begy	f2924
379	632-begy	f2938
380	632-begy	f2942
381	632-begy	f2943
382	632-begy	f3058
383	632-begy	f3072
384	663-ber	f0
385	663-ber	f1
386	663-ber	f8
387	663-ber	f13
388	663-ber	f577
389	663-ber	f583
390	663-ber	f584
391	663-ber	f586
392	663-ber	f588
393	663-ber	f605
394	663-ber	f614
395	663-ber	f628
396	663-ber	f650
397	663-ber	f652
398	663-ber	f654
399	663-ber	f656
400	663-ber	f675
401	663-ber	f682
402	663-ber	f688
403	663-ber	f717
404	663-ber	f768
405	663-ber	f830
406	663-ber	f837
407	663-ber	f865
408	663-ber	f869
409	663-ber	f1052
410	663-ber	f1053
411	663-ber	f1055
412	663-ber	f1066
413	663-ber	f1078
414	663-ber	f1083
415	663-ber	f1104
416	663-ber	f1105
417	663-ber	f1108
418	663-ber	f1110
419	663-ber	f1122
420	663-ber	f1123
421	663-ber	f1188
422	663-ber	f1189
423	663-ber	f1190
424	663-ber	f1205
425	663-ber	f1209
426	663-ber	f1211
427	663-ber	f1216
428	663-ber	f1253
429	663-ber	f1259
430	663-ber	f1271
431	663-ber	f1335
432	663-ber	f1365
433	663-ber	f1382
434	663-ber	f2301
435	663-ber	f2726
436	663-ber	f2736
437	663-ber	f2749
438	663-ber	f2779
439	663-ber	f2781
440	663-ber	f2807
441	663-ber	f2815
442	663-ber	f2820
443	663-ber	f2821
444	663-ber	f2822
445	663-ber	f2824
446	663-ber	f2825
447	663-ber	f2828
448	663-ber	f2829
449	663-ber	f2833
450	663-ber	f2922
451	663-ber	f2932
452	663-ber	f3067
453	671-berek	f691
454	671-berek	f717
455	671-berek	f721
456	671-berek	f737
457	671-berek	f768
458	671-berek	f830
459	671-berek	f831
460	671-berek	f846
461	671-berek	f1245
462	671-berek	f1259
463	671-berek	f1340
464	671-berek	f3081
465	682-bese	f578
466	682-bese	f611
467	682-bese	f612
468	682-bese	f644
469	682-bese	f652
470	682-bese	f670
471	682-bese	f673
472	682-bese	f675
473	682-bese	f696
474	682-bese	f699
475	682-bese	f764
476	682-bese	f806
477	682-bese	f865
478	682-bese	f1097
479	682-bese	f1119
480	682-bese	f1121
481	682-bese	f1193
482	682-bese	f2798
483	682-bese	f2799
484	682-bese	f2801
485	682-bese	f2804
486	682-bese	f2859
487	682-bese	f2867
488	682-bese	f2872
489	691-beteg	f715
490	710-bicsak	f11
491	710-bicsak	f592
492	710-bicsak	f691
493	710-bicsak	f721
494	710-bicsak	f725
495	710-bicsak	f807
496	710-bicsak	f1245
497	710-bicsak	f1369
498	710-bicsak	f2819
499	737-bir	f577
500	737-bir	f583
501	737-bir	f584
502	737-bir	f588
503	737-bir	f682
504	737-bir	f688
505	737-bir	f691
506	737-bir	f717
507	737-bir	f721
508	737-bir	f737
509	737-bir	f768
510	737-bir	f799
511	737-bir	f830
512	737-bir	f837
513	737-bir	f846
514	737-bir	f865
515	737-bir	f869
516	737-bir	f1052
517	737-bir	f1066
518	737-bir	f1083
519	737-bir	f1105
520	737-bir	f1188
521	737-bir	f1205
522	737-bir	f1211
523	737-bir	f1216
524	737-bir	f1245
525	737-bir	f1253
526	737-bir	f1259
527	737-bir	f1270
528	737-bir	f1271
529	737-bir	f1307
530	737-bir	f1335
531	737-bir	f1365
532	737-bir	f1382
533	737-bir	f2736
534	737-bir	f2815
535	737-bir	f2932
536	737-bir	f3077
537	739-birka	f16
538	739-birka	f589
539	739-birka	f592
540	739-birka	f593
541	739-birka	f600
542	739-birka	f725
543	739-birka	f737
544	739-birka	f830
545	739-birka	f831
546	739-birka	f844
547	739-birka	f845
548	739-birka	f846
549	739-birka	f1093
550	739-birka	f1259
551	739-birka	f1340
552	739-birka	f1369
553	739-birka	f2786
554	739-birka	f2787
555	751-bizik	f53
556	751-bizik	f56
557	751-bizik	f588
558	751-bizik	f643
559	751-bizik	f673
560	751-bizik	f676
561	751-bizik	f681
562	751-bizik	f682
563	751-bizik	f696
564	751-bizik	f698
565	751-bizik	f699
566	751-bizik	f724
567	751-bizik	f745
568	751-bizik	f764
569	751-bizik	f782
570	751-bizik	f1066
571	751-bizik	f1105
572	751-bizik	f1188
573	751-bizik	f1211
574	751-bizik	f1216
575	751-bizik	f1238
576	751-bizik	f1324
577	751-bizik	f1384
578	751-bizik	f1385
579	751-bizik	f2736
580	751-bizik	f2739
581	751-bizik	f2742
582	751-bizik	f2743
583	751-bizik	f2836
584	751-bizik	f2837
585	751-bizik	f2858
586	751-bizik	f2859
587	751-bizik	f2867
588	751-bizik	f2872
589	751-bizik	f2874
590	751-bizik	f2878
591	751-bizik	f2908
592	751-bizik	f2930
593	751-bizik	f2953
594	781-boda	f0
595	781-boda	f1
596	781-boda	f8
597	781-boda	f13
598	781-boda	f33
599	781-boda	f53
600	781-boda	f154
601	781-boda	f271
602	781-boda	f579
603	781-boda	f585
604	781-boda	f586
605	781-boda	f588
606	781-boda	f605
607	781-boda	f614
608	781-boda	f619
609	781-boda	f625
610	781-boda	f626
611	781-boda	f628
612	781-boda	f635
613	781-boda	f643
614	781-boda	f645
615	781-boda	f652
616	781-boda	f653
617	781-boda	f674
618	781-boda	f675
619	781-boda	f676
620	781-boda	f681
621	781-boda	f682
622	781-boda	f685
623	781-boda	f696
624	781-boda	f698
625	781-boda	f699
626	781-boda	f717
627	781-boda	f725
628	781-boda	f731
629	781-boda	f732
630	781-boda	f768
631	781-boda	f799
632	781-boda	f805
633	781-boda	f806
634	781-boda	f809
635	781-boda	f810
636	781-boda	f865
637	781-boda	f1047
638	781-boda	f1048
639	781-boda	f1051
640	781-boda	f1066
641	781-boda	f1078
642	781-boda	f1092
643	781-boda	f1101
644	781-boda	f1104
645	781-boda	f1105
646	781-boda	f1108
647	781-boda	f1110
648	781-boda	f1118
649	781-boda	f1188
650	781-boda	f1189
651	781-boda	f1191
652	781-boda	f1193
653	781-boda	f1205
654	781-boda	f1211
655	781-boda	f1216
656	781-boda	f1232
657	781-boda	f1238
658	781-boda	f1247
659	781-boda	f1249
660	781-boda	f1253
661	781-boda	f1321
662	781-boda	f1322
663	781-boda	f1365
664	781-boda	f2288
665	781-boda	f2301
666	781-boda	f2726
667	781-boda	f2729
668	781-boda	f2736
669	781-boda	f2739
670	781-boda	f2742
671	781-boda	f2743
672	781-boda	f2749
673	781-boda	f2751
674	781-boda	f2779
675	781-boda	f2781
676	781-boda	f2796
677	781-boda	f2815
678	781-boda	f2817
679	781-boda	f2820
680	781-boda	f2821
681	781-boda	f2826
682	781-boda	f2828
683	781-boda	f2829
684	781-boda	f2833
685	781-boda	f2835
686	781-boda	f2836
687	781-boda	f2837
688	781-boda	f2858
689	781-boda	f2861
690	781-boda	f2874
691	781-boda	f2878
692	781-boda	f2922
693	781-boda	f2923
694	781-boda	f2924
695	781-boda	f2927
696	781-boda	f2930
697	781-boda	f2932
698	781-boda	f2937
699	781-boda	f2938
700	781-boda	f2942
701	781-boda	f2943
702	781-boda	f2944
703	781-boda	f2953
704	781-boda	f3058
705	781-boda	f3063
706	781-boda	f3090
707	796-boglya	f589
708	796-boglya	f600
709	796-boglya	f660
710	796-boglya	f661
711	796-boglya	f675
712	796-boglya	f806
713	796-boglya	f807
714	796-boglya	f864
715	796-boglya	f1093
716	796-boglya	f2786
717	796-boglya	f2787
718	796-boglya	f2806
719	796-boglya	f3073
720	843-bonc	f11
721	843-bonc	f33
722	843-bonc	f53
723	843-bonc	f56
724	843-bonc	f272
725	843-bonc	f578
726	843-bonc	f579
727	843-bonc	f585
728	843-bonc	f588
729	843-bonc	f592
730	843-bonc	f608
731	843-bonc	f609
732	843-bonc	f611
733	843-bonc	f612
734	843-bonc	f626
735	843-bonc	f643
736	843-bonc	f644
737	843-bonc	f653
738	843-bonc	f656
739	843-bonc	f657
740	843-bonc	f658
741	843-bonc	f659
742	843-bonc	f661
743	843-bonc	f665
744	843-bonc	f668
745	843-bonc	f670
746	843-bonc	f671
747	843-bonc	f674
748	843-bonc	f676
749	843-bonc	f681
750	843-bonc	f682
751	843-bonc	f685
752	843-bonc	f696
753	843-bonc	f698
754	843-bonc	f699
755	843-bonc	f724
756	843-bonc	f725
757	843-bonc	f732
758	843-bonc	f782
759	843-bonc	f783
760	843-bonc	f785
761	843-bonc	f807
762	843-bonc	f1045
763	843-bonc	f1066
764	843-bonc	f1094
765	843-bonc	f1096
766	843-bonc	f1097
767	843-bonc	f1105
768	843-bonc	f1109
769	843-bonc	f1119
770	843-bonc	f1122
771	843-bonc	f1123
772	843-bonc	f1173
773	843-bonc	f1183
774	843-bonc	f1184
775	843-bonc	f1188
776	843-bonc	f1189
777	843-bonc	f1191
778	843-bonc	f1193
779	843-bonc	f1211
780	843-bonc	f1216
781	843-bonc	f1234
782	843-bonc	f1238
783	843-bonc	f1247
784	843-bonc	f1301
785	843-bonc	f1324
786	843-bonc	f1331
787	843-bonc	f1369
788	843-bonc	f1377
789	843-bonc	f1383
790	843-bonc	f1384
791	843-bonc	f1385
792	843-bonc	f1387
793	843-bonc	f2284
794	843-bonc	f2288
795	843-bonc	f2294
796	843-bonc	f2736
797	843-bonc	f2738
798	843-bonc	f2739
799	843-bonc	f2742
800	843-bonc	f2743
801	843-bonc	f2769
802	843-bonc	f2779
803	843-bonc	f2798
804	843-bonc	f2799
805	843-bonc	f2801
806	843-bonc	f2804
807	843-bonc	f2807
808	843-bonc	f2817
809	843-bonc	f2818
810	843-bonc	f2819
811	843-bonc	f2820
812	843-bonc	f2821
813	843-bonc	f2824
814	843-bonc	f2829
815	843-bonc	f2833
816	843-bonc	f2836
817	843-bonc	f2837
818	843-bonc	f2848
819	843-bonc	f2849
820	843-bonc	f2858
821	843-bonc	f2859
822	843-bonc	f2861
823	843-bonc	f2865
824	843-bonc	f2867
825	843-bonc	f2874
826	843-bonc	f2878
827	843-bonc	f2908
828	843-bonc	f2924
829	843-bonc	f2930
830	843-bonc	f2951
831	843-bonc	f2953
832	888-bot	f11
833	888-bot	f33
834	888-bot	f53
835	888-bot	f80
836	888-bot	f272
837	888-bot	f592
838	888-bot	f635
839	888-bot	f643
840	888-bot	f644
841	888-bot	f653
842	888-bot	f658
843	888-bot	f659
844	888-bot	f661
845	888-bot	f665
846	888-bot	f670
847	888-bot	f671
848	888-bot	f681
849	888-bot	f685
850	888-bot	f725
851	888-bot	f805
852	888-bot	f807
853	888-bot	f809
854	888-bot	f810
855	888-bot	f1118
856	888-bot	f1173
857	888-bot	f1184
858	888-bot	f1191
859	888-bot	f1193
860	888-bot	f1238
861	888-bot	f1321
862	888-bot	f1322
863	888-bot	f1369
864	888-bot	f1383
865	888-bot	f2288
866	888-bot	f2739
867	888-bot	f2742
868	888-bot	f2743
869	888-bot	f2754
870	888-bot	f2796
871	888-bot	f2806
872	888-bot	f2811
873	888-bot	f2817
874	888-bot	f2819
875	888-bot	f2835
876	888-bot	f2836
877	888-bot	f2837
878	888-bot	f2848
879	888-bot	f2849
880	888-bot	f2858
881	888-bot	f2859
882	888-bot	f2874
883	888-bot	f2878
884	888-bot	f2923
885	888-bot	f2924
886	888-bot	f2927
887	888-bot	f2953
888	888-bot	f3072
889	1045-bukk	f11
890	1045-bukk	f715
891	1045-bukk	f725
892	1045-bukk	f807
893	1045-bukk	f1369
894	1045-bukk	f2806
895	1045-bukk	f2848
896	1045-bukk	f2849
897	1045-bukk	f3073
898	1050-burok	f592
899	1050-burok	f721
900	1050-burok	f725
901	1050-burok	f737
902	1050-burok	f830
903	1050-burok	f831
904	1050-burok	f846
905	1050-burok	f1245
906	1050-burok	f1259
907	1050-burok	f1340
908	1050-burok	f1369
909	1057-buz	f53
910	1057-buz	f56
911	1057-buz	f585
912	1057-buz	f588
913	1057-buz	f643
914	1057-buz	f651
915	1057-buz	f653
916	1057-buz	f656
917	1057-buz	f670
918	1057-buz	f671
919	1057-buz	f673
920	1057-buz	f676
921	1057-buz	f681
922	1057-buz	f682
923	1057-buz	f696
924	1057-buz	f698
925	1057-buz	f699
926	1057-buz	f724
927	1057-buz	f745
928	1057-buz	f764
929	1057-buz	f775
930	1057-buz	f782
931	1057-buz	f1066
932	1057-buz	f1105
933	1057-buz	f1122
934	1057-buz	f1123
935	1057-buz	f1184
936	1057-buz	f1188
937	1057-buz	f1211
938	1057-buz	f1216
939	1057-buz	f1238
940	1057-buz	f1247
941	1057-buz	f1324
942	1057-buz	f1384
943	1057-buz	f1385
944	1057-buz	f2341
945	1057-buz	f2736
946	1057-buz	f2739
947	1057-buz	f2742
948	1057-buz	f2743
949	1057-buz	f2746
950	1057-buz	f2747
951	1057-buz	f2804
952	1057-buz	f2807
953	1057-buz	f2836
954	1057-buz	f2837
955	1057-buz	f2858
956	1057-buz	f2859
957	1057-buz	f2867
958	1057-buz	f2872
959	1057-buz	f2874
960	1057-buz	f2878
961	1057-buz	f2908
962	1057-buz	f2924
963	1057-buz	f2930
964	1057-buz	f2953
965	1057-buz	f3058
966	1186-cenk	f930
967	1186-cenk	f1001
968	1186-cenk	f1503
969	1186-cenk	f1505
970	1186-cenk	f1506
971	1186-cenk	f1606
972	1186-cenk	f1607
973	1186-cenk	f1910
974	1186-cenk	f2539
975	1186-cenk	f2570
976	1186-cenk	f2627
977	1186-cenk	f2629
978	1186-cenk	f2657
979	1186-cenk	f2712
980	1186-cenk	f2713
981	1186-cenk	f3150
982	1186-cenk	f3187
983	1186-cenk	f3199
984	1186-cenk	f3242
985	1186-cenk	f3268
986	1186-cenk	f3349
987	1186-cenk	f3351
988	1186-cenk	f3457
989	1186-cenk	f3523
990	1186-cenk	f3640
991	1186-cenk	f3795
992	1186-cenk	f3869
993	1186-cenk	f3886
994	1186-cenk	f3939
995	1311-cudar	f996
996	1311-cudar	f1211
997	1311-cudar	f1389
998	1311-cudar	f1594
999	1311-cudar	f2144
1000	1311-cudar	f2500
1001	1311-cudar	f3103
1002	1311-cudar	f3235
1003	1311-cudar	f3255
1004	1311-cudar	f3256
1005	1311-cudar	f3265
1006	1311-cudar	f3353
1007	1311-cudar	f3748
1008	1311-cudar	f3767
1009	1311-cudar	f3823
1010	1311-cudar	f3896
1011	1311-cudar	f3900
1012	1311-cudar	f3909
1013	1311-cudar	f4005
1014	1311-cudar	f4012
1015	1341-csak	f96
1016	1341-csak	f99
1017	1341-csak	f100
1018	1341-csak	f105
1019	1341-csak	f107
1020	1341-csak	f109
1021	1341-csak	f119
1022	1341-csak	f145
1023	1341-csak	f155
1024	1341-csak	f213
1025	1341-csak	f214
1026	1341-csak	f215
1027	1341-csak	f216
1028	1341-csak	f437
1029	1341-csak	f439
1030	1341-csak	f447
1031	1341-csak	f533
1032	1341-csak	f534
1033	1341-csak	f542
1034	1341-csak	f543
1035	1341-csak	f1022
1036	1341-csak	f1401
1037	1341-csak	f1502
1038	1341-csak	f1557
1039	1341-csak	f1568
1040	1341-csak	f1589
1041	1341-csak	f1594
1042	1341-csak	f1604
1043	1341-csak	f1893
1044	1341-csak	f1910
1045	1341-csak	f1919
1046	1341-csak	f1941
1047	1341-csak	f2280
1048	1341-csak	f2344
1049	1341-csak	f2454
1050	1341-csak	f2481
1051	1341-csak	f2500
1052	1341-csak	f2521
1053	1341-csak	f2539
1054	1341-csak	f2559
1055	1341-csak	f2561
1056	1341-csak	f2570
1057	1341-csak	f2627
1058	1341-csak	f2629
1059	1341-csak	f2630
1060	1341-csak	f2712
1061	1341-csak	f2713
1062	1341-csak	f3050
1063	1341-csak	f3052
1064	1341-csak	f3053
1065	1341-csak	f3097
1066	1341-csak	f3103
1067	1341-csak	f3119
1068	1341-csak	f4031
1069	1341-csak	f4118
1070	1341-csak	f4438
1071	1341-csak	f4440
1072	1341-csak	f4443
1073	1341-csak	f4504
1074	1341-csak	f4505
1075	1341-csak	f4532
1076	1341-csak	f4722
1077	1346-csako	f100
1078	1346-csako	f107
1079	1346-csako	f215
1080	1346-csako	f437
1081	1346-csako	f439
1082	1346-csako	f447
1083	1346-csako	f533
1084	1346-csako	f534
1085	1346-csako	f2559
1086	1346-csako	f4116
1087	1346-csako	f4438
1088	1346-csako	f4440
1089	1346-csako	f4505
1090	1400-csecs	f96
1091	1400-csecs	f99
1092	1400-csecs	f107
1093	1400-csecs	f109
1094	1400-csecs	f118
1095	1400-csecs	f119
1096	1400-csecs	f145
1097	1400-csecs	f155
1098	1400-csecs	f196
1099	1400-csecs	f213
1100	1400-csecs	f214
1101	1400-csecs	f220
1102	1400-csecs	f226
1103	1400-csecs	f241
1104	1400-csecs	f247
1105	1400-csecs	f252
1106	1400-csecs	f253
1107	1400-csecs	f533
1108	1400-csecs	f534
1109	1400-csecs	f541
1110	1400-csecs	f542
1111	1400-csecs	f543
1112	1400-csecs	f562
1113	1400-csecs	f564
1114	1400-csecs	f565
1115	1400-csecs	f566
1116	1400-csecs	f570
1117	1400-csecs	f1028
1118	1400-csecs	f1029
1119	1400-csecs	f1034
1120	1400-csecs	f2344
1121	1400-csecs	f2345
1122	1400-csecs	f2412
1123	1400-csecs	f2413
1124	1400-csecs	f2446
1125	1400-csecs	f2454
1126	1400-csecs	f2561
1127	1400-csecs	f2650
1128	1400-csecs	f2657
1129	1400-csecs	f2675
1130	1400-csecs	f2678
1131	1400-csecs	f2679
1132	1400-csecs	f2699
1133	1400-csecs	f3052
1134	1400-csecs	f3053
1135	1400-csecs	f3887
1136	1400-csecs	f4118
1137	1400-csecs	f4424
1138	1400-csecs	f4443
1139	1400-csecs	f4461
1140	1400-csecs	f4508
1141	1400-csecs	f4509
1142	1400-csecs	f4520
1143	1400-csecs	f4532
1144	1400-csecs	f4636
1145	1400-csecs	f4637
1146	1400-csecs	f4643
1147	1400-csecs	f4646
1148	1400-csecs	f4650
1149	1400-csecs	f4651
1150	1400-csecs	f4747
1151	1410-csekle	f100
1152	1410-csekle	f107
1153	1410-csekle	f215
1154	1410-csekle	f533
1155	1410-csekle	f534
1156	1410-csekle	f2345
1157	1410-csekle	f2559
1158	1410-csekle	f2630
1159	1410-csekle	f4438
1160	1410-csekle	f4505
1161	1410-csekle	f4642
1162	1427-csen	f96
1163	1427-csen	f99
1164	1427-csen	f107
1165	1427-csen	f109
1166	1427-csen	f118
1167	1427-csen	f119
1168	1427-csen	f145
1169	1427-csen	f155
1170	1427-csen	f175
1171	1427-csen	f196
1172	1427-csen	f213
1173	1427-csen	f214
1174	1427-csen	f220
1175	1427-csen	f226
1176	1427-csen	f235
1177	1427-csen	f241
1178	1427-csen	f247
1179	1427-csen	f252
1180	1427-csen	f253
1181	1427-csen	f273
1182	1427-csen	f274
1183	1427-csen	f275
1184	1427-csen	f309
1185	1427-csen	f410
1186	1427-csen	f474
1187	1427-csen	f533
1188	1427-csen	f534
1189	1427-csen	f541
1190	1427-csen	f542
1191	1427-csen	f543
1192	1427-csen	f544
1193	1427-csen	f545
1194	1427-csen	f546
1195	1427-csen	f562
1196	1427-csen	f564
1197	1427-csen	f565
1198	1427-csen	f566
1199	1427-csen	f570
1200	1427-csen	f1029
1201	1427-csen	f1034
1202	1427-csen	f2344
1203	1427-csen	f2345
1204	1427-csen	f2346
1205	1427-csen	f2367
1206	1427-csen	f2368
1207	1427-csen	f2398
1208	1427-csen	f2412
1209	1427-csen	f2446
1210	1427-csen	f2454
1211	1427-csen	f2561
1212	1427-csen	f2611
1213	1427-csen	f2613
1214	1427-csen	f2632
1215	1427-csen	f2650
1216	1427-csen	f2657
1217	1427-csen	f2675
1218	1427-csen	f2678
1219	1427-csen	f2679
1220	1427-csen	f2699
1221	1427-csen	f2701
1222	1427-csen	f2718
1223	1427-csen	f2758
1224	1427-csen	f3052
1225	1427-csen	f3053
1226	1427-csen	f3157
1227	1427-csen	f4118
1228	1427-csen	f4125
