ID	ID_rc	ID_ad
166	504-bal	f2807
167	504-bal	f2815
168	504-bal	f2817
169	504-bal	f2819
170	504-bal	f2820
171	504-bal	f2821
172	504-bal	f2824
173	504-bal	f2826
174	504-bal	f2828
175	504-bal	f2829
176	504-bal	f2833
177	504-bal	f2836
178	504-bal	f2837
179	504-bal	f2922
180	504-bal	f2924
181	504-bal	f2932
182	504-bal	f2942
183	504-bal	f2943
184	504-bal	f3077
185	504-bal	f4585
186	504-bal	f4603
187	531-ban	f0
188	531-ban	f1
189	531-ban	f8
190	531-ban	f13
191	531-ban	f271
192	531-ban	f586
193	531-ban	f588
194	531-ban	f605
195	531-ban	f614
196	531-ban	f619
197	531-ban	f625
198	531-ban	f628
199	531-ban	f635
200	531-ban	f637
201	531-ban	f652
202	531-ban	f654
203	531-ban	f655
204	531-ban	f675
205	531-ban	f682
206	531-ban	f717
207	531-ban	f721
208	531-ban	f799
209	531-ban	f806
210	531-ban	f830
211	531-ban	f865
212	531-ban	f1066
213	531-ban	f1078
214	531-ban	f1101
215	531-ban	f1102
216	531-ban	f1104
217	531-ban	f1105
218	531-ban	f1108
219	531-ban	f1110
220	531-ban	f1188
221	531-ban	f1189
222	531-ban	f1211
223	531-ban	f1216
224	531-ban	f1245
225	531-ban	f1249
226	531-ban	f1253
227	531-ban	f1259
228	531-ban	f1270
229	531-ban	f1271
230	531-ban	f1335
231	531-ban	f1365
232	531-ban	f1376
233	531-ban	f1379
234	531-ban	f1380
235	531-ban	f1381
236	531-ban	f1382
237	531-ban	f2726
238	531-ban	f2736
239	531-ban	f2749
240	531-ban	f2751
241	531-ban	f2760
242	531-ban	f2762
243	531-ban	f2769
244	531-ban	f2770
245	531-ban	f2771
246	531-ban	f2779
247	531-ban	f2781
248	531-ban	f2815
249	531-ban	f2820
250	531-ban	f2821
251	531-ban	f2824
252	531-ban	f2826
253	531-ban	f2828
254	531-ban	f2829
255	531-ban	f2833
256	531-ban	f2835
257	531-ban	f2922
258	531-ban	f2932
259	531-ban	f2942
260	531-ban	f2943
261	531-ban	f3077
262	604-batya	f33
263	604-batya	f635
264	604-batya	f643
265	604-batya	f644
266	604-batya	f645
267	604-batya	f653
268	604-batya	f670
269	604-batya	f671
270	604-batya	f681
271	604-batya	f685
272	604-batya	f809
273	604-batya	f810
274	604-batya	f1092
275	604-batya	f1118
276	604-batya	f1184
277	604-batya	f1191
278	604-batya	f1193
279	604-batya	f1213
280	604-batya	f1215
281	604-batya	f1321
282	604-batya	f1322
283	604-batya	f1383
284	604-batya	f2739
285	604-batya	f2742
286	604-batya	f2743
287	604-batya	f2754
288	604-batya	f2796
289	604-batya	f2817
290	604-batya	f2835
291	604-batya	f2836
292	604-batya	f2837
293	604-batya	f2858
294	604-batya	f2859
295	604-batya	f2923
296	604-batya	f2924
297	604-batya	f2927
298	604-batya	f2938
299	604-batya	f2953
300	604-batya	f3063
301	604-batya	f3072
302	621-beco	f578
303	621-beco	f611
304	621-beco	f644
305	621-beco	f670
306	621-beco	f744
307	621-beco	f1097
308	621-beco	f1216
309	621-beco	f2747
310	621-beco	f2801
311	621-beco	f2806
312	621-beco	f2819
313	621-beco	f2824
314	621-beco	f2829
315	621-beco	f2872
316	632-begy	f33
317	632-begy	f53
318	632-begy	f271
319	632-begy	f578
320	632-begy	f579
321	632-begy	f585
322	632-begy	f588
323	632-begy	f625
324	632-begy	f645
325	632-begy	f651
326	632-begy	f652
327	632-begy	f654
328	632-begy	f656
329	632-begy	f671
330	632-begy	f674
331	632-begy	f676
332	632-begy	f681
333	632-begy	f682
334	632-begy	f696
335	632-begy	f698
336	632-begy	f699
337	632-begy	f725
338	632-begy	f809
339	632-begy	f810
340	632-begy	f865
341	632-begy	f1066
342	632-begy	f1092
343	632-begy	f1101
344	632-begy	f1102
345	632-begy	f1105
346	632-begy	f1118
347	632-begy	f1122
348	632-begy	f1184
349	632-begy	f1188
350	632-begy	f1193
351	632-begy	f1205
352	632-begy	f1211
353	632-begy	f1232
354	632-begy	f1238
355	632-begy	f1247
356	632-begy	f1249
357	632-begy	f1321
358	632-begy	f1322
359	632-begy	f2734
360	632-begy	f2742
361	632-begy	f2743
362	632-begy	f2746
363	632-begy	f2747
364	632-begy	f2796
365	632-begy	f2804
366	632-begy	f2806
367	632-begy	f2807
368	632-begy	f2819
369	632-begy	f2820
370	632-begy	f2821
371	632-begy	f2826
372	632-begy	f2836
373	632-begy	f2837
374	632-begy	f2858
375	632-begy	f2859
376	632-begy	f2874
377	632-begy	f2922
378	632-begy	f2924
379	632-begy	f2938
380	632-begy	f2942
381	632-begy	f2943
382	632-begy	f3058
383	632-begy	f3072
384	663-ber	f0
385	663-ber	f1
386	663-ber	f8
387	663-ber	f13
388	663-ber	f577
389	663-ber	f583
390	663-ber	f584
391	663-ber	f586
392	663-ber	f588
393	663-ber	f605
394	663-ber	f614
395	663-ber	f628
396	663-ber	f650
397	663-ber	f652
398	663-ber	f654
399	663-ber	f656
400	663-ber	f675
401	663-ber	f682
402	663-ber	f688
403	663-ber	f717
404	663-ber	f768
405	663-ber	f830
406	663-ber	f837
407	663-ber	f865
408	663-ber	f869
409	663-ber	f1052
410	663-ber	f1053
411	663-ber	f1055
412	663-ber	f1066
413	663-ber	f1078
414	663-ber	f1083
415	663-ber	f1104
416	663-ber	f1105
417	663-ber	f1108
418	663-ber	f1110
419	663-ber	f1122
420	663-ber	f1123
421	663-ber	f1188
422	663-ber	f1189
423	663-ber	f1190
424	663-ber	f1205
425	663-ber	f1209
426	663-ber	f1211
427	663-ber	f1216
428	663-ber	f1253
429	663-ber	f1259
430	663-ber	f1271
431	663-ber	f1335
432	663-ber	f1365
433	663-ber	f1382
434	663-ber	f2726
435	663-ber	f2736
436	663-ber	f2749
437	663-ber	f2779
438	663-ber	f2781
439	663-ber	f2807
440	663-ber	f2815
441	663-ber	f2820
442	663-ber	f2821
443	663-ber	f2822
444	663-ber	f2824
445	663-ber	f2825
446	663-ber	f2828
447	663-ber	f2829
448	663-ber	f2833
449	663-ber	f2922
450	663-ber	f2932
451	663-ber	f3067
452	671-berek	f691
453	671-berek	f717
454	671-berek	f721
455	671-berek	f737
456	671-berek	f768
457	671-berek	f830
458	671-berek	f831
459	671-berek	f846
460	671-berek	f1245
461	671-berek	f1259
462	671-berek	f1340
463	671-berek	f3081
464	682-bese	f578
465	682-bese	f611
466	682-bese	f612
467	682-bese	f644
468	682-bese	f652
469	682-bese	f670
470	682-bese	f673
471	682-bese	f675
472	682-bese	f696
473	682-bese	f699
474	682-bese	f764
475	682-bese	f806
476	682-bese	f865
477	682-bese	f1097
478	682-bese	f1119
479	682-bese	f1121
480	682-bese	f1193
481	682-bese	f2798
482	682-bese	f2799
483	682-bese	f2801
484	682-bese	f2804
485	682-bese	f2859
486	682-bese	f2867
487	682-bese	f2872
488	691-beteg	f715
489	710-bicsak	f11
490	710-bicsak	f592
491	710-bicsak	f691
492	710-bicsak	f721
493	710-bicsak	f725
494	710-bicsak	f807
495	710-bicsak	f1245
496	710-bicsak	f1369
497	710-bicsak	f2819
498	737-bir	f577
499	737-bir	f583
500	737-bir	f584
501	737-bir	f588
502	737-bir	f682
503	737-bir	f688
504	737-bir	f691
505	737-bir	f717
506	737-bir	f721
507	737-bir	f737
508	737-bir	f768
509	737-bir	f799
510	737-bir	f830
511	737-bir	f837
512	737-bir	f846
513	737-bir	f865
514	737-bir	f869
515	737-bir	f1052
516	737-bir	f1066
517	737-bir	f1083
518	737-bir	f1105
519	737-bir	f1188
520	737-bir	f1205
521	737-bir	f1211
522	737-bir	f1216
523	737-bir	f1245
524	737-bir	f1253
525	737-bir	f1259
526	737-bir	f1270
527	737-bir	f1271
528	737-bir	f1307
529	737-bir	f1335
530	737-bir	f1365
531	737-bir	f1382
532	737-bir	f2736
533	737-bir	f2815
534	737-bir	f2932
535	737-bir	f3077
536	739-birka	f16
537	739-birka	f589
538	739-birka	f592
539	739-birka	f593
540	739-birka	f600
541	739-birka	f725
542	739-birka	f737
543	739-birka	f830
544	739-birka	f831
545	739-birka	f844
546	739-birka	f845
547	739-birka	f846
548	739-birka	f1093
549	739-birka	f1259
550	739-birka	f1340
551	739-birka	f1369
552	739-birka	f2786
553	739-birka	f2787
554	751-bizik	f53
555	751-bizik	f56
556	751-bizik	f588
557	751-bizik	f643
558	751-bizik	f673
559	751-bizik	f676
560	751-bizik	f681
561	751-bizik	f682
562	751-bizik	f696
563	751-bizik	f698
564	751-bizik	f699
565	751-bizik	f724
566	751-bizik	f745
567	751-bizik	f764
568	751-bizik	f782
569	751-bizik	f1066
570	751-bizik	f1105
571	751-bizik	f1188
572	751-bizik	f1211
573	751-bizik	f1216
574	751-bizik	f1238
575	751-bizik	f1324
576	751-bizik	f1384
577	751-bizik	f1385
578	751-bizik	f2736
579	751-bizik	f2739
580	751-bizik	f2742
581	751-bizik	f2743
582	751-bizik	f2836
583	751-bizik	f2837
584	751-bizik	f2858
585	751-bizik	f2859
586	751-bizik	f2867
587	751-bizik	f2872
588	751-bizik	f2874
589	751-bizik	f2878
590	751-bizik	f2908
591	751-bizik	f2930
592	751-bizik	f2953
593	781-boda	f0
594	781-boda	f1
595	781-boda	f8
596	781-boda	f13
597	781-boda	f33
598	781-boda	f53
599	781-boda	f271
600	781-boda	f579
601	781-boda	f585
602	781-boda	f586
603	781-boda	f588
604	781-boda	f605
605	781-boda	f614
606	781-boda	f619
607	781-boda	f625
608	781-boda	f626
609	781-boda	f628
610	781-boda	f635
611	781-boda	f643
612	781-boda	f645
613	781-boda	f652
614	781-boda	f653
615	781-boda	f674
616	781-boda	f675
617	781-boda	f676
618	781-boda	f681
619	781-boda	f682
620	781-boda	f685
621	781-boda	f696
622	781-boda	f698
623	781-boda	f699
624	781-boda	f717
625	781-boda	f725
626	781-boda	f731
627	781-boda	f732
628	781-boda	f768
629	781-boda	f799
630	781-boda	f805
631	781-boda	f806
632	781-boda	f809
633	781-boda	f810
634	781-boda	f865
635	781-boda	f1047
636	781-boda	f1048
637	781-boda	f1051
638	781-boda	f1066
639	781-boda	f1078
640	781-boda	f1092
641	781-boda	f1101
642	781-boda	f1104
643	781-boda	f1105
644	781-boda	f1108
645	781-boda	f1110
646	781-boda	f1118
647	781-boda	f1188
648	781-boda	f1189
649	781-boda	f1191
650	781-boda	f1193
651	781-boda	f1205
652	781-boda	f1211
653	781-boda	f1216
654	781-boda	f1232
655	781-boda	f1238
656	781-boda	f1247
657	781-boda	f1249
658	781-boda	f1253
659	781-boda	f1321
660	781-boda	f1322
661	781-boda	f1365
662	781-boda	f2726
663	781-boda	f2729
664	781-boda	f2736
665	781-boda	f2739
666	781-boda	f2742
667	781-boda	f2743
668	781-boda	f2749
669	781-boda	f2751
670	781-boda	f2779
671	781-boda	f2781
672	781-boda	f2796
673	781-boda	f2815
674	781-boda	f2817
675	781-boda	f2820
676	781-boda	f2821
677	781-boda	f2826
678	781-boda	f2828
679	781-boda	f2829
680	781-boda	f2833
681	781-boda	f2835
682	781-boda	f2836
683	781-boda	f2837
684	781-boda	f2858
685	781-boda	f2861
686	781-boda	f2874
687	781-boda	f2878
688	781-boda	f2922
689	781-boda	f2923
690	781-boda	f2924
691	781-boda	f2927
692	781-boda	f2930
693	781-boda	f2932
694	781-boda	f2937
695	781-boda	f2938
696	781-boda	f2942
697	781-boda	f2943
698	781-boda	f2944
699	781-boda	f2953
700	781-boda	f3058
701	781-boda	f3063
702	781-boda	f3090
703	796-boglya	f589
704	796-boglya	f600
705	796-boglya	f660
706	796-boglya	f661
707	796-boglya	f675
708	796-boglya	f806
709	796-boglya	f807
710	796-boglya	f864
711	796-boglya	f1093
712	796-boglya	f2786
713	796-boglya	f2787
714	796-boglya	f2806
715	796-boglya	f3073
716	843-bonc	f11
717	843-bonc	f33
718	843-bonc	f53
719	843-bonc	f56
720	843-bonc	f272
721	843-bonc	f578
722	843-bonc	f579
723	843-bonc	f585
724	843-bonc	f588
725	843-bonc	f592
726	843-bonc	f608
727	843-bonc	f609
728	843-bonc	f611
729	843-bonc	f612
730	843-bonc	f626
731	843-bonc	f643
732	843-bonc	f644
733	843-bonc	f653
734	843-bonc	f656
735	843-bonc	f657
736	843-bonc	f658
737	843-bonc	f659
738	843-bonc	f661
739	843-bonc	f665
740	843-bonc	f668
741	843-bonc	f670
742	843-bonc	f671
743	843-bonc	f674
744	843-bonc	f676
745	843-bonc	f681
746	843-bonc	f682
747	843-bonc	f685
748	843-bonc	f696
749	843-bonc	f698
750	843-bonc	f699
751	843-bonc	f724
752	843-bonc	f725
753	843-bonc	f732
754	843-bonc	f782
755	843-bonc	f783
756	843-bonc	f785
757	843-bonc	f807
758	843-bonc	f1045
759	843-bonc	f1066
760	843-bonc	f1094
761	843-bonc	f1096
762	843-bonc	f1097
763	843-bonc	f1100
764	843-bonc	f1105
765	843-bonc	f1109
766	843-bonc	f1119
767	843-bonc	f1122
768	843-bonc	f1123
769	843-bonc	f1173
770	843-bonc	f1183
771	843-bonc	f1184
772	843-bonc	f1188
773	843-bonc	f1189
774	843-bonc	f1191
775	843-bonc	f1193
776	843-bonc	f1211
777	843-bonc	f1216
778	843-bonc	f1234
779	843-bonc	f1238
780	843-bonc	f1247
781	843-bonc	f1301
782	843-bonc	f1324
783	843-bonc	f1331
784	843-bonc	f1364
785	843-bonc	f1369
786	843-bonc	f1377
787	843-bonc	f1383
788	843-bonc	f1384
789	843-bonc	f1385
790	843-bonc	f1387
791	843-bonc	f2736
792	843-bonc	f2738
793	843-bonc	f2739
794	843-bonc	f2742
795	843-bonc	f2743
796	843-bonc	f2769
797	843-bonc	f2779
798	843-bonc	f2798
799	843-bonc	f2799
800	843-bonc	f2801
801	843-bonc	f2804
802	843-bonc	f2807
803	843-bonc	f2817
804	843-bonc	f2818
805	843-bonc	f2819
806	843-bonc	f2820
807	843-bonc	f2821
808	843-bonc	f2824
809	843-bonc	f2829
810	843-bonc	f2833
811	843-bonc	f2836
812	843-bonc	f2837
813	843-bonc	f2848
814	843-bonc	f2849
815	843-bonc	f2858
816	843-bonc	f2859
817	843-bonc	f2861
818	843-bonc	f2865
819	843-bonc	f2867
820	843-bonc	f2874
821	843-bonc	f2878
822	843-bonc	f2908
823	843-bonc	f2924
824	843-bonc	f2930
825	843-bonc	f2951
826	843-bonc	f2953
827	888-bot	f11
828	888-bot	f33
829	888-bot	f53
830	888-bot	f80
831	888-bot	f272
832	888-bot	f592
833	888-bot	f635
834	888-bot	f643
835	888-bot	f644
836	888-bot	f653
837	888-bot	f658
838	888-bot	f659
839	888-bot	f661
840	888-bot	f665
841	888-bot	f670
842	888-bot	f671
843	888-bot	f681
844	888-bot	f685
845	888-bot	f725
846	888-bot	f805
847	888-bot	f807
848	888-bot	f809
849	888-bot	f810
850	888-bot	f1118
851	888-bot	f1173
852	888-bot	f1184
853	888-bot	f1191
854	888-bot	f1193
855	888-bot	f1238
856	888-bot	f1321
857	888-bot	f1322
858	888-bot	f1369
859	888-bot	f1383
860	888-bot	f2739
861	888-bot	f2742
862	888-bot	f2743
863	888-bot	f2754
864	888-bot	f2796
865	888-bot	f2806
866	888-bot	f2811
867	888-bot	f2817
868	888-bot	f2819
869	888-bot	f2835
870	888-bot	f2836
871	888-bot	f2837
872	888-bot	f2848
873	888-bot	f2849
874	888-bot	f2858
875	888-bot	f2859
876	888-bot	f2874
877	888-bot	f2878
878	888-bot	f2923
879	888-bot	f2924
880	888-bot	f2927
881	888-bot	f2953
882	888-bot	f3072
883	1045-bukk	f11
884	1045-bukk	f715
885	1045-bukk	f725
886	1045-bukk	f807
887	1045-bukk	f1369
888	1045-bukk	f2806
889	1045-bukk	f2848
890	1045-bukk	f2849
891	1045-bukk	f3073
892	1050-burok	f592
893	1050-burok	f721
894	1050-burok	f725
895	1050-burok	f737
896	1050-burok	f830
897	1050-burok	f831
898	1050-burok	f846
899	1050-burok	f1245
900	1050-burok	f1259
901	1050-burok	f1340
902	1050-burok	f1369
903	1057-buz	f53
904	1057-buz	f56
905	1057-buz	f585
906	1057-buz	f588
907	1057-buz	f643
908	1057-buz	f651
909	1057-buz	f653
910	1057-buz	f656
911	1057-buz	f670
912	1057-buz	f671
913	1057-buz	f673
914	1057-buz	f676
915	1057-buz	f681
916	1057-buz	f682
917	1057-buz	f696
918	1057-buz	f698
919	1057-buz	f699
920	1057-buz	f724
921	1057-buz	f745
922	1057-buz	f764
923	1057-buz	f775
924	1057-buz	f782
925	1057-buz	f1066
926	1057-buz	f1105
927	1057-buz	f1122
928	1057-buz	f1123
929	1057-buz	f1184
930	1057-buz	f1188
931	1057-buz	f1211
932	1057-buz	f1216
933	1057-buz	f1238
934	1057-buz	f1247
935	1057-buz	f1324
936	1057-buz	f1384
937	1057-buz	f1385
938	1057-buz	f2341
939	1057-buz	f2736
940	1057-buz	f2739
941	1057-buz	f2742
942	1057-buz	f2743
943	1057-buz	f2746
944	1057-buz	f2747
945	1057-buz	f2804
946	1057-buz	f2807
947	1057-buz	f2836
948	1057-buz	f2837
949	1057-buz	f2858
950	1057-buz	f2859
951	1057-buz	f2867
952	1057-buz	f2872
953	1057-buz	f2874
954	1057-buz	f2878
955	1057-buz	f2908
956	1057-buz	f2924
957	1057-buz	f2930
958	1057-buz	f2953
959	1057-buz	f3058
960	1186-cenk	f930
961	1186-cenk	f1001
962	1186-cenk	f1503
963	1186-cenk	f1505
964	1186-cenk	f1506
965	1186-cenk	f1606
966	1186-cenk	f1607
967	1186-cenk	f1910
968	1186-cenk	f2539
969	1186-cenk	f2570
970	1186-cenk	f2627
971	1186-cenk	f2629
972	1186-cenk	f2657
973	1186-cenk	f2712
974	1186-cenk	f2713
975	1186-cenk	f3150
976	1186-cenk	f3187
977	1186-cenk	f3199
978	1186-cenk	f3242
979	1186-cenk	f3268
980	1186-cenk	f3349
981	1186-cenk	f3351
982	1186-cenk	f3457
983	1186-cenk	f3523
984	1186-cenk	f3640
985	1186-cenk	f3795
986	1186-cenk	f3869
987	1186-cenk	f3886
988	1186-cenk	f3939
989	1311-cudar	f996
990	1311-cudar	f1211
991	1311-cudar	f1389
992	1311-cudar	f1594
993	1311-cudar	f2144
994	1311-cudar	f2500
995	1311-cudar	f3103
996	1311-cudar	f3235
997	1311-cudar	f3255
998	1311-cudar	f3256
999	1311-cudar	f3265
1000	1311-cudar	f3353
1001	1311-cudar	f3748
1002	1311-cudar	f3767
1003	1311-cudar	f3823
1004	1311-cudar	f3896
1005	1311-cudar	f3900
1006	1311-cudar	f3909
1007	1311-cudar	f4005
1008	1311-cudar	f4012
1009	1341-csak	f96
1010	1341-csak	f99
1011	1341-csak	f100
1012	1341-csak	f105
1013	1341-csak	f107
1014	1341-csak	f109
1015	1341-csak	f119
1016	1341-csak	f145
1017	1341-csak	f155
1018	1341-csak	f213
1019	1341-csak	f214
1020	1341-csak	f215
1021	1341-csak	f216
1022	1341-csak	f437
1023	1341-csak	f439
1024	1341-csak	f447
1025	1341-csak	f533
1026	1341-csak	f534
1027	1341-csak	f542
1028	1341-csak	f543
1029	1341-csak	f1022
1030	1341-csak	f1401
1031	1341-csak	f1502
1032	1341-csak	f1557
1033	1341-csak	f1568
1034	1341-csak	f1589
1035	1341-csak	f1594
1036	1341-csak	f1604
1037	1341-csak	f1893
1038	1341-csak	f1910
1039	1341-csak	f1919
1040	1341-csak	f1941
1041	1341-csak	f2344
1042	1341-csak	f2454
1043	1341-csak	f2481
1044	1341-csak	f2500
1045	1341-csak	f2521
1046	1341-csak	f2539
1047	1341-csak	f2559
1048	1341-csak	f2561
1049	1341-csak	f2570
1050	1341-csak	f2627
1051	1341-csak	f2629
1052	1341-csak	f2630
1053	1341-csak	f2712
1054	1341-csak	f2713
1055	1341-csak	f3050
1056	1341-csak	f3052
1057	1341-csak	f3053
1058	1341-csak	f3097
1059	1341-csak	f3103
1060	1341-csak	f3119
1061	1341-csak	f4031
1062	1341-csak	f4118
1063	1341-csak	f4438
1064	1341-csak	f4440
1065	1341-csak	f4443
1066	1341-csak	f4504
1067	1341-csak	f4505
1068	1341-csak	f4532
1069	1341-csak	f4722
1070	1346-csako	f100
1071	1346-csako	f107
1072	1346-csako	f215
1073	1346-csako	f437
1074	1346-csako	f439
1075	1346-csako	f447
1076	1346-csako	f533
1077	1346-csako	f534
1078	1346-csako	f2559
1079	1346-csako	f4116
1080	1346-csako	f4438
1081	1346-csako	f4440
1082	1346-csako	f4505
1083	1400-csecs	f96
1084	1400-csecs	f99
1085	1400-csecs	f107
1086	1400-csecs	f109
1087	1400-csecs	f118
1088	1400-csecs	f119
1089	1400-csecs	f141
1090	1400-csecs	f145
1091	1400-csecs	f155
1092	1400-csecs	f196
1093	1400-csecs	f213
1094	1400-csecs	f214
1095	1400-csecs	f220
1096	1400-csecs	f226
1097	1400-csecs	f241
1098	1400-csecs	f247
1099	1400-csecs	f252
1100	1400-csecs	f253
1101	1400-csecs	f533
1102	1400-csecs	f534
1103	1400-csecs	f541
1104	1400-csecs	f542
1105	1400-csecs	f543
1106	1400-csecs	f562
1107	1400-csecs	f564
1108	1400-csecs	f565
1109	1400-csecs	f566
1110	1400-csecs	f570
1111	1400-csecs	f1028
1112	1400-csecs	f1029
1113	1400-csecs	f1034
1114	1400-csecs	f2280
1115	1400-csecs	f2344
1116	1400-csecs	f2345
1117	1400-csecs	f2412
1118	1400-csecs	f2413
1119	1400-csecs	f2446
1120	1400-csecs	f2454
1121	1400-csecs	f2561
1122	1400-csecs	f2650
1123	1400-csecs	f2657
1124	1400-csecs	f2675
1125	1400-csecs	f2678
1126	1400-csecs	f2679
1127	1400-csecs	f2699
1128	1400-csecs	f3052
1129	1400-csecs	f3053
1130	1400-csecs	f3887
1131	1400-csecs	f4118
1132	1400-csecs	f4424
1133	1400-csecs	f4443
1134	1400-csecs	f4461
1135	1400-csecs	f4508
1136	1400-csecs	f4509
1137	1400-csecs	f4520
1138	1400-csecs	f4532
1139	1400-csecs	f4636
1140	1400-csecs	f4637
1141	1400-csecs	f4643
1142	1400-csecs	f4646
1143	1400-csecs	f4650
1144	1400-csecs	f4651
1145	1400-csecs	f4747
1146	1410-csekle	f100
1147	1410-csekle	f107
1148	1410-csekle	f215
1149	1410-csekle	f533
1150	1410-csekle	f534
1151	1410-csekle	f2345
1152	1410-csekle	f2559
1153	1410-csekle	f2630
1154	1410-csekle	f4438
1155	1410-csekle	f4505
1156	1410-csekle	f4642
1157	1427-csen	f96
1158	1427-csen	f99
1159	1427-csen	f107
1160	1427-csen	f109
1161	1427-csen	f118
1162	1427-csen	f119
1163	1427-csen	f141
1164	1427-csen	f145
1165	1427-csen	f155
1166	1427-csen	f175
1167	1427-csen	f196
1168	1427-csen	f213
1169	1427-csen	f214
1170	1427-csen	f220
1171	1427-csen	f226
1172	1427-csen	f235
1173	1427-csen	f241
1174	1427-csen	f247
1175	1427-csen	f252
1176	1427-csen	f253
1177	1427-csen	f273
1178	1427-csen	f274
1179	1427-csen	f275
1180	1427-csen	f309
1181	1427-csen	f410
1182	1427-csen	f474
1183	1427-csen	f533
1184	1427-csen	f534
1185	1427-csen	f541
1186	1427-csen	f542
1187	1427-csen	f543
1188	1427-csen	f544
1189	1427-csen	f545
1190	1427-csen	f546
1191	1427-csen	f562
1192	1427-csen	f564
1193	1427-csen	f565
1194	1427-csen	f566
1195	1427-csen	f570
1196	1427-csen	f1029
1197	1427-csen	f1034
1198	1427-csen	f2280
1199	1427-csen	f2344
1200	1427-csen	f2345
1201	1427-csen	f2346
1202	1427-csen	f2367
1203	1427-csen	f2368
1204	1427-csen	f2398
1205	1427-csen	f2412
1206	1427-csen	f2446
1207	1427-csen	f2454
1208	1427-csen	f2561
1209	1427-csen	f2611
1210	1427-csen	f2613
1211	1427-csen	f2632
1212	1427-csen	f2650
1213	1427-csen	f2657
1214	1427-csen	f2675
1215	1427-csen	f2678
1216	1427-csen	f2679
1217	1427-csen	f2699
1218	1427-csen	f2701
1219	1427-csen	f2718
1220	1427-csen	f2758
1221	1427-csen	f3052
1222	1427-csen	f3053
1223	1427-csen	f3157
1224	1427-csen	f4118
1225	1427-csen	f4125
1226	1427-csen	f4127
1227	1427-csen	f4267
