ID	ID_rc	ID_ad
755	907-bojt	f2808
756	907-bojt	f3078
757	959-bu	f2
758	959-bu	f606
759	959-bu	f676
760	959-bu	f807
761	959-bu	f2730
762	959-bu	f2938
763	985-bujt	f606
764	985-bujt	f629
765	985-bujt	f1212
766	985-bujt	f1250
767	985-bujt	f2780
768	985-bujt	f2938
769	986-bujt	f606
770	986-bujt	f629
771	986-bujt	f1212
772	986-bujt	f1250
773	986-bujt	f2780
774	986-bujt	f2938
775	1023-busz	f579
776	1023-busz	f580
777	1023-busz	f609
778	1023-busz	f612
779	1023-busz	f644
780	1023-busz	f645
781	1023-busz	f652
782	1023-busz	f654
783	1023-busz	f657
784	1023-busz	f671
785	1023-busz	f674
786	1023-busz	f683
787	1023-busz	f697
788	1023-busz	f765
789	1023-busz	f783
790	1023-busz	f1048
791	1023-busz	f1123
792	1023-busz	f1185
793	1023-busz	f1189
794	1023-busz	f1212
795	1023-busz	f2737
796	1023-busz	f2740
797	1023-busz	f2743
798	1023-busz	f2780
799	1023-busz	f2799
800	1023-busz	f2800
801	1023-busz	f2808
802	1023-busz	f2837
803	1023-busz	f2838
804	1023-busz	f2860
805	1023-busz	f2868
806	1023-busz	f2873
807	1023-busz	f2879
808	1023-busz	f2931
809	1023-busz	f2954
810	1033-buza	f579
811	1033-buza	f580
812	1033-buza	f609
813	1033-buza	f612
814	1033-buza	f644
815	1033-buza	f645
816	1033-buza	f652
817	1033-buza	f654
818	1033-buza	f657
819	1033-buza	f671
820	1033-buza	f674
821	1033-buza	f683
822	1033-buza	f697
823	1033-buza	f698
824	1033-buza	f765
825	1033-buza	f783
826	1033-buza	f1123
827	1033-buza	f1185
828	1033-buza	f1189
829	1033-buza	f1212
830	1033-buza	f2737
831	1033-buza	f2740
832	1033-buza	f2743
833	1033-buza	f2780
834	1033-buza	f2799
835	1033-buza	f2800
836	1033-buza	f2808
837	1033-buza	f2837
838	1033-buza	f2838
839	1033-buza	f2860
840	1033-buza	f2868
841	1033-buza	f2873
842	1033-buza	f2879
843	1033-buza	f2931
844	1033-buza	f2954
845	1045-bukk	f2849
846	1045-bukk	f3074
847	1047-bun	f651
848	1047-bun	f1250
849	1050-burok	f594
850	1050-burok	f738
851	1057-buz	f652
852	1057-buz	f657
853	1057-buz	f683
854	1057-buz	f697
855	1057-buz	f1067
856	1057-buz	f1123
857	1057-buz	f1185
858	1057-buz	f1189
859	1057-buz	f1212
860	1057-buz	f2737
861	1057-buz	f2747
862	1057-buz	f2748
863	1057-buz	f2808
864	1057-buz	f2837
865	1057-buz	f2931
866	1057-buz	f2954
867	1057-buz	f3059
868	1141-cako	f467
869	1141-cako	f2592
870	1141-cako	f3270
871	1141-cako	f3398
872	1141-cako	f3406
873	1141-cako	f3457
874	1141-cako	f3523
875	1147-cap	f3273
876	1147-cap	f3355
877	1147-cap	f3660
878	1147-cap	f3663
879	1147-cap	f3780
880	1152-car	f464
881	1152-car	f522
882	1152-car	f997
883	1152-car	f1189
884	1152-car	f1212
885	1152-car	f2143
886	1152-car	f2145
887	1152-car	f3236
888	1152-car	f3256
889	1152-car	f3261
890	1152-car	f3266
891	1152-car	f3284
892	1152-car	f3300
893	1152-car	f3325
894	1152-car	f3331
895	1152-car	f3383
896	1152-car	f3685
897	1152-car	f3749
898	1152-car	f3793
899	1152-car	f3824
900	1152-car	f3897
901	1152-car	f3901
902	1152-car	f3930
903	1152-car	f3932
904	1152-car	f3938
905	1152-car	f4006
906	1158-cedula	f4015
907	1198-cet	f574
908	1198-cet	f1185
909	1198-cet	f2162
910	1198-cet	f3281
911	1198-cet	f3311
912	1198-cet	f3332
913	1198-cet	f3333
914	1198-cet	f3358
915	1198-cet	f3376
916	1198-cet	f3377
917	1198-cet	f3573
918	1198-cet	f3582
919	1198-cet	f3660
920	1198-cet	f3667
921	1198-cet	f3668
922	1198-cet	f3814
923	1198-cet	f3906
924	1198-cet	f4018
925	1275-cirkal	f3885
926	1285-cital	f574
927	1285-cital	f3333
928	1285-cital	f3358
929	1285-cital	f3377
930	1285-cital	f3546
931	1285-cital	f3558
932	1285-cital	f3660
933	1285-cital	f3668
934	1285-cital	f3906
935	1286-citera	f3276
936	1286-citera	f3535
937	1286-citera	f3537
938	1286-citera	f3567
939	1286-citera	f3742
940	1305-colop	f3355
941	1305-colop	f3922
942	1311-cudar	f3647
943	1682-dada	f310
944	1682-dada	f340
945	1682-dada	f341
946	1682-dada	f419
947	1682-dada	f493
948	1682-dada	f525
949	1682-dada	f574
950	1682-dada	f910
951	1682-dada	f914
952	1682-dada	f924
953	1682-dada	f970
954	1682-dada	f2444
955	1682-dada	f2450
956	1682-dada	f2457
957	1682-dada	f2459
958	1682-dada	f2461
959	1682-dada	f2588
960	1682-dada	f2605
961	1682-dada	f2612
962	1682-dada	f2614
963	1682-dada	f2644
964	1682-dada	f2976
965	1682-dada	f2979
966	1682-dada	f2991
967	1682-dada	f3008
968	1682-dada	f3043
969	1682-dada	f3048
970	1682-dada	f3049
971	1682-dada	f3073
972	1682-dada	f3091
973	1682-dada	f3158
974	1682-dada	f3176
975	1682-dada	f3177
976	1682-dada	f3229
977	1682-dada	f3266
978	1682-dada	f3312
979	1682-dada	f3333
980	1682-dada	f3646
981	1682-dada	f3668
982	1682-dada	f3788
983	1682-dada	f3845
984	1682-dada	f3849
985	1682-dada	f3850
986	1682-dada	f3853
987	1682-dada	f3868
988	1682-dada	f3913
989	1682-dada	f4535
990	1682-dada	f4604
991	1682-dada	f4612
992	1682-dada	f4717
993	1682-dada	f4736
994	1707-dan	f310
995	1707-dan	f493
996	1707-dan	f924
997	1707-dan	f931
998	1707-dan	f970
999	1707-dan	f1022
1000	1707-dan	f2633
1001	1707-dan	f3008
1002	1707-dan	f3009
1003	1707-dan	f3048
1004	1707-dan	f3156
1005	1707-dan	f3158
1006	1707-dan	f3198
1007	1707-dan	f3203
1008	1707-dan	f3654
1009	1707-dan	f3829
1010	1707-dan	f3849
1011	1707-dan	f4535
1012	1707-dan	f4604
1013	1707-dan	f4612
1014	1707-dan	f4614
1015	1707-dan	f4717
1016	1707-dan	f4736
1017	1715-darda	f1022
1018	1715-darda	f3845
1019	1715-darda	f4599
1020	1716-darido	f3750
1021	1719-daru	f915
1022	1719-daru	f3790
1023	1727-de	f7
1024	1727-de	f242
1025	1727-de	f883
1026	1727-de	f3024
1027	1727-de	f3242
1028	1727-de	f3261
1029	1727-de	f3265
1030	1727-de	f3325
1031	1727-de	f3352
1032	1727-de	f3787
1033	1751-del	f6
1034	1751-del	f7
1035	1751-del	f242
1036	1751-del	f248
1037	1751-del	f275
1038	1751-del	f276
1039	1751-del	f411
1040	1751-del	f510
1041	1751-del	f572
1042	1751-del	f883
1043	1751-del	f910
1044	1751-del	f914
1045	1751-del	f915
1046	1751-del	f932
1047	1751-del	f1005
1048	1751-del	f2434
1049	1751-del	f2443
1050	1751-del	f2444
1051	1751-del	f2612
1052	1751-del	f2959
1053	1751-del	f2984
1054	1751-del	f2985
1055	1751-del	f2998
1056	1751-del	f3000
1057	1751-del	f3001
1058	1751-del	f3013
1059	1751-del	f3014
1060	1751-del	f3016
1061	1751-del	f3024
1062	1751-del	f3045
1063	1751-del	f3078
1064	1751-del	f3242
1065	1751-del	f3243
1066	1751-del	f3249
1067	1751-del	f3261
1068	1751-del	f3265
1069	1751-del	f3266
1070	1751-del	f3306
1071	1751-del	f3312
1072	1751-del	f3325
1073	1751-del	f3331
1074	1751-del	f3748
1075	1751-del	f3787
1076	1751-del	f3790
1077	1751-del	f3793
1078	1751-del	f3802
1079	1751-del	f3805
1080	1751-del	f3824
1081	1751-del	f3842
1082	1751-del	f3849
1083	1751-del	f3853
1084	1751-del	f3856
1085	1751-del	f3868
1086	1751-del	f3910
1087	1751-del	f3911
1088	1751-del	f3913
1089	1751-del	f3930
1090	1751-del	f3931
1091	1751-del	f3932
1092	1751-del	f4006
1093	1751-del	f4436
1094	1751-del	f4584
1095	1751-del	f4613
1096	1751-del	f4630
1097	1757-deli	f914
1098	1757-deli	f932
1099	1757-deli	f3833
1100	1773-denar	f2436
1101	1788-derogal	f2446
1102	1788-derogal	f3081
1103	1788-derogal	f3833
1104	1827-dij	f932
1105	1827-dij	f2444
1106	1827-dij	f2959
1107	1827-dij	f2998
1108	1827-dij	f3013
1109	1827-dij	f3016
1110	1827-dij	f3045
1111	1827-dij	f3078
1112	1827-dij	f3249
1113	1827-dij	f3261
1114	1827-dij	f3266
1115	1827-dij	f3325
1116	1827-dij	f3793
1117	1827-dij	f3805
1118	1827-dij	f3849
1119	1827-dij	f3853
1120	1827-dij	f3856
1121	1827-dij	f3868
1122	1827-dij	f3930
1123	1827-dij	f3932
1124	1827-dij	f4006
1125	1854-disz	f880
1126	1854-disz	f925
1127	1854-disz	f926
1128	1854-disz	f934
1129	1854-disz	f1014
1130	1854-disz	f2444
1131	1854-disz	f2458
1132	1854-disz	f2459
1133	1854-disz	f2634
1134	1854-disz	f2637
1135	1854-disz	f2644
1136	1854-disz	f2663
1137	1854-disz	f2959
1138	1854-disz	f3007
1139	1854-disz	f3015
1140	1854-disz	f3016
1141	1854-disz	f3022
1142	1854-disz	f3045
1143	1854-disz	f3234
1144	1854-disz	f3249
1145	1854-disz	f3261
1146	1854-disz	f3266
1147	1854-disz	f3325
1148	1854-disz	f3376
1149	1854-disz	f3377
1150	1854-disz	f3667
1151	1854-disz	f3668
1152	1854-disz	f3805
1153	1854-disz	f3814
1154	1854-disz	f3853
1155	1854-disz	f3868
1156	1854-disz	f4018
1157	1864-divany	f961
1158	1864-divany	f962
1159	1864-divany	f3008
1160	1864-divany	f3339
1161	1896-dong	f3844
1162	1902-dorgal	f2446
1163	1902-dorgal	f3313
1164	1930-dore	f914
1165	1973-dul	f6
1166	1973-dul	f7
1167	1973-dul	f242
1168	1973-dul	f275
1169	1973-dul	f276
1170	1973-dul	f411
1171	1973-dul	f510
1172	1973-dul	f572
1173	1973-dul	f910
1174	1973-dul	f914
1175	1973-dul	f915
1176	1973-dul	f932
1177	1973-dul	f2434
1178	1973-dul	f2443
1179	1973-dul	f2444
1180	1973-dul	f2612
1181	1973-dul	f2959
1182	1973-dul	f2984
1183	1973-dul	f2985
1184	1973-dul	f2998
1185	1973-dul	f3000
1186	1973-dul	f3013
1187	1973-dul	f3016
1188	1973-dul	f3024
1189	1973-dul	f3045
1190	1973-dul	f3078
1191	1973-dul	f3242
1192	1973-dul	f3243
1193	1973-dul	f3249
1194	1973-dul	f3261
1195	1973-dul	f3265
1196	1973-dul	f3266
1197	1973-dul	f3306
1198	1973-dul	f3312
1199	1973-dul	f3325
1200	1973-dul	f3352
1201	1973-dul	f3748
1202	1973-dul	f3787
1203	1973-dul	f3790
1204	1973-dul	f3793
1205	1973-dul	f3805
1206	1973-dul	f3824
1207	1973-dul	f3842
1208	1973-dul	f3844
1209	1973-dul	f3849
1210	1973-dul	f3853
1211	1973-dul	f3856
1212	1973-dul	f3868
1213	1973-dul	f3910
1214	1973-dul	f3911
1215	1973-dul	f3913
1216	1973-dul	f3930
1217	1973-dul	f3932
1218	1973-dul	f4006
1219	1973-dul	f4436
1220	1973-dul	f4613
1221	1989-durva	f997
1222	1989-durva	f2432
1223	1989-durva	f2435
1224	1989-durva	f2451
1225	1989-durva	f3013
1226	1989-durva	f3044
1227	1989-durva	f3068
1228	1989-durva	f3236
1229	1989-durva	f3256
1230	1989-durva	f3266
1231	1989-durva	f3749
1232	1989-durva	f3824
1233	1989-durva	f3910
1234	1989-durva	f4006
1235	1990-dus	f1014
1236	1990-dus	f2959
1237	1990-dus	f2984
1238	1990-dus	f3007
