ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s21	3956		f3044	1.0	Gothic	n u	nū	nun, jetzt, also, folglich, demnach	
s22	4634	8035-sem		1.0	Hungarian	ʃ ɛ m	sem	als, nicht, nicht, kein, auch nicht, weder noch	compound
s23	4634		f3888	1.0	Gothic	θ a n	þan	dann, darauf, wann, so lange als, als, da	
s24	5039	8612-szaz		1.0	Hungarian	s aː z	száz	Hauptmann, Hauptmann, aus hundert Personen bzw Häusern bestehende Gruppe, Jahrhundert, Jahrhundert, hundert, Hunderter, Hunderter, Hundert, Hundertstel, Kompanie Milit, für arbeitsunfähig erklären	Proto-Finno-Ugric
s25	5039		f3240	1.0	Gothic	s a ð a	sada	hundert	
s26	5194	8763-szij		1.0	Hungarian	s iː j	szíj	Riemen, Leder, Streifen, Seil, Band	uncertain
s27	5194		f3261	1.0	Gothic	s ɛ l	sail	Seil	
s28	5489	8967-tag		1.0	Hungarian	t aː ɡ	tág	breit, weit, locker, geräumig, sich fortmachen, nicht fest, lax Gewissen, sich ausdehnen, mildern, breiter machen, nicht nachgeben	derived word
s29	5489		f3352	1.0	Gothic	s ɪ k	sik	sich	
s30	5830	9490-tul		1.0	Hungarian	t uː l	túl	gegenüber, jenseits, jenseits, außer, dort, zu, allzu, über einen Zeitpunkt hinaus, hinüber, über etw hinaus, über ein Maß, jenseitiger Teil	lexicalized inflected word-form
s31	5830		f3793	1.0	Gothic	t e	tē	bis, zu	
s32	4415	6635-oda		0.94	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s33	4415		f275	0.94	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s34	4437	6635-oda		0.94	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s35	4437		f2347	0.94	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s36	5077	8622-szeg		0.92	Hungarian	s ɛ ɡ	szeg¹	abweichen, sich wenden, schneiden, beschädigen, einfassen, biegen, sich widersetzen, sich richten, zerbrechen, brechen, brechen, spalten, zunichte machen, verderben Lust usw, verletzen Gesetz, Eid usw, die Richtung verändern, sich jmdm anschließen, Stoff einsäumen, gebrochen werden, brechen intrans, sich stellen	Proto-Finno-Ugric
s37	5077		f3352	0.92	Gothic	s ɪ k	sik	sich	
s38	6309	9824-ver		0.91	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s39	6309		f689	0.91	Gothic	b ɪ	bi	um, herum, an, in, innerhalb, , über, gemäß, bei, nach, betreffs, zu	
s40	5373	8940-szuk		0.89	Hungarian	s yː k	szűk	kurz, schmal, mager, Notdurft, Mangel, Schuh, sich vermindern, eng, eng, knapp, dürftig, Not, Bedarf, kärglich, fest anliegend Kleid, knapp Zeit, beschränkt, schmal Schulter Brust usw, eng Gesellschaft, Knappheit, notwendig als Präd, bedürfen, Not leiden	unknown
s41	5373		f3352	0.89	Gothic	s ɪ k	sik	sich	
s42	3953	5934-mar		0.88	Hungarian	m aː r	már	schon, also, mal mal, denn, mehr nicht, bereits	internal
s43	3953		f2998	0.88	Gothic	n e	ne	nein, nicht	
s44	3954	5934-mar		0.88	Hungarian	m aː r	már	schon, also, mal mal, denn, mehr nicht, bereits	internal
s45	3954		f3006	0.88	Gothic	n i	nei	nicht	
s46	3955	5934-mar		0.88	Hungarian	m aː r	már	schon, also, mal mal, denn, mehr nicht, bereits	internal
s47	3955		f3013	0.88	Gothic	n ɪ	ni	nicht	
s48	5583	9172-ter		0.88	Hungarian	t eː r	tér¹	gehen, kommen, zu sich kommen, umschwenken, neue Gewohnheit annehmen, sich bekehren, in sich gehen, sich an jmdn wenden, zurückfallen, rückvergütet werden, von etw ablassen, zur Vernunft kommen, zur Sache kommen, nachlassen (Emotion, vergehen Krankheit, von etw verschieden sein	Proto-Ugric
s49	5583		f997	0.88	Gothic	d u	du	zu, nach ... hin, für, in	
s50	5594	9172-ter		0.88	Hungarian	t eː r	tér¹	gehen, kommen, zu sich kommen, umschwenken, neue Gewohnheit annehmen, sich bekehren, in sich gehen, sich an jmdn wenden, zurückfallen, rückvergütet werden, von etw ablassen, zur Vernunft kommen, zur Sache kommen, nachlassen (Emotion, vergehen Krankheit, von etw verschieden sein	Proto-Ugric
s51	5594		f3793	0.88	Gothic	t e	tē	bis, zu	
s52	444	551-bar		0.87	Hungarian	b aː r	bár²	wenigstens, wohlan, obwohl, wenn nur	blending
s53	444		f578	0.87	Gothic	b a	ba	wenn	
s54	446	551-bar		0.87	Hungarian	b aː r	bár²	wenigstens, wohlan, obwohl, wenn nur	blending
s55	446		f585	0.87	Gothic	b ɛ	bai	wenn	
s56	563	737-bir		0.87	Hungarian	b iː r	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s57	563		f689	0.87	Gothic	b ɪ	bi	um, herum, an, in, innerhalb, , über, gemäß, bei, nach, betreffs, zu	
s58	1064	1751-del		0.87	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s59	1064		f3242	0.87	Gothic	s a i	saei	der, welcher	
s60	1079	1751-del		0.87	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s61	1079		f3805	0.87	Gothic	t h e	the	der	
s62	1348	2093-ejt		0.87	Hungarian	ɛ j.t	ejt	verursachen, zu Fall bringen, im Kampf fällen, in einen Zustand versetzen, fallenlassen, aussprechen, sieben, bei jmdm od an etw vorbeikommen	derived word
s63	1348		f2347	0.87	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s64	1619	3049-gondol		0.87	Hungarian	ɡ o n.d o l	gondol	meinen, denken, entscheiden, bedenken, sich kümmern, einbilden	derived word
s65	1619		f97	0.87	Gothic	a ɣ a n	agan	sich fürchten	
s66	6008	9606-ut		0.86	Hungarian	uː t	út	Verfahren, Gang, Weg, Möglichkeit, Fahrt, Laufbahn, Ablauf, Art und Weise, Fahrgast, Reisender, Straße, um etw zu erledigen, Reise, Anlaß	Proto-Uralic
s67	6008		f10	0.86	Gothic	a ɸ	af	von, von weg, von her, seit, ab, zu, aus	
s68	6011	9606-ut		0.86	Hungarian	uː t	út	Verfahren, Gang, Weg, Möglichkeit, Fahrt, Laufbahn, Ablauf, Art und Weise, Fahrgast, Reisender, Straße, um etw zu erledigen, Reise, Anlaß	Proto-Uralic
s69	6011		f475	0.86	Gothic	a t	at	von, bei, an, zu, unter, auf	
s70	6106	9639-ul		0.86	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s71	6106		f2347	0.86	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s72	2299	3451-haza		0.85	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s73	2299		f10	0.85	Gothic	a ɸ	af	von, von weg, von her, seit, ab, zu, aus	
s74	2314	3451-haza		0.85	Hungarian	h ɒ z ɒ	haza¹	Heimat, Vaterland, Freßpaket von Zuhaus	change of word class
s75	2314		f475	0.85	Gothic	a t	at	von, bei, an, zu, unter, auf	
s76	3830	5747-ma		0.84	Hungarian	m ɒ	ma	doch, also, heutzutage, Gegenwart, jetzt, heute, der heutige Tag, das Heute	internal
s77	3830		f274	0.84	Gothic	a n	an	denn, nun	
s78	4776	8163-sas		0.84	Hungarian	ʃ aː ʃ	sás	Art Riedgras, Blatt der Getreidepflanzen	unknown
s79	4776		f3805	0.84	Gothic	t h e	the	der	
s80	6319	9824-ver		0.84	Hungarian	v ɛ r	ver	prügeln, schlagen, schlagen, zanken, Bündel, stoßen, Prügel, Prügel, treiben, drehen, stechen, niederwerfen, klopfen, hämmern, vernichten, bestrafen, flechten, Strafe, kämpfen, Gepräge, Hammer, Schweiß, niederschlagen, pochen, schlagen Naturerscheinung, durch Schlagen Töne erzeugen, in einen Zustand bringen, anschlagen Schaum, seilen, an etw befestigen, klopfen Herz, mit dem bösen Blick treffen, Schlagen, Niedergeschlagenheit, Niederlage, mit Kanonen beschießen, sich mit jmdm raufen	unknown
s81	6319		f4549	0.84	Gothic	w a r i	warei	Tücke, Verschlagenheit	
s82	6039	9607-utal		0.83	Hungarian	u t ɒ l	utal	lenken, verschieben, fahren, andeuten, den Weg durchlegen, weisen, sich auf jmdn od etw berufen, verweisen an jmdn od etw, auf etw hinweisen, den Weg bereiten, anweisen, auf jmdn od etw angewiesen sein	derived word
s83	6039		f475	0.83	Gothic	a t	at	von, bei, an, zu, unter, auf	
s84	3326	3826-ij		0.82	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s85	3326		f2347	0.82	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s86	3035	3709-hoz		0.81	Hungarian	h o z	hoz	erwähnen, erreichen, einholen, bestimmen, tragen, beibringen, holen, ergeben, anführen, zur Welt bringen, ermöglichen, publizieren, auf Kredit	internal
s87	3035		f475	0.81	Gothic	a t	at	von, bei, an, zu, unter, auf	
s88	3064	3709-hoz		0.81	Hungarian	h o z	hoz	erwähnen, erreichen, einholen, bestimmen, tragen, beibringen, holen, ergeben, anführen, zur Welt bringen, ermöglichen, publizieren, auf Kredit	internal
s89	3064		f2347	0.81	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s90	686	888-bot		0.79	Hungarian	b o t	bot	prügeln, Herrschaft, Kolben, Keule, Stock, Stab, Zepter, Streitkolben, Aufsicht, Macht, Klotz am Brunnenschwengel, Weidenruten schneiden, die Zweige abschneiden	uncertain
s91	686		f2743	0.79	Gothic	m ɛ t	mait	Schneiden	
s92	1117	1827-dij		0.79	Hungarian	d iː j	díj	Lohn, Lösegeld, Lösegeld der Blutrache, Geldbuße, Preis, Bezahlung, Schicksal, kraftvoll, einen Wert od Preis habend	unknown
s93	1117		f3805	0.79	Gothic	t h e	the	der	
s94	4868	8285-solya		0.79	Hungarian	ʃ oː j ɒ	sólya	Scholle, Art Pflanze, Pantoffel, Fußbekleidung, haupts Sandale, Plattfisch, Stapel Schiffbaugerüst	Latin
s95	4868		f3642	0.79	Gothic	s u l j a	sulja	Sohle, Sandale	
s96	1026	1727-de		0.78	Hungarian	d ɛ	de¹	aber	onomatopoetic
s97	1026		f3024	0.78	Gothic	n ɪ u	niu	nicht, nicht wahr	
s98	2755	3628-hogy		0.78	Hungarian	h o ɟ	hogy²	wenn, daß, als, weil	change of word class
s99	2755		f214	0.78	Gothic	a k	ak	sondern, aber, geh	
s100	2759	3628-hogy		0.78	Hungarian	h o ɟ	hogy²	wenn, daß, als, weil	change of word class
s101	2759		f543	0.78	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s102	1112	1827-dij		0.77	Hungarian	d iː j	díj	Lohn, Lösegeld, Lösegeld der Blutrache, Geldbuße, Preis, Bezahlung, Schicksal, kraftvoll, einen Wert od Preis habend	unknown
s103	1112		f3249	0.77	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s104	3460	3989-iva		0.77	Hungarian	i v ɒ	iva †	Art Baum näher nicht zu bestimmen	uncertain
s105	3460		f10	0.77	Gothic	a ɸ	af	von, von weg, von her, seit, ab, zu, aus	
s106	1066	1751-del		0.76	Hungarian	d eː l	dél	Mittag, Süden, Mittag des Lebens, der Laufbahn, Tageslicht, Öffentlichkeit, Mittagessen, Mittagrast halten	Chuvash
s107	1066		f3249	0.76	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s108	4401	6618-ozon		0.75	Hungarian	ø z ø n	özön	schütten, ergießen, Ewigkeit, Flut, Schwall, fluten	uncertain
s109	4401		f4705	0.75	Gothic	w ɪ θ o n	wiþōn	schütteln	
s110	4771	8163-sas		0.75	Hungarian	ʃ aː ʃ	sás	Art Riedgras, Blatt der Getreidepflanzen	unknown
s111	4771		f3249	0.75	Gothic	s a h	sah	der und kein anderer, eben der, und dieser	
s112	942	1311-cudar		0.74	Hungarian	t͡s u d ɒ r	cudar	schuftig, Hure, Fetzen, Schuft, zerfetzt, elend, sehr unangenehm, beinahe unerträglich schlecht Zustand, Umstand	uncertain
s113	942		f3647	0.74	Gothic	s u n d r o	sundrō	abgesondert, besonders, allein, beiseite	
s114	5278	8792-szin		0.74	Hungarian	s iː n	szín²	Bild, Vorwand, Schein, Schönheit, das Beste, Oberfläche, Anmut, Bildnis, das Äußere, Art und Weise, schöne Gestalt, Angesicht, unmittelbare Gegenwart, Farbe als Empfindung, das Vornehmste, Erscheinungsform, Farbe, Farbstoff, Vorderseite, haupts rechte Seite bei Stoffen, farbig, bis an den Rand	unknown
s115	5278		f3888	0.74	Gothic	θ a n	þan	dann, darauf, wann, so lange als, als, da	
s116	6198	9717-vall		0.74	Hungarian	v ɒ lː	vall	gewinnen, behaupten, beweisen, besitzen, haben, verhören, erreichen, bekennen, Glaube, halten für etw, Habe, ein Geständnis ablegen, bezeugen, erleiden, verkündigen, sich bekennen, an schwerer Krankheit leiden, eine Erklärung abgeben, einen Anwalt bestellen, anmelden, abhalten, Bekenntnis, Besitzen), Bekennen von etw	paronymy
s117	6198		f1123	0.74	Gothic	ɸ ɔ r	faúr	vor, längs, für, , um willen, über	
s118	6285	9804-vel		0.74	Hungarian	v eː l	vél	meinen, hoffen, vermuten, zufällig, zufällig, Zufall, deuten, für etw halten, eine Meinung äußern, auslegen, verkennen, irrig beurteilen	uncertain
s119	6285		f1123	0.74	Gothic	ɸ ɔ r	faúr	vor, längs, für, , um willen, über	
s120	3831	5747-ma		0.73	Hungarian	m ɒ	ma	doch, also, heutzutage, Gegenwart, jetzt, heute, der heutige Tag, das Heute	internal
s121	3831		f1023	0.73	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s122	5957	9575-uj		0.73	Hungarian	uː j	új	stehlen, neu, frisch, wiederholen, wieder, wieder, heutzutage, Zeitung, Erneuerung, erneuern, neulich, zeitgemäß, Neuheit, Erneuerer, als neu, aufs neue, aufs neue, aufs neue, nagelneu	Proto-Finno-Ugric
s123	5957		f2281	0.73	Gothic	ʍ a n	ƕan	wann, irgendwann, wie, um wieviel, etwa	
s124	1547	2266-esz		0.72	Hungarian	eː s	ész	Gehirn, Vernunft, Verstand, Gedächtnis	Turkic
s125	1547		f4609	0.72	Gothic	w i s i	weisei	Weisheit	
s126	2629	3577-him		0.72	Hungarian	h iː m	hím¹	Eber, männliches Lebewesen auch in der Bot	Proto-Uralic
s127	2629		f2347	0.72	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s128	3939	5934-mar		0.72	Hungarian	m aː r	már	schon, also, mal mal, denn, mehr nicht, bereits	internal
s129	3939		f585	0.72	Gothic	b ɛ	bai	wenn	
s130	6101	9639-ul		0.72	Hungarian	y l	ül¹	Herrschaft, Beratung, in Zorn geraten, wohnen, sich befinden, verweilen, pflanzen, bedecken, Antwort, Wohnsitz, anreizen, sich empören, stiften, sich setzen, Stuhl, sitzen, besetzt halten, Besitzung, Amt antreten, sich ruhig verhalten, auf den Eiern sitzen, liegen Ortschaft, lasten, im Kerker sitzen, sorgsam bewahren, auf einem Buch, auf seinem Geld usw sitzen, einsteigen in ein Fahrzeug, beschwindelt werden, Sitzung abhalten, treffen Anspielung, Sitzen, Sitzen, Besetzung durch Truppen, Sitzung, jmdm einen Sitz anbieten, eine Henne setzen, sich plötzlich aufrichten, hereinlegen abstr	internal
s131	6101		f1023	0.72	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s132	3322	3826-ij		0.71	Hungarian	iː j	íj	bogen als Schußwaffe, Bogen in der Baukunst	uncertain
s133	3322		f1023	0.71	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s134	4788	8206-sir		0.71	Hungarian	ʃ iː r	sír¹	schreien, Musikstück, brausen, heulen, knarren, jammern, anflehen, weinen, Gedicht, winseln Tier, pfeifen Wind, wehmutsvoll tönen, Schmerzen ausdrücken Musikinstrument, kreischen Vogel, zischen Wasser, feuchtes Holz usw	onomatopoetic
s135	4788		f3266	0.71	Gothic	s ɛ r	sair	Schmerz	
s136	6330	9850-vesz		0.71	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s137	6330		f697	0.71	Gothic	b ɪ ð a	bida	Bitte, Gebet, Aufforderung	
s138	6334	9850-vesz		0.71	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s139	6334		f1123	0.71	Gothic	ɸ ɔ r	faúr	vor, längs, für, , um willen, über	
s140	1309	2055-egy		0.7	Hungarian	ɛ ɟ	egy	Geschwister, ungefähr, identisch, einzig, blutsverwandt, ein, ein, ein, eins, eins, der/die/das eine, jemand, jemand, irgendein, Einheit bildend mit jmdm, einer Sache, einverstanden, eines Willens, voll, das Einzige, Einfachheit, Einheit, einer, einer, Einzelkind, einer ihrer, der eine, einmal, einmal, einst, zugleich, zugleich, plötzlich, auf einmal	internal
s141	1309		f214	0.7	Gothic	a k	ak	sondern, aber, geh	
s142	1632	3049-gondol		0.7	Hungarian	ɡ o n.d o l	gondol	meinen, denken, entscheiden, bedenken, sich kümmern, einbilden	derived word
s143	1632		f2547	0.7	Gothic	k u nː a n	kunnan	kennen, wissen	
s144	4029	6025-mi		0.7	Hungarian	m i	mi²	wie sehr, warum, warum, welcher, was, was als Rel, irgend etw, was immer, was für, und Ähnliches, wofür, wofür, bis zur Zeit wenn, als Konj in begründender Funktion	Proto-Uralic
s145	4029		f3024	0.7	Gothic	n ɪ u	niu	nicht, nicht wahr	
s146	6522	10090-zuz		0.7	Hungarian	z uː z	zúz¹	vernichten, peinigen, zerschlagen, hin und her zerren, quetschen auch abstr, abkörnen Mais	uncertain
s147	6522		f2143	0.7	Gothic	h e r	hēr	hier, her	
s148	1437	2148-elol		0.69	Hungarian	ɛ l ø l	elöl	vorwärts, vorn, vor als VPräf, zuvor, früher, von vorne	paronymy
s149	1437		f4280	0.69	Gothic	u s	us	aus, von her, seit, gleich nach	
s150	2628	3577-him		0.69	Hungarian	h iː m	hím¹	Eber, männliches Lebewesen auch in der Bot	Proto-Uralic
s151	2628		f1023	0.69	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s152	6359	9850-vesz		0.69	Hungarian	v ɛ s	vesz	gewinnen, Getränk, erwerben, eindringen, betrügen, Einkommen, sich einnisten, nehmen, Empfang, Empfang, führen, erwägen, Einnahme, erscheinen, entfernen, anziehen, bejahen, bringen, anerkennen, Ausnahme, Ausnahme, zu sich nehmen Speise, hinnehmen, erhalten, kaufen, auf sich nehmen Auftrag, Verantwortung usw, jmdn zu sich nehmen, anfassen, hochheben, in Besitz nehmen, erobern, begreifen, an etw teilhaben, auffassen, wegmachen, sich etw umnehmen, für Wahrheit halten, umgeben auch abstr, zu etw bewegen, sich ausnehmen, Annahme, Annahme, gekündigter Betrag, Aufnahme, Begreifen, Subtraktion, Besonderes, Käufer	internal
s153	6359		f4671	0.69	Gothic	w i s	wīs	weise, klug, erfahren, verständig	
s154	485	632-begy		0.68	Hungarian	b ɛ ɟ	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s155	485		f2807	0.68	Gothic	m ɔ k o	maukō	Bauch	
s156	4134	6180-mod		0.68	Hungarian	m oː d	mód	Maß, Gebrauch, Mode, Sitte, Vermögen, Möglichkeit, Anstand, Stil, Art und Weise, Modus Grammatik, in der Weise	Latin
s157	4134		f2727	0.68	Gothic	m a ɣ a n	magan	können, vermögen	
s158	4436	6635-oda		0.68	Hungarian	o d ɒ	oda	es ist hin, dorthin, dort, gemeinsam in Adv	lexicalized inflected word-form
s159	4436		f2285	0.68	Gothic	ʍ a r	ƕar	wo	
s160	5796	9477-tuba		0.68	Hungarian	t u b ɒ	tuba² ×	mein Schatz, Taube, mein Täubchen als liebkosende Anrede	uncertain
s161	5796		f3910	0.68	Gothic	θ ɔ	þau	als, oder, doch, wohl, etwa, wie	
s162	124	191-alig		0.67	Hungarian	ɒ l i ɡ	alig	schwerlich, fast nicht, ungefähr soviel, kaum, ganz selten, unwohl sein	lexicalized inflected word-form
s163	124		f1040	0.67	Gothic	e z e c	ezec	leicht, 	
s164	2022	3351-hamar		0.67	Hungarian	h ɒ m ɒ r	hamar	schnell, schnell, schnell, plötzlich, in kurzer Zeit erfolgend, in kurzer Zeit, bald, rasch, früh, eher, eher, Wettbewerb	unknown
s165	2022		f3044	0.67	Gothic	n u	nū	nun, jetzt, also, folglich, demnach	
s166	3870	5789-maj		0.67	Hungarian	m aː j	máj	Leber, die Leber des Menschen als vermeintlicher Wohnsitz versch Gefühle und Regungen	Proto-Uralic
s167	3870		f3016	0.67	Gothic	n ɪ h	nih	und nicht, auch nicht, nicht	
s168	6136	9668-uzen		0.67	Hungarian	y z ɛ n	üzen	sagen lassen	uncertain
s169	6136		f2574	0.67	Gothic	l ɛ s a n	laisan	wissen, erfahren	
s170	6208	9721-valo		0.67	Hungarian	v ɒ l oː	való	wirklich, Wesen, aus, wahr, Wahrheit, geeignet, Wirklichkeit, Natur, seiend, befindlich, von jmdm stammend, für etw, zu jmdm bestimmt, geschaffen usw, gehörig, das Seiende	derived word
s171	6208		f4462	0.67	Gothic	w ɛ l a	waíla	wohl, gut, wohlan	
s172	260	314-ara		0.66	Hungarian	ɒ r ɒ	ara ∆	Bruder, Schwiegertochter, Braut	derived word
s173	260		f4477	0.66	Gothic	w ɛ r	waír	Mann	
s174	1916	3330-hal		0.66	Hungarian	h aː l	hál	schlafen, schlafen, übernachten, übernachten, Geschlechtsverkehr ausüben, Schlafzimmer	Proto-Finno-Ugric
s175	1916		f556	0.66	Gothic	ɔ s	aus	glänzend, hell, morgendlich	
s176	2531	3504-henye		0.66	Hungarian	h ɛ ɲ ɛ	henye	faul, oberflächlich, müßig, untätig, unbedacht	Slovakian
s177	2531		f4472	0.66	Gothic	w ɛ n i	wainei	wenn doch, dass doch	
s178	4195	6303-murva		0.66	Hungarian	m u r.v ɒ	murva	nach dem Aufmandeln zusammengeharktes Getreide, Heu, Schotter, Stroh od Rohrabfall	Slavic
s179	4195		f689	0.66	Gothic	b ɪ	bi	um, herum, an, in, innerhalb, , über, gemäß, bei, nach, betreffs, zu	
s180	4251	6487-nyel		0.66	Hungarian	ɲ ɛ l	nyel	kosten, Speiseröhre, aufzehren, gierig essen, schmecken, Staub, verschlingen Wasser, Erde usw, verschlingen, schlucken, schlucken, erlernen, geistig verdauen, verschweigen, hinnehmen Beleidigung, mit den Augen verschlingen, gespannt verfolgen, Rauch usw einatmen, schnell aufsagen, einsaugen zB Fließpapier, Gurgel	Proto-Uralic
s181	4251		f411	0.66	Gothic	a nː o	annō	Sold, Kosten	
