ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s52	26	45-ado		0	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s53	26		f6	0	Gothic	a ð a	ada	Ei	
s54	27	45-ado		0.42	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s55	27		f210	0.42	Gothic	ɛ z a	aiza	Scheu, Achtung, Ehre	
s56	28	45-ado		0	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s57	28		f231	0	Gothic	a l d a	alda	alt	
s58	29	45-ado		0.01	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s59	29		f236	0.01	Gothic	a l i n a	aleina	Elle	
s60	30	45-ado		0.27	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s61	30		f275	0.27	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s62	31	45-ado		0.3	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s63	31		f276	0.3	Gothic	a n a	ana	Ahne, Vorfahre	
s64	32	45-ado		0.2	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s65	32		f341	0.2	Gothic	a n d a	anda	Ende	
s66	33	45-ado		0.22	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s67	33		f358	0.22	Gothic	a n d ɔ ɣ ɪ	andaugi	Antlitz, Gesicht	
s68	34	45-ado		0.52	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s69	34		f411	0.52	Gothic	a nː o	annō	Sold, Kosten	
s70	35	45-ado		0.42	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s71	35		f527	0.42	Gothic	ɔ ð a ɣ i	audagei	Seligkeit	
s72	36	45-ado		0.08	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s73	36		f558	0.08	Gothic	ɔ s o	ausō	Ohr	
s74	37	45-ado		0	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s75	37		f572	0	Gothic	a z a	aza		
s76	38	45-ado		0.36	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s77	38		f1033	0.36	Gothic	e r a	era	Ära, Zeitabschnitt	
s78	39	45-ado		0.14	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s79	39		f1036	0.14	Gothic	e t a	ēta	Esser	
s80	40	45-ado		0.18	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s81	40		f2450	0.18	Gothic	j o t a	jōta	Jota, Pünktchen	
s82	41	45-ado		0.13	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s83	41		f2457	0.13	Gothic	j u n d a	junda	Jugend	
s84	42	45-ado		0.1	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s85	42		f2702	0.1	Gothic	l o n a	lōna	Lache	
s86	43	45-ado		0.41	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s87	43		f2710	0.41	Gothic	l u ð j a	ludja	Angesicht, Antlitz	
s88	44	45-ado		0.39	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s89	44		f4128	0.39	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s90	45	45-ado		0.32	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s91	45		f4239	0.32	Gothic	u n t e	untē	bis, solange als, denn, weil, da	
s92	46	45-ado		0.27	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s93	46		f4426	0.27	Gothic	u t a	ūta	außerhalb, draußen	
s94	47	45-ado		0.1	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s95	47		f4453	0.1	Gothic	w ɛ ð a	waida	Weide	
s96	48	45-ado		0.04	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s97	48		f4511	0.04	Gothic	w a l d a	walda	Wau, 	
s98	49	45-ado		0.1	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s99	49		f4543	0.1	Gothic	w a r d a	warda	Hüterin	
s100	50	45-ado		0.1	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s101	50		f4546	0.1	Gothic	w a r d o	wardō	Hüterin	
s102	51	45-ado		0.14	Hungarian	ɒ d oː	adó	Steuer, Abgabe, Schuldner	derived word
s103	51		f4564	0.14	Gothic	w a t o	watō	Wasser	
s104	52	78-agyag		0.13	Hungarian	ɒ ɟ ɒ ɡ	agyag	Ton	unknown
s105	52		f317	0.13	Gothic	a n a kʷ a l	anaqal	Ruhe, Beruhigung	
s106	53	78-agyag		0.16	Hungarian	ɒ ɟ ɒ ɡ	agyag	Ton	unknown
s107	53		f527	0.16	Gothic	ɔ ð a ɣ i	audagei	Seligkeit	
s108	54	78-agyag		0.2	Hungarian	ɒ ɟ ɒ ɡ	agyag	Ton	unknown
s109	54		f576	0.2	Gothic	a z ɡ o	azgō	Asche	
s110	55	78-agyag		0.33	Hungarian	ɒ ɟ ɒ ɡ	agyag	Ton	unknown
s111	55		f1040	0.33	Gothic	e z e c	ezec	leicht, 	
s112	56	78-agyag		0.21	Hungarian	ɒ ɟ ɒ ɡ	agyag	Ton	unknown
s113	56		f4128	0.21	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s114	57	86-ajak		0.23	Hungarian	ɒ j ɒ k	ajak	Mund, Lippe, Schamlippe, Öffnung eines Gefäßes, Kinn, Lippenblütler	derived word
s115	57		f438	0.23	Gothic	a r c a	arca	Grenzwall	
s116	58	86-ajak		0.29	Hungarian	ɒ j ɒ k	ajak	Mund, Lippe, Schamlippe, Öffnung eines Gefäßes, Kinn, Lippenblütler	derived word
s117	58		f440	0.29	Gothic	a r ɡ a	arga	Feigling, Elender	
s118	59	86-ajak		0.46	Hungarian	ɒ j ɒ k	ajak	Mund, Lippe, Schamlippe, Öffnung eines Gefäßes, Kinn, Lippenblütler	derived word
s119	59		f448	0.46	Gothic	a r k a	arka	Arche, Kasten, Futteral, Beutel, 	
s120	60	86-ajak		0.32	Hungarian	ɒ j ɒ k	ajak	Mund, Lippe, Schamlippe, Öffnung eines Gefäßes, Kinn, Lippenblütler	derived word
s121	60		f1040	0.32	Gothic	e z e c	ezec	leicht, 	
s122	61	86-ajak		0.14	Hungarian	ɒ j ɒ k	ajak	Mund, Lippe, Schamlippe, Öffnung eines Gefäßes, Kinn, Lippenblütler	derived word
s123	61		f4572	0.14	Gothic	w ɔ r k	waúrk	Werk	
s124	62	86-ajak		0.31	Hungarian	ɒ j ɒ k	ajak	Mund, Lippe, Schamlippe, Öffnung eines Gefäßes, Kinn, Lippenblütler	derived word
s125	62		f4573	0.31	Gothic	w ɔ r k ɪ	waúrki	Wirken	
s126	63	86-ajak		0.38	Hungarian	ɒ j ɒ k	ajak	Mund, Lippe, Schamlippe, Öffnung eines Gefäßes, Kinn, Lippenblütler	derived word
s127	63		f4729	0.38	Gothic	w r a k a	wraka	Verfolgung	
s128	64	191-alig		0.67	Hungarian	ɒ l i ɡ	alig	schwerlich, fast nicht, ungefähr soviel, kaum, ganz selten, unwohl sein	lexicalized inflected word-form
s129	64		f1040	0.67	Gothic	e z e c	ezec	leicht, 	
s130	65	191-alig		0.45	Hungarian	ɒ l i ɡ	alig	schwerlich, fast nicht, ungefähr soviel, kaum, ganz selten, unwohl sein	lexicalized inflected word-form
s131	65		f4729	0.45	Gothic	w r a k a	wraka	Verfolgung	
s132	66	192-alit		0.41	Hungarian	ɒ l iː t	alít ×	meinen, denken, sich getrauen zu glauben, hoffen, bekräftigen, behaupten, einer Sache Beachtung schenken, in Betracht ziehen	derived word
s133	66		f178	0.41	Gothic	ɛ r ɪ s	airis	längst, eher, früher	
s134	67	192-alit		0.59	Hungarian	ɒ l iː t	alít ×	meinen, denken, sich getrauen zu glauben, hoffen, bekräftigen, behaupten, einer Sache Beachtung schenken, in Betracht ziehen	derived word
s135	67		f266	0.59	Gothic	a lː ɪ s	allis	überhaupt, denn	
s136	68	192-alit		0.22	Hungarian	ɒ l iː t	alít ×	meinen, denken, sich getrauen zu glauben, hoffen, bekräftigen, behaupten, einer Sache Beachtung schenken, in Betracht ziehen	derived word
s137	68		f1034	0.22	Gothic	e r l̥ s	erls	Mann, edler Mann	
s138	69	192-alit		0.33	Hungarian	ɒ l iː t	alít ×	meinen, denken, sich getrauen zu glauben, hoffen, bekräftigen, behaupten, einer Sache Beachtung schenken, in Betracht ziehen	derived word
s139	69		f4719	0.33	Gothic	w l ɪ t ɪ	wliti	Gesicht	
s140	70	282-anya		0.41	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s141	70		f97	0.41	Gothic	a ɣ a n	agan	sich fürchten	
s142	71	282-anya		0.28	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s143	71		f176	0.28	Gothic	ɛ r	air	früh	
s144	72	282-anya		0.49	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s145	72		f227	0.49	Gothic	a l a n	alan	wachsen, sich nähren, aufwachsen	
s146	73	282-anya		0.3	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s147	73		f236	0.3	Gothic	a l i n a	aleina	Elle	
s148	74	282-anya		0.35	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s149	74		f274	0.35	Gothic	a n	an	denn, nun	
s150	75	282-anya		0.27	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s151	75		f275	0.27	Gothic	a n a	ana	darauf, außerdem, an, auf, in, über	
s152	76	282-anya		0.57	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s153	76		f276	0.57	Gothic	a n a	ana	Ahne, Vorfahre	
s154	77	282-anya		0.25	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s155	77		f411	0.25	Gothic	a nː o	annō	Sold, Kosten	
s156	78	282-anya		0.23	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s157	78		f475	0.23	Gothic	a t	at	von, bei, an, zu, unter, auf	
s158	79	282-anya		0.15	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s159	79		f546	0.15	Gothic	ɔ r	aur	Sand, Kies	
s160	80	282-anya		0.27	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s161	80		f547	0.27	Gothic	ɔ r	aur	Meer	
s162	81	282-anya		0.33	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s163	81		f1023	0.33	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s164	82	282-anya		0.43	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s165	82		f1035	0.43	Gothic	e t	ēt	Essen	
s166	83	282-anya		0.38	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s167	83		f2347	0.38	Gothic	ɪ n	in	in, an, auf, unter, zu, während, bei, über, nach, gegen, um, für, bis zu, wegen, um willen, durch	
s168	84	282-anya		0.35	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s169	84		f2368	0.35	Gothic	ɪ nː	inn	hinein	
s170	85	282-anya		0.15	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s171	85		f2560	0.15	Gothic	l a ŋ ɡ i	laggei	Länge	
s172	86	282-anya		0.3	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s173	86		f2612	0.3	Gothic	l ɔ n	laun	Lohn, Belohnung, Dank	
s174	87	282-anya		0.23	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s175	87		f2614	0.23	Gothic	l ɔ n ɪ	launi	Lohn	
s176	88	282-anya		0.42	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s177	88		f2702	0.42	Gothic	l o n a	lōna	Lache	
s178	89	282-anya		0.19	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s179	89		f3051	0.19	Gothic	o	ō	ach, oh, pfui	
s180	90	282-anya		0.14	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s181	90		f4032	0.14	Gothic	u	u	ob, oder	
s182	91	282-anya		0.07	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s183	91		f4126	0.07	Gothic	u n	un	un	
s184	92	282-anya		0.42	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s185	92		f4128	0.42	Gothic	u n a ɣ i	unagei	Furchtlosigkeit	
s186	93	282-anya		0.24	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s187	93		f4268	0.24	Gothic	u r	ur	aus	
s188	94	282-anya		0.3	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s189	94		f4425	0.3	Gothic	u t	ūt	hinaus, heraus	
s190	95	282-anya		0.24	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s191	95		f4529	0.24	Gothic	w a mː	wamm	Fleck	
s192	96	282-anya		0.33	Hungarian	ɒ ɲ ɒ	anya	Mutter, Vorgesetzte, Leiterin, Ursprung, Stammmutter, Muttertier, Mütterchen	Proto-Uralic
s193	96		f4533	0.33	Gothic	w a n	wan	Mangel	
s194	97	290-apa		0.18	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s195	97		f10	0.18	Gothic	a ɸ	af	von, von weg, von her, seit, ab, zu, aus	
s196	98	290-apa		0.45	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s197	98		f34	0.45	Gothic	a ɸ e t	afēt	, Fressen	
s198	99	290-apa		0.2	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s199	99		f475	0.2	Gothic	a t	at	von, bei, an, zu, unter, auf	
s200	100	290-apa		0.49	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s201	100		f543	0.49	Gothic	ɔ k	auk	denn, nämlich, aber, auch, und	
s202	101	290-apa		0.32	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s203	101		f1023	0.32	Gothic	i	ei	da, so, in dem Fall, bei dem Umstand, dass, damit, ob, und	
s204	102	290-apa		0.36	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s205	102		f1035	0.36	Gothic	e t	ēt	Essen	
s206	103	290-apa		0.21	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s207	103		f2345	0.21	Gothic	ɪ k	ik	ich	
s208	104	290-apa		0.35	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s209	104		f2414	0.35	Gothic	ɪ θ	iþ	aber, und, wenn, nun, also, denn	
s210	105	290-apa		0.2	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s211	105		f2568	0.2	Gothic	l ɛ ɸ	laif	Rest	
s212	106	290-apa		0.2	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s213	106		f3051	0.2	Gothic	o	ō	ach, oh, pfui	
s214	107	290-apa		0.25	Hungarian	ɒ p ɒ	apa	Vater, bejahrter Mann, bejahrter Mann, Zunftmeister, Schwiegervater, geistiger Urheber, allverehrter Mann, Ahn, Väterchen, Väterchen, Väterchen, Väterchen	Proto-Finno-Ugric
s215	107		f4032	0.25	Gothic	u	u	ob, oder	
