ID	ID_s	ID_rc	ID_ad	semsim	Language_ID	Segments	Form	Sense	Etymology
s98	316	632-begy		0.51	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s99	316		f33	0.51	Gothic	a ɸ e t	afēt	Fressen	
s100	317	632-begy		0.51	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s101	317		f53	0.51	Gothic	a ɸ ɪ t	afit	verschlingen, fressen	
s102	322	632-begy		0.4	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s103	322		f588	0.4	Gothic	b ɛ r	baír	tragen, leiden, erleiden, gebären, ertragen	
s104	323	632-begy		0.58	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s105	323		f625	0.58	Gothic	b a n j a	banja	Schlag, Wunde, eiternde Wunde, Geschwür	
s106	337	632-begy		0.49	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s107	337		f725	0.49	Gothic	b ɪ l ɡ	bilg	schwellen	
s108	342	632-begy		0.55	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s109	342		f1092	0.55	Gothic	ɸ a l d a	falda	Falte	
s110	343	632-begy		0.53	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s111	343		f1101	0.53	Gothic	ɸ a n a	fana	Stück Zeug, Lappen, Tuch, Schweißtuch	
s112	344	632-begy		0.43	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s113	344		f1102	0.43	Gothic	ɸ a n ɪ	fani	Schlamm, Kot	
s114	352	632-begy		0.59	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s115	352		f1211	0.59	Gothic	ɸ ɪ lː	fill	Fell, Haut	
s116	354	632-begy		0.4	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s117	354		f1238	0.4	Gothic	ɸ ɪ t	fit	gebären	
s118	360	632-begy		0.47	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s119	360		f2742	0.47	Gothic	m ɛ t	mait	Schneiden	
s120	361	632-begy		0.42	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s121	361		f2743	0.42	Gothic	m ɛ t	mait	schneiden, hauen	
s122	364	632-begy		0.51	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s123	364		f2796	0.51	Gothic	m a t j	matj	essen, fressen	
s124	366	632-begy		0.68	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s125	366		f2806	0.68	Gothic	m ɔ k o	maukō	Bauch	
s126	372	632-begy		0.47	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s127	372		f2836	0.47	Gothic	m e s	mēs	Tisch, Schüssel, Platte	
s128	382	632-begy		0.4	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s129	382		f3058	0.4	Gothic	p ɛ ð a	paida	Leibrock, Unterkleid, Rock	
s130	383	632-begy		0.56	Hungarian	b ɛ ɟ -	begy	Kropf der Vögel, Magen, Fingerkuppe, weibliche Brust, stolz	uncertain
s131	383		f3072	0.56	Gothic	p ɔ t a	pauta	Pfote	
s132	384	663-ber		0.54	Hungarian	b eː r -	bér	Lohn, Miete, Knecht	uncertain
s133	384		f0	0.54	Gothic	a β a	aba	Ehemann, Gatte	
s134	385	663-ber		0.61	Hungarian	b eː r -	bér	Lohn, Miete, Knecht	uncertain
s135	385		f1	0.61	Gothic	a bː a	abba	Vater	
s136	386	663-ber		0.41	Hungarian	b eː r -	bér	Lohn, Miete, Knecht	uncertain
s137	386		f8	0.41	Gothic	a e l	ael	Stein	
s138	395	663-ber		0.53	Hungarian	b eː r -	bér	Lohn, Miete, Knecht	uncertain
s139	395		f628	0.53	Gothic	b a r a	bara	Mann	
s140	411	663-ber		0.46	Hungarian	b eː r -	bér	Lohn, Miete, Knecht	uncertain
s141	411		f1055	0.46	Gothic	ɸ ɛ h u	faíhu	Vieh, Vermögen, Geld	
s142	440	663-ber		0.44	Hungarian	b eː r -	bér	Lohn, Miete, Knecht	uncertain
s143	440		f2815	0.44	Gothic	m a w ɪ	mawi	Mädchen, Jungfrau	
s144	443	663-ber		0.52	Hungarian	b eː r -	bér	Lohn, Miete, Knecht	uncertain
s145	443		f2822	0.52	Gothic	m e l a	mēla	Scheffel, Maß	
s146	465	682-bese		0.43	Hungarian	b ɛ ʃ ɛ -	bese ×	Art Raubvogel, Milan, Krähe	uncertain
s147	465		f611	0.43	Gothic	b a l θ i	balþei	Kühnheit, Freimut, Freimütigkeit, Unerschrockenheit	
s148	479	682-bese		0.64	Hungarian	b ɛ ʃ ɛ -	bese ×	Art Raubvogel, Milan, Krähe	uncertain
s149	479		f1121	0.64	Gothic	ɸ ɔ h o	faúhō	Füchsin, Fuchs	
s150	483	682-bese		0.45	Hungarian	b ɛ ʃ ɛ -	bese ×	Art Raubvogel, Milan, Krähe	uncertain
s151	483		f2801	0.45	Gothic	m a θ l i	maþlei	Rede, Redeweise	
s152	496	710-bicsak		0.44	Hungarian	b i t͡ʃ ɒ k -	bicsak ×	Dolch, Schwert, Klappmesser	uncertain
s153	496		f1369	0.44	Gothic	ɸ u l k	fulk	Kriegsvolk, Schar	
s154	497	710-bicsak		1.0	Hungarian	b i t͡ʃ ɒ k -	bicsak ×	Dolch, Schwert, Klappmesser	uncertain
s155	497		f2819	1.0	Gothic	m e k ɪ	mēki	Schwert	
s156	498	737-bir		0.46	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s157	498		f577	0.46	Gothic	b a	ba	wenn	
s158	500	737-bir		0.46	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s159	500		f584	0.46	Gothic	b ɛ	bai	wenn	
s160	501	737-bir		1.0	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s161	501		f588	1.0	Gothic	b ɛ r	baír	tragen, leiden, erleiden, gebären, ertragen	
s162	503	737-bir		0.87	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s163	503		f688	0.87	Gothic	b ɪ	bi	um, herum, an, in, innerhalb, über, gemäß, bei, nach, betreffs, zu	
s164	504	737-bir		0.42	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s165	504		f691	0.42	Gothic	b ɪ ɔ k	biauk	hinzufügen	
s166	505	737-bir		0.78	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s167	505		f717	0.78	Gothic	b ɪ l a ɣ j	bilagj	auferlegen	
s168	506	737-bir		0.57	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s169	506		f721	0.57	Gothic	b ɪ l ɛ k	bilaik	verspotten	
s170	508	737-bir		0.58	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s171	508		f768	0.58	Gothic	b ɪ u ɣ	biug	beugen, sich beugen	
s172	509	737-bir		0.61	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s173	509		f799	0.61	Gothic	b l o t	blōt	verehren, opfern	
s174	510	737-bir		0.72	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s175	510		f830	0.72	Gothic	b r ɪ ŋ ɡ	brigg	bringen, führen machen	
s176	512	737-bir		0.71	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s177	512		f846	0.71	Gothic	b r u k j	brūkj	gebrauchen, brauchen, anwenden	
s178	513	737-bir		0.49	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s179	513		f865	0.49	Gothic	b u ɣ j	bugj	kaufen, verkaufen	
s180	516	737-bir		0.42	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s181	516		f1066	0.42	Gothic	ɸ ɛ r	faír	ver, ent, er	
s182	518	737-bir		0.52	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s183	518		f1105	0.52	Gothic	ɸ a r	far	wandern, ziehen, fahren, gehen	
s184	519	737-bir		0.5	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s185	519		f1188	0.5	Gothic	ɸ e r	fēr	Nachstellung	
s186	520	737-bir		0.63	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s187	520		f1205	0.63	Gothic	ɸ ɪ j	fij	hassen, verabscheuen	
s188	522	737-bir		0.44	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s189	522		f1216	0.44	Gothic	ɸ ɪ l u	filu	viel, sehr, um vieles	
s190	523	737-bir		0.61	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s191	523		f1245	0.61	Gothic	ɸ l o k	flōk	betrauern, beklagen	
s192	525	737-bir		0.43	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s193	525		f1259	0.43	Gothic	ɸ r a ɣ	frag	fragen	
s194	526	737-bir		0.52	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s195	526		f1270	0.52	Gothic	ɸ r ɛ t	frait	verzehren, fressen	
s196	529	737-bir		0.45	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s197	529		f1335	0.45	Gothic	ɸ r ɪ j i	frijei	Freiheit	
s198	530	737-bir		0.44	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s199	530		f1365	0.44	Gothic	ɸ u l a	fula	Fohlen, Füllen	
s200	531	737-bir		0.43	Hungarian	b iː r -	bír	unterwerfen, ertragen, besitzen, haben, beherrschen, verschaffen, veranlassen, zu etw fähig sein, imstande sein, Besitzer	uncertain
s201	531		f1382	0.43	Gothic	ɸ u lː o	fullō	Fülle, Füllung, Flicken, Ausfüllung	
s202	554	751-bizik		0.6	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s203	554		f53	0.6	Gothic	a ɸ ɪ t	afit	verschlingen, fressen	
s204	555	751-bizik		0.56	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s205	555		f56	0.56	Gothic	a ɸ l i θ	afleiþ	weggehen, entweichen, verreisen, fortgehen	
s206	556	751-bizik		0.56	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s207	556		f588	0.56	Gothic	b ɛ r	baír	tragen, leiden, erleiden, gebären, ertragen	
s208	559	751-bizik		0.54	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s209	559		f676	0.54	Gothic	b i ð	beid	warten, erwarten	
s210	562	751-bizik		0.55	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s211	562		f696	0.55	Gothic	b ɪ ð a	bida	Bitte, Gebet, Aufforderung	
s212	564	751-bizik		0.44	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s213	564		f699	0.44	Gothic	b ɪ ð j	bidj	bitten, beten, betteln	
s214	565	751-bizik		0.69	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s215	565		f724	0.69	Gothic	b ɪ l i θ	bileiþ	verlassen, zurücklassen, hinterlassen	
s216	566	751-bizik		0.51	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s217	566		f745	0.51	Gothic	b ɪ s a t j	bisatj	umgeben	
s218	567	751-bizik		0.44	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s219	567		f764	0.44	Gothic	b ɪ θ e	biþē	nachher, später, während, als, sobald als, nachdem, da	
s220	570	751-bizik		0.49	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s221	570		f1105	0.49	Gothic	ɸ a r	far	wandern, ziehen, fahren, gehen	
s222	571	751-bizik		0.51	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s223	571		f1188	0.51	Gothic	ɸ e r	fēr	Nachstellung	
s224	573	751-bizik		0.43	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
s225	573		f1216	0.43	Gothic	ɸ ɪ l u	filu	viel, sehr, um vieles	
s226	575	751-bizik		0.67	Hungarian	b iː z -	bízik	anvertrauen, zuversichtlich sein, zuversichtlich sein, zuversichtlich sein, jmdm trauen, einer Sache vorsetzen, überlassen, Vertrauen, Vertrauen, vertrauen, zuversichtlich, Ausschluß	unknown
